day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19817,163,20,0
1,19561,379,57,3
2,18886,946,155,13
3,17229,2309,427,35
4,13758,5136,1006,100
5,8125,9309,2321,245
6,2709,11987,4764,540
7,372,10953,7542,1133
8,26,8191,9665,2118
9,5,5849,10775,3371
10,10,4226,10953,4811
11,13,2968,10698,6321
12,12,2151,10083,7754
13,29,1577,9317,9077
14,30,1171,8467,10332
15,37,878,7701,11384
16,38,651,6990,12321
17,38,490,6244,13228
18,45,383,5576,13996
19,59,311,4956,14674
20,54,256,4388,15302
21,57,216,3854,15873
22,86,192,3435,16287
23,89,183,3080,16648
24,113,182,2698,17007
25,114,183,2363,17340
26,117,183,2118,17582
27,132,178,1885,17805
28,134,189,1684,17993
29,171,178,1512,18139
30,184,178,1362,18276
31,179,182,1232,18407
32,184,176,1092,18548
33,219,159,996,18626
34,229,188,890,18693
35,264,179,829,18728
36,275,182,756,18787
37,303,183,668,18846
38,329,176,650,18845
39,358,195,607,18840
40,382,194,577,18847
41,433,196,542,18829
42,458,211,494,18837
43,472,209,476,18843
44,484,219,451,18846
45,510,198,448,18844
46,552,190,425,18833
47,578,198,417,18807
48,583,241,399,18777
49,601,230,421,18748
50,609,216,448,18727
51,614,253,429,18704
52,617,246,430,18707
53,630,260,415,18695
54,642,268,438,18652
55,657,275,447,18621
56,678,277,448,18597
57,680,281,465,18574
58,673,282,493,18552
59,668,306,492,18534
60,658,333,502,18507
61,634,345,509,18512
62,627,342,542,18489
63,597,372,556,18475
64,582,379,579,18460
65,570,364,605,18461
66,553,362,619,18466
67,534,354,655,18457
68,515,336,678,18471
69,499,341,658,18502
70,490,346,639,18525
71,497,321,646,18536
72,528,313,646,18513
73,512,342,640,18506
74,517,339,625,18519
75,534,347,633,18486
76,534,344,621,18501
77,525,371,608,18496
78,516,379,614,18491
79,528,343,673,18456
80,515,347,679,18459
81,527,363,666,18444
82,539,353,676,18432
83,531,365,670,18434
84,528,366,673,18433
85,528,352,702,18418
86,554,334,702,18410
87,548,353,682,18417
88,525,385,675,18415
89,527,364,697,18412
90,540,361,707,18392
91,531,368,709,18392
92,535,373,716,18376
93,524,366,716,18394
94,558,354,735,18353
95,553,367,730,18350
96,541,388,737,18334
97,532,398,734,18336
98,525,416,731,18328
99,522,428,725,18325
100,512,433,741,18314
101,486,424,762,18328
102,465,422,766,18347
103,487,395,760,18358
104,492,387,778,18343
105,499,370,803,18328
106,512,382,782,18324
107,495,410,783,18312
108,490,420,767,18323
109,503,403,788,18306
110,527,399,808,18266
111,544,399,806,18251
112,539,437,782,18242
113,566,428,779,18227
114,553,432,821,18194
115,537,448,821,18194
116,548,436,829,18187
117,530,436,836,18198
118,503,433,844,18220
119,509,439,844,18208
120,497,455,824,18224
121,507,420,835,18238
122,530,402,857,18211
123,535,398,850,18217
124,543,440,833,18184
125,541,424,854,18181
126,528,438,849,18185
127,489,448,853,18210
128,488,443,859,18210
129,498,422,890,18190
130,502,423,869,18206
131,500,410,886,18204
132,483,406,887,18224
133,471,411,882,18236
134,479,422,856,18243
135,486,411,857,18246
136,495,406,842,18257
137,512,401,845,18242
138,548,385,857,18210
139,546,401,855,18198
140,552,411,836,18201
141,539,441,811,18209
142,529,433,836,18202
143,508,452,833,18207
144,513,453,835,18199
145,513,440,841,18206
146,513,455,838,18194
147,494,450,847,18209
148,510,445,859,18186
149,525,415,864,18196
150,525,447,831,18197
151,535,437,839,18189
152,526,453,825,18196
153,526,465,819,18190
154,529,452,854,18165
155,519,480,821,18180
156,505,485,853,18157
157,505,481,878,18136
158,487,484,900,18129
159,507,461,901,18131
160,511,455,910,18124
161,487,477,900,18136
162,489,469,904,18138
163,525,445,931,18099
164,532,451,902,18115
165,543,472,902,18083
166,542,453,917,18088
167,557,454,914,18075
168,579,455,927,18039
169,557,488,934,18021
170,543,495,941,18021
171,510,508,963,18019
172,524,504,931,18041
173,523,518,918,18041
174,506,485,944,18065
175,477,482,964,18077
176,493,460,995,18052
177,497,465,960,18078
178,494,458,966,18082
179,471,487,969,18073
180,492,463,959,18086
181,471,469,953,18107
182,494,442,952,18112
183,523,426,949,18102
184,529,450,901,18120
185,567,442,890,18101
186,551,457,899,18093
187,573,462,908,18057
188,550,482,923,18045
189,536,515,902,18047
190,534,507,937,18022
191,543,494,952,18011
192,530,484,963,18023
193,505,503,953,18039
194,499,510,979,18012
195,489,511,989,18011
196,478,509,989,18024
197,438,505,1010,18047
198,440,481,1023,18056
199,471,421,1020,18088
200,447,456,1000,18097
201,435,458,987,18120
202,464,443,971,18122
203,470,444,962,18124
204,481,452,929,18138
205,490,459,907,18144
206,515,455,911,18119
207,527,434,923,18116
208,541,436,902,18121
209,544,451,901,18104
210,556,448,927,18069
211,567,464,927,18042
212,540,507,910,18043
213,555,498,905,18042
214,543,483,917,18057
215,557,490,906,18047
216,550,486,923,18041
217,550,477,923,18050
218,556,477,944,18023
219,574,484,931,18011
220,578,503,926,17993
221,582,496,921,18001
222,559,514,927,18000
223,535,525,947,17993
224,555,503,957,17985
225,577,511,973,17939
226,554,526,959,17961
227,550,524,966,17960
228,529,526,984,17961
229,518,503,1022,17957
230,506,520,1022,17952
231,532,505,1036,17927
232,538,507,1029,17926
233,547,539,977,17937
234,512,534,1007,17947
235,513,535,1010,17942
236,471,564,991,17974
237,488,525,1027,17960
238,482,509,1019,17990
239,484,516,1014,17986
240,479,519,1014,17988
241,492,517,1005,17986
242,477,512,1019,17992
243,490,501,1017,17992
244,512,497,1022,17969
245,490,497,1044,17969
246,501,486,1032,17981
247,477,497,1027,17999
248,477,498,1021,18004
249,483,484,1011,18022
250,488,485,999,18028
251,489,481,974,18056
252,516,473,964,18047
253,528,481,949,18042
254,533,476,962,18029
255,538,491,957,18014
256,527,519,945,18009
257,550,496,951,18003
258,556,514,922,18008
259,544,522,950,17984
260,546,508,977,17969
261,540,519,988,17953
262,539,500,1003,17958
263,519,518,992,17971
264,537,477,1011,17975
265,543,487,998,17972
266,544,500,991,17965
267,503,513,967,18017
268,528,481,986,18005
269,536,477,997,17990
270,517,482,1009,17992
271,524,491,1013,17972
272,531,482,1013,17974
273,543,489,1015,17953
274,518,508,1031,17943
275,528,513,1040,17919
276,519,530,1021,17930
277,529,506,1042,17923
278,553,515,1046,17886
279,538,495,1069,17898
280,534,498,1066,17902
281,526,502,1054,17918
282,524,521,1047,17908
283,500,532,1046,17922
284,491,526,1039,17944
285,490,518,1022,17970
286,474,512,1013,18001
287,474,506,994,18026
288,494,498,996,18012
289,499,497,1017,17987
290,505,489,1018,17988
291,501,490,1005,18004
