day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19861,119,20,0
1,19602,346,48,4
2,18947,888,154,11
3,17389,2189,395,27
4,14042,4915,958,85
5,8515,9015,2265,205
6,2931,12013,4522,534
7,441,11100,7353,1106
8,24,8304,9595,2077
9,8,6000,10642,3350
10,11,4309,10901,4779
11,12,3104,10704,6180
12,13,2225,10161,7601
13,27,1622,9462,8889
14,22,1155,8768,10055
15,34,836,7930,11200
16,37,630,7136,12197
17,39,475,6357,13129
18,48,358,5658,13936
19,46,296,4990,14668
20,47,234,4413,15306
21,58,195,3908,15839
22,81,168,3439,16312
23,91,163,3002,16744
24,94,163,2635,17108
25,93,169,2355,17383
26,104,164,2088,17644
27,124,155,1891,17830
28,136,173,1673,18018
29,155,165,1488,18192
30,164,159,1336,18341
31,182,157,1218,18443
32,204,154,1090,18552
33,243,164,975,18618
34,256,178,898,18668
35,267,170,849,18714
36,296,168,755,18781
37,297,183,699,18821
38,302,194,651,18853
39,329,172,619,18880
40,368,168,581,18883
41,377,194,525,18904
42,414,185,503,18898
43,437,195,478,18890
44,462,192,468,18878
45,483,195,444,18878
46,503,200,432,18865
47,531,187,413,18869
48,556,193,395,18856
49,579,184,396,18841
50,583,207,397,18813
51,605,217,402,18776
52,626,227,403,18744
53,620,254,391,18735
54,614,265,402,18719
55,611,265,416,18708
56,632,269,431,18668
57,641,261,446,18652
58,630,283,465,18622
59,617,281,492,18610
60,605,291,503,18601
61,586,309,511,18594
62,589,306,508,18597
63,594,302,509,18595
64,581,313,519,18587
65,607,307,517,18569
66,624,305,522,18549
67,611,319,528,18542
68,616,331,530,18523
69,603,329,550,18518
70,611,325,558,18506
71,593,340,582,18485
72,570,359,595,18476
73,581,348,600,18471
74,566,346,607,18481
75,551,347,618,18484
76,563,329,631,18477
77,556,334,645,18465
78,552,340,657,18451
79,546,356,641,18457
80,541,354,643,18462
81,533,348,681,18438
82,517,366,668,18449
83,519,349,669,18463
84,521,363,672,18444
85,524,365,668,18443
86,507,367,660,18466
87,512,341,683,18464
88,495,370,675,18460
