day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19826,154,20,0
1,19513,421,64,2
2,18797,1024,171,8
3,17044,2478,450,28
4,13402,5414,1097,87
5,7625,9659,2494,222
6,2452,12138,4839,571
7,365,10846,7560,1229
8,18,8021,9723,2238
9,8,5807,10688,3497
10,10,4193,10910,4887
11,11,3003,10586,6400
12,17,2152,10061,7770
13,27,1551,9285,9137
14,33,1162,8443,10362
15,37,865,7681,11417
16,29,668,6914,12389
17,54,502,6204,13240
18,63,387,5551,13999
19,53,312,4960,14675
20,63,272,4376,15289
21,67,227,3878,15828
22,80,186,3419,16315
23,101,179,2999,16721
24,108,174,2620,17098
25,119,184,2252,17445
26,117,189,2002,17692
27,104,190,1793,17913
28,118,182,1603,18097
29,137,180,1433,18250
30,174,159,1285,18382
31,207,164,1144,18485
32,230,163,1030,18577
33,249,183,914,18654
34,273,194,820,18713
35,308,193,758,18741
36,305,216,715,18764
37,304,207,669,18820
38,320,202,608,18870
39,328,204,561,18907
40,344,193,540,18923
41,380,181,528,18911
42,410,176,509,18905
43,455,178,462,18905
44,479,192,420,18909
45,504,200,405,18891
46,555,187,402,18856
47,582,210,392,18816
48,595,230,378,18797
49,613,223,395,18769
50,628,241,391,18740
51,633,252,401,18714
52,614,259,419,18708
53,645,253,414,18688
54,643,271,427,18659
55,626,275,438,18661
56,617,289,439,18655
57,639,298,440,18623
58,654,292,455,18599
59,661,277,452,18610
60,668,293,457,18582
61,672,296,458,18574
62,634,332,465,18569
63,599,357,479,18565
64,569,360,521,18550
65,573,356,545,18526
66,584,339,582,18495
67,587,333,591,18489
68,582,333,604,18481
69,586,355,582,18477
70,567,343,580,18510
71,565,324,592,18519
72,575,330,583,18512
73,582,310,581,18527
74,581,337,578,18504
75,576,325,593,18506
76,563,334,589,18514
77,576,337,591,18496
78,583,356,602,18459
79,586,344,644,18426
80,560,373,616,18451
81,570,361,644,18425
82,560,367,661,18412
83,551,375,661,18413
84,561,374,656,18409
85,545,377,677,18401
86,526,381,685,18408
87,527,387,699,18387
88,534,392,707,18367
89,523,373,715,18389
90,528,374,719,18379
91,522,390,692,18396
92,528,391,682,18399
93,558,369,704,18369
94,532,364,708,18396
95,549,346,728,18377
96,530,359,742,18369
97,532,379,708,18381
98,566,375,694,18365
99,560,391,676,18373
100,594,408,674,18324
101,601,404,682,18313
102,624,401,693,18282
103,621,414,698,18267
104,611,420,713,18256
105,590,430,717,18263
106,564,443,721,18272
107,573,422,749,18256
108,550,465,735,18250
109,544,464,745,18247
110,537,447,761,18255
111,526,456,756,18262
112,536,440,803,18221
113,511,449,801,18239
114,529,432,820,18219
115,507,457,827,18209
116,470,481,837,18212
117,468,470,827,18235
118,481,450,831,18238
119,474,440,841,18245
120,481,435,846,18238
121,502,406,852,18240
122,508,400,847,18245
123,504,417,830,18249
124,507,407,839,18247
125,520,407,823,18250
126,536,399,825,18240
127,521,418,823,18238
128,510,430,827,18233
129,506,441,815,18238
130,511,442,813,18234
131,518,438,803,18241
132,537,439,818,18206
133,547,441,807,18205
134,580,418,805,18197
135,550,457,807,18186
136,550,465,809,18176
137,540,454,821,18185
138,549,432,820,18199
139,539,461,819,18181
140,528,492,807,18173
141,540,482,819,18159
142,548,469,843,18140
143,535,443,852,18170
144,539,425,874,18162
145,535,433,855,18177
146,535,441,864,18160
147,521,452,860,18167
148,546,440,851,18163
149,544,456,845,18155
150,543,461,841,18155
151,527,465,832,18176
152,534,462,846,18158
153,521,465,870,18144
154,543,458,867,18132
155,544,470,851,18135
156,568,478,842,18112
157,559,480,840,18121
158,579,476,864,18081
159,585,472,871,18072
160,571,471,898,18060
161,547,483,903,18067
162,520,498,962,18020
163,491,516,967,18026
164,490,509,957,18044
165,480,505,968,18047
166,504,467,991,18038
167,500,482,960,18058
168,481,494,970,18055
169,479,481,963,18077
170,479,484,966,18071
171,477,475,962,18086
172,490,470,948,18092
173,528,477,913,18082
174,528,477,918,18077
175,541,461,911,18087
176,525,451,924,18100
177,536,455,913,18096
178,508,450,920,18122
179,532,445,890,18133
180,546,447,860,18147
181,556,445,885,18114
182,566,470,869,18095
183,548,461,884,18107
184,536,466,879,18119
185,540,463,882,18115
186,541,484,874,18101
187,525,492,883,18100
188,522,468,910,18100
189,576,446,915,18063
190,567,467,888,18078
191,570,498,897,18035
192,586,495,914,18005
193,545,518,930,18007
194,514,513,929,18044
195,534,488,929,18049
196,550,469,950,18031
197,528,498,906,18068
198,516,501,907,18076
199,493,510,913,18084
200,481,518,916,18085
201,493,523,903,18081
202,505,511,922,18062
203,518,500,920,18062
204,492,504,924,18080
205,491,495,931,18083
206,489,485,935,18091
207,509,481,934,18076
208,480,498,943,18079
209,511,461,957,18071
210,536,462,933,18069
211,544,470,937,18049
212,534,497,948,18021
213,562,480,963,17995
214,562,504,947,17987
215,548,505,971,17976
216,536,524,965,17975
217,523,526,989,17962
218,501,549,967,17983
219,500,526,975,17999
220,491,517,990,18002
221,496,518,993,17993
222,497,540,975,17988
223,484,514,996,18006
224,509,511,997,17983
225,538,510,986,17966
226,532,525,972,17971
227,558,514,979,17949
228,553,510,1007,17930
229,539,533,1005,17923
230,556,528,983,17933
231,523,545,984,17948
232,493,520,1005,17982
233,484,515,1025,17976
234,473,516,1026,17985
235,493,503,1003,18001
236,492,496,1006,18006
237,508,487,1012,17993
238,527,494,992,17987
239,525,499,992,17984
240,544,471,1009,17976
241,516,512,985,17987
242,492,526,963,18019
243,494,514,960,18032
244,488,503,967,18042
245,481,485,974,18060
246,490,487,949,18074
247,500,477,965,18058
248,518,483,959,18040
249,534,469,983,18014
250,527,515,959,17999
251,519,516,973,17992
252,503,512,975,18010
253,535,492,987,17986
254,525,496,980,17999
255,537,500,957,18006
256,518,520,951,18011
257,520,516,955,18009
258,508,538,953,18001
