day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19808,172,20,0
1,19558,379,61,2
2,18848,989,150,13
3,17234,2334,393,39
4,13727,5192,1009,72
5,8244,9244,2283,229
6,2741,12088,4627,544
7,431,11037,7375,1157
8,35,8202,9577,2186
9,7,5917,10619,3457
10,10,4246,10924,4820
11,10,3051,10611,6328
12,18,2135,10146,7701
13,27,1555,9393,9025
14,29,1148,8558,10265
15,32,876,7737,11355
16,47,638,6924,12391
17,33,479,6208,13280
18,58,368,5488,14086
19,52,316,4825,14807
20,58,266,4262,15414
21,65,221,3761,15953
22,101,192,3304,16403
23,92,196,2889,16823
24,96,180,2560,17164
25,104,178,2246,17472
26,130,172,1970,17728
27,139,180,1751,17930
28,145,190,1587,18078
29,177,176,1402,18245
30,189,186,1242,18383
31,206,184,1138,18472
32,224,196,1030,18550
33,227,196,937,18640
34,228,190,883,18699
35,261,182,802,18755
36,273,190,723,18814
37,317,172,667,18844
38,362,179,614,18845
39,373,200,567,18860
40,397,210,531,18862
41,426,203,511,18860
42,435,193,516,18856
43,463,217,470,18850
44,475,225,454,18846
45,496,235,439,18830
46,531,218,434,18817
47,545,215,436,18804
48,576,230,407,18787
49,587,231,404,18778
50,616,231,401,18752
51,604,252,414,18730
52,630,252,414,18704
53,660,239,432,18669
54,676,247,433,18644
55,697,247,443,18613
56,674,281,433,18612
57,658,299,443,18600
58,687,280,475,18558
59,670,307,480,18543
60,659,330,485,18526
61,641,335,491,18533
62,624,341,515,18520
63,613,339,529,18519
64,624,338,550,18488
65,612,348,526,18514
66,602,352,549,18497
67,595,342,576,18487
68,607,309,610,18474
69,586,326,597,18491
70,572,335,612,18481
71,564,357,595,18484
72,561,367,574,18498
73,550,356,605,18489
74,550,363,591,18496
75,557,345,606,18492
76,577,335,616,18472
77,578,347,610,18465
78,577,358,629,18436
79,568,356,662,18414
80,574,372,646,18408
81,579,371,649,18401
82,555,380,664,18401
83,549,362,679,18410
84,548,378,679,18395
85,555,377,697,18371
86,547,380,706,18367
87,543,391,710,18356
88,512,408,684,18396
89,525,394,704,18377
90,526,390,715,18369
91,557,368,714,18361
92,566,363,711,18360
93,538,382,715,18365
94,544,389,711,18356
95,562,377,725,18336
96,563,389,726,18322
97,542,393,723,18342
98,532,410,710,18348
99,537,399,721,18343
100,546,420,700,18334
101,571,398,726,18305
102,572,397,740,18291
103,572,409,732,18287
104,558,423,734,18285
105,566,400,758,18276
106,582,398,747,18273
107,576,396,753,18275
108,552,411,757,18280
109,565,402,751,18282
110,575,414,733,18278
111,584,372,756,18288
112,579,411,740,18270
113,596,390,726,18288
114,584,404,759,18253
115,572,429,745,18254
116,558,435,759,18248
117,576,436,762,18226
118,553,453,756,18238
119,570,433,761,18236
120,566,454,778,18202
121,569,450,786,18195
122,555,452,819,18174
123,531,479,806,18184
124,532,479,818,18171
125,528,450,833,18189
126,557,428,826,18189
127,549,429,829,18193
128,555,429,839,18177
129,545,410,844,18201
130,551,440,810,18199
131,558,435,823,18184
132,577,439,805,18179
133,569,445,821,18165
134,566,439,809,18186
135,589,421,833,18157
136,554,461,830,18155
137,567,455,833,18145
138,535,477,832,18156
139,519,482,826,18173
140,528,469,851,18152
141,538,455,870,18137
142,545,456,885,18114
143,552,455,893,18100
144,554,463,880,18103
145,525,480,890,18105
146,524,494,876,18106
147,550,466,883,18101
148,547,457,882,18114
149,572,463,883,18082
150,547,485,885,18083
151,552,495,869,18084
152,544,479,897,18080
153,557,473,902,18068
154,565,467,914,18054
155,561,459,919,18061
156,579,449,914,18058
157,581,478,918,18023
158,580,467,928,18025
159,548,503,892,18057
160,546,516,887,18051
161,520,529,902,18049
162,513,495,937,18055
163,504,473,954,18069
164,509,472,940,18079
165,493,487,934,18086
166,492,476,934,18098
167,488,492,921,18099
168,510,477,934,18079
169,516,461,962,18061
170,516,454,945,18085
171,530,453,909,18108
172,533,466,886,18115
173,542,453,892,18113
174,521,458,899,18122
175,538,453,893,18116
176,543,443,900,18114
177,545,469,901,18085
178,551,465,919,18065
179,530,481,918,18071
180,543,488,911,18058
181,555,477,920,18048
182,530,511,909,18050
183,541,506,904,18049
184,559,493,861,18087
185,541,484,891,18084
186,539,468,915,18078
187,543,473,906,18078
188,550,469,914,18067
189,560,476,887,18077
190,514,505,876,18105
191,522,481,886,18111
192,552,480,857,18111
193,544,475,905,18076
194,540,481,932,18047
195,514,498,934,18054
196,519,486,936,18059
197,532,483,937,18048
198,566,461,947,18026
199,576,496,922,18006
200,539,513,935,18013
201,564,481,942,18013
202,530,495,948,18027
203,546,505,924,18025
204,551,508,934,18007
205,525,519,938,18018
206,533,526,946,17995
207,546,505,962,17987
208,516,502,996,17986
209,533,487,961,18019
210,531,485,946,18038
211,551,474,966,18009
212,505,492,958,18045
213,502,491,956,18051
214,521,498,958,18023
215,499,513,966,18022
216,496,509,971,18024
217,490,508,972,18030
218,470,516,970,18044
219,492,500,960,18048
220,504,491,942,18063
221,497,498,946,18059
222,505,499,947,18049
223,505,485,943,18067
224,522,476,939,18063
225,528,489,945,18038
226,545,493,937,18025
227,567,506,918,18009
228,581,486,935,17998
229,573,484,938,18005
230,546,495,923,18036
231,519,511,943,18027
232,513,513,933,18041
233,532,492,947,18029
234,515,500,942,18043
235,514,489,928,18069
236,543,485,944,18028
237,540,488,936,18036
238,546,489,950,18015
239,551,504,932,18013
240,546,520,926,18008
241,555,520,934,17991
242,512,548,967,17973
243,511,541,972,17976
244,510,536,962,17992
245,532,512,988,17968
246,581,492,985,17942
247,547,511,972,17970
248,508,534,955,18003
249,503,497,972,18028
250,499,493,958,18050
251,503,489,946,18062
252,516,473,958,18053
253,518,487,975,18020
254,539,486,954,18021
255,554,489,970,17987
256,560,503,977,17960
257,540,489,995,17976
258,564,489,1006,17941
259,542,510,1001,17947
260,558,510,1011,17921
261,545,519,1008,17928
262,546,512,998,17944
263,540,519,994,17947
264,533,521,994,17952
265,535,523,1014,17928
266,532,516,1009,17943
267,524,552,977,17947
268,554,527,970,17949
269,548,504,982,17966
270,530,514,987,17969
271,533,517,997,17953
272,547,506,1005,17942
273,572,487,987,17954
274,557,497,972,17974
275,540,520,982,17958
276,524,532,972,17972
277,540,522,952,17986
278,534,512,955,17999
279,536,497,972,17995
280,545,491,941,18023
281,549,497,966,17988
282,547,504,962,17987
283,573,504,973,17950
284,571,527,986,17916
285,553,548,989,17910
286,562,522,1036,17880
287,537,546,1028,17889
288,556,502,1054,17888
289,535,528,1033,17904
290,521,550,1019,17910
291,536,538,1028,17898
292,540,519,1018,17923
293,499,540,1012,17949
294,513,518,1021,17948
295,515,520,1038,17927
296,507,547,1012,17934
297,515,530,1033,17922
298,524,536,1025,17915
299,506,517,1056,17921
300,538,521,1047,17894
301,549,507,1035,17909
302,529,534,1015,17922
303,517,528,1016,17939
304,544,502,1040,17914
305,538,513,1027,17922
306,505,534,1029,17932
307,541,521,1002,17936
308,527,520,1005,17948
309,544,532,991,17933
310,559,542,995,17904
311,544,572,981,17903
312,544,584,971,17901
313,559,576,989,17876
314,530,572,1032,17866
315,531,560,1033,17876
316,514,557,1048,17881
317,497,561,1044,17898
318,509,547,1052,17892
319,486,558,1052,17904
320,497,544,1057,17902
321,467,564,1062,17907
322,506,524,1069,17901
323,504,517,1082,17897
324,483,546,1063,17908
325,479,525,1078,17918
326,468,515,1062,17955
327,485,524,1024,17967
328,486,518,1043,17953
329,518,503,1062,17917
330,524,517,1053,17906
331,535,523,1033,17909
332,513,528,1023,17936
333,505,517,1052,17926
334,506,527,1051,17916
335,523,508,1043,17926
336,523,504,1070,17903
337,489,527,1062,17922
338,512,486,1075,17927
339,495,480,1069,17956
340,503,480,1054,17963
341,520,483,1018,17979
342,560,465,990,17985
343,528,500,975,17997
344,521,490,998,17991
345,551,480,987,17982
346,560,493,969,17978
347,549,493,972,17986
348,544,494,989,17973
349,524,515,980,17981
350,539,516,986,17959
351,547,512,985,17956
352,557,526,981,17936
353,559,550,975,17916
354,545,552,994,17909
355,522,565,983,17930
356,528,529,1010,17933
357,526,542,1007,17925
