day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19848,132,20,0
1,19583,357,58,2
2,18932,908,150,10
3,17357,2219,395,29
4,14066,4901,948,85
5,8507,9038,2254,201
6,2870,12181,4458,491
7,406,11198,7316,1080
8,27,8375,9538,2060
9,6,5966,10706,3322
10,8,4295,10982,4715
11,19,3099,10727,6155
12,19,2191,10253,7537
13,27,1612,9479,8882
14,23,1188,8657,10132
15,29,866,7798,11307
16,39,641,6984,12336
17,39,481,6177,13303
18,51,376,5476,14097
19,58,305,4844,14793
20,60,267,4287,15386
21,74,219,3853,15854
22,80,199,3371,16350
23,77,182,2954,16787
24,105,169,2626,17100
25,116,170,2331,17383
26,112,171,2053,17664
27,129,172,1786,17913
28,137,175,1579,18109
29,154,169,1427,18250
30,152,168,1286,18394
31,183,163,1148,18506
32,232,154,1034,18580
33,238,169,923,18670
34,265,186,825,18724
35,290,181,757,18772
36,306,183,714,18797
37,345,186,644,18825
38,376,188,588,18848
39,388,184,558,18870
40,392,190,514,18904
41,409,203,490,18898
42,447,198,470,18885
43,438,209,470,18883
44,448,210,447,18895
45,471,217,440,18872
46,497,236,420,18847
47,518,248,406,18828
48,529,236,419,18816
49,533,244,421,18802
50,557,246,430,18767
51,565,241,430,18764
52,580,241,409,18770
53,606,248,385,18761
54,616,237,413,18734
55,627,237,426,18710
56,636,234,450,18680
57,645,249,432,18674
58,657,270,450,18623
59,659,279,472,18590
60,692,278,481,18549
61,675,292,488,18545
62,651,328,498,18523
63,638,330,538,18494
64,603,341,557,18499
65,596,356,567,18481
66,582,361,581,18476
67,569,358,596,18477
68,563,339,613,18485
69,546,357,623,18474
70,554,355,622,18469
71,566,358,624,18452
72,564,372,608,18456
73,578,366,621,18435
74,580,358,635,18427
75,561,356,666,18417
76,552,357,666,18425
77,538,378,680,18404
78,531,378,672,18419
79,529,373,680,18418
80,538,366,687,18409
81,529,381,686,18404
82,542,362,702,18394
83,541,370,715,18374
84,508,389,704,18399
85,544,351,704,18401
86,498,380,694,18428
87,476,389,698,18437
88,505,366,709,18420
89,507,360,689,18444
90,486,382,686,18446
91,510,385,670,18435
92,530,358,701,18411
93,562,351,717,18370
94,543,379,710,18368
95,536,366,726,18372
96,543,357,736,18364
97,549,370,728,18353
98,520,388,749,18343
99,511,381,776,18332
100,488,373,781,18358
101,486,385,797,18332
102,502,358,804,18336
103,499,370,801,18330
104,482,383,793,18342
105,493,383,778,18346
106,489,406,781,18324
107,495,409,783,18313
108,499,392,781,18328
109,520,402,757,18321
110,524,407,746,18323
111,514,413,753,18320
112,524,412,764,18300
113,522,436,760,18282
114,515,458,778,18249
115,505,437,795,18263
116,498,443,798,18261
117,495,439,792,18274
118,488,442,803,18267
119,524,409,802,18265
120,509,419,803,18269
121,506,416,813,18265
122,529,421,783,18267
123,521,425,792,18262
124,519,427,795,18259
125,541,419,792,18248
126,518,428,808,18246
127,505,436,803,18256
128,527,433,822,18218
129,503,428,832,18237
130,491,433,843,18233
131,500,432,845,18223
132,505,431,835,18229
133,506,441,841,18212
134,502,456,844,18198
135,503,458,832,18207
136,529,439,860,18172
137,529,445,864,18162
138,533,437,857,18173
139,505,435,869,18191
140,527,430,875,18168
141,521,443,857,18179
142,523,449,852,18176
143,519,422,889,18170
144,549,420,874,18157
145,546,447,883,18124
146,528,468,889,18115
147,504,468,902,18126
148,517,441,905,18137
149,507,437,887,18169
150,515,438,894,18153
151,509,463,861,18167
152,521,453,864,18162
153,509,470,848,18173
154,514,467,836,18183
