day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19845,135,20,0
1,19554,388,53,5
2,18981,866,133,20
3,17680,1956,325,39
4,14715,4380,822,83
5,9568,8324,1926,182
6,3784,11727,4057,432
7,671,11546,6833,950
8,46,8855,9246,1853
9,10,6371,10527,3092
10,12,4478,11014,4496
11,13,3177,10838,5972
12,18,2265,10317,7400
13,18,1640,9509,8833
14,15,1189,8715,10081
15,47,846,7909,11198
16,52,627,7105,12216
17,51,501,6345,13103
18,52,394,5642,13912
19,46,322,5003,14629
20,63,251,4441,15245
21,78,221,3916,15785
22,73,209,3448,16270
23,69,177,3074,16680
24,95,168,2687,17050
25,105,154,2384,17357
26,116,160,2097,17627
27,134,180,1853,17833
28,122,189,1647,18042
29,152,166,1461,18221
30,178,156,1311,18355
31,212,160,1191,18437
32,214,180,1070,18536
33,217,188,980,18615
34,233,189,887,18691
35,261,176,839,18724
36,281,186,751,18782
37,333,191,677,18799
38,362,190,642,18806
39,366,208,585,18841
40,390,197,563,18850
41,413,190,540,18857
42,449,175,512,18864
43,472,189,466,18873
44,501,180,465,18854
45,516,202,445,18837
46,529,216,445,18810
47,548,225,430,18797
48,571,224,447,18758
49,570,228,460,18742
50,580,237,437,18746
51,570,259,440,18731
52,569,245,458,18728
53,596,240,472,18692
54,608,239,458,18695
55,600,265,450,18685
56,591,272,458,18679
57,621,265,477,18637
58,612,271,471,18646
59,594,289,475,18642
60,607,291,488,18614
61,619,299,494,18588
62,614,295,527,18564
63,623,293,532,18552
64,607,308,526,18559
65,611,314,545,18530
66,611,328,552,18509
67,587,334,562,18517
68,588,333,582,18497
69,586,347,576,18491
70,571,363,590,18476
71,554,371,581,18494
72,586,366,580,18468
73,580,372,594,18454
74,559,383,599,18459
75,554,370,613,18463
76,537,377,630,18456
77,524,376,616,18484
78,514,369,619,18498
79,546,335,628,18491
80,560,345,631,18464
81,582,334,631,18453
82,557,355,621,18467
83,569,346,612,18473
84,580,370,609,18441
85,605,366,616,18413
86,597,362,662,18379
87,600,376,674,18350
88,607,371,682,18340
89,577,385,702,18336
90,555,384,712,18349
91,537,380,752,18331
92,526,377,771,18326
93,534,384,752,18330
94,542,394,760,18304
95,519,430,751,18300
96,519,401,749,18331
97,539,400,733,18328
98,538,402,764,18296
99,506,401,780,18313
100,516,412,761,18311
101,508,396,779,18317
102,522,367,793,18318
103,504,382,799,18315
104,506,399,790,18305
105,512,386,764,18338
106,521,380,762,18337
107,542,361,761,18336
108,542,359,766,18333
109,569,393,751,18287
110,562,401,757,18280
111,585,408,752,18255
112,567,425,766,18242
113,555,428,777,18240
114,543,429,797,18231
115,529,438,799,18234
116,542,440,807,18211
117,544,435,806,18215
118,539,444,796,18221
119,488,479,801,18232
120,487,436,839,18238
121,467,424,849,18260
122,487,408,820,18285
123,498,387,835,18280
124,508,402,818,18272
125,519,409,808,18264
126,512,423,817,18248
127,531,421,804,18244
128,535,413,791,18261
129,528,433,773,18266
130,541,405,802,18252
131,567,404,781,18248
132,565,422,772,18241
133,574,412,784,18230
134,540,432,784,18244
135,573,421,781,18225
136,548,445,770,18237
137,564,439,772,18225
138,571,438,787,18204
139,548,452,792,18208
140,567,418,820,18195
141,571,414,837,18178
142,556,439,825,18180
143,571,431,813,18185
144,577,429,819,18175
145,582,425,832,18161
146,568,460,818,18154
147,553,437,832,18178
148,544,456,836,18164
149,558,456,852,18134
150,565,457,854,18124
151,570,443,849,18138
152,572,453,836,18139
153,570,452,837,18141
154,561,468,841,18130
155,549,477,855,18119
156,551,482,857,18110
157,517,502,864,18117
158,534,501,876,18089
159,517,497,888,18098
160,537,449,933,18081
161,527,467,898,18108
162,520,466,907,18107
163,531,464,919,18086
164,532,476,896,18096
165,534,461,921,18084
166,547,476,914,18063
167,515,515,904,18066
168,517,495,925,18063
169,534,461,946,18059
170,531,455,960,18054
171,539,431,984,18046
172,532,455,959,18054
173,545,458,955,18042
174,524,485,957,18034
175,537,481,956,18026
176,530,479,973,18018
177,517,475,959,18049
178,490,484,957,18069
179,481,480,955,18084
180,514,447,953,18086
181,498,468,958,18076
182,499,490,936,18075
183,496,482,972,18050
184,481,486,967,18066
185,495,484,948,18073
186,491,470,963,18076
187,490,455,950,18105
188,479,454,943,18124
189,496,452,940,18112
190,512,443,917,18128
191,509,462,921,18108
192,520,448,924,18108
193,534,462,926,18078
194,560,458,933,18049
195,571,454,928,18047
196,558,460,932,18050
197,567,458,930,18045
198,549,474,944,18033
199,568,477,927,18028
200,592,472,923,18013
201,576,495,898,18031
202,564,480,917,18039
203,541,503,933,18023
204,513,497,949,18041
205,491,503,961,18045
206,534,480,987,17999
207,517,483,999,18001
208,517,465,980,18038
209,512,474,979,18035
210,531,471,1000,17998
211,517,497,990,17996
212,518,497,986,17999
213,520,497,969,18014
214,520,515,982,17983
215,547,478,1004,17971
216,527,492,987,17994
217,527,488,960,18025
218,532,485,951,18032
219,541,465,960,18034
220,535,496,955,18014
221,546,473,972,18009
222,527,478,974,18021
223,497,496,994,18013
224,536,476,966,18022
225,545,499,950,18006
226,544,491,972,17993
227,529,487,981,18003
228,518,496,982,18004
229,538,493,974,17995
230,564,509,975,17952
231,554,523,966,17957
232,524,551,961,17964
233,515,539,965,17981
234,539,501,999,17961
235,517,522,1021,17940
236,521,532,984,17963
237,532,513,993,17962
238,533,492,1004,17971
239,514,506,993,17987
240,536,476,1010,17978
241,536,489,995,17980
242,524,507,1001,17968
243,503,498,1013,17986
244,498,497,1005,18000
245,487,484,1029,18000
246,505,472,1022,18001
247,530,460,1009,18001
248,540,458,1015,17987
249,551,461,1004,17984
250,554,487,992,17967
251,500,530,984,17986
252,521,502,1011,17966
253,513,510,1011,17966
254,551,494,988,17967
255,515,535,976,17974
256,519,537,972,17972
257,546,523,958,17973
258,513,515,985,17987
259,484,526,979,18011
260,505,494,1014,17987
261,488,514,984,18014
262,478,483,994,18045
263,503,477,953,18067
264,512,473,944,18071
265,541,459,984,18016
266,534,482,971,18013
267,538,491,960,18011
268,560,500,952,17988
269,548,488,966,17998
270,549,506,950,17995
271,576,508,924,17992
272,569,514,944,17973
273,586,504,935,17975
274,591,483,935,17991
275,592,513,915,17980
276,577,514,931,17978
277,563,522,925,17990
278,559,512,932,17997
279,538,539,927,17996
280,534,517,959,17990
281,528,518,982,17972
282,520,521,994,17965
283,554,500,994,17952
284,503,531,1011,17955
285,510,517,1005,17968
286,517,505,1018,17960
287,508,502,1036,17954
288,497,529,1017,17957
289,537,522,998,17943
290,517,529,991,17963
291,531,520,1004,17945
292,526,501,1025,17948
293,520,519,1007,17954
294,514,538,1010,17938
295,474,540,1013,17973
296,496,523,1011,17970
297,499,514,1025,17962
298,519,508,1022,17951
299,527,518,1003,17952
300,533,486,1026,17955
301,505,504,1022,17969
302,515,494,1018,17973
303,512,502,1002,17984
304,519,489,1035,17957
305,530,478,1046,17946
306,518,499,1033,17950
307,509,508,1021,17962
308,522,499,1025,17954
309,527,510,1003,17960
310,524,505,989,17982
311,532,520,1000,17948
312,544,506,1014,17936
313,518,527,1009,17946
314,511,513,1048,17928
315,514,491,1055,17940
316,484,529,1031,17956
317,479,524,1022,17975
318,493,521,1032,17954
319,490,501,1019,17990
320,513,496,1002,17989
321,537,480,985,17998
322,551,497,974,17978
323,542,512,955,17991
324,569,503,962,17966
325,550,524,963,17963
326,585,510,990,17915
327,592,537,995,17876
328,596,529,1001,17874
329,582,550,994,17874
330,563,541,1006,17890
331,588,538,1041,17833
332,561,553,1047,17839
333,528,568,1052,17852
334,533,561,1062,17844
335,541,562,1056,17841
336,561,551,1056,17832
337,564,562,1053,17821
338,597,555,1030,17818
339,568,550,1028,17854
340,540,556,1063,17841
341,524,539,1067,17870
342,517,526,1071,17886
343,514,531,1065,17890
344,502,518,1090,17890
345,508,492,1103,17897
346,515,532,1070,17883
347,519,528,1030,17923
348,507,527,1032,17934
349,508,502,1021,17969
350,540,482,1030,17948
351,531,496,1009,17964
352,542,516,1002,17940
353,544,518,999,17939
354,561,496,1010,17933
355,545,497,1019,17939
356,543,508,1027,17922
357,525,536,1026,17913
358,527,539,1014,17920
359,524,544,1007,17925
360,531,526,1037,17906
361,538,541,1022,17899
362,511,558,1021,17910
363,523,529,1030,17918
364,524,537,1068,17871
365,498,551,1054,17897
366,482,557,1057,17904
367,465,539,1084,17912
368,458,529,1079,17934
369,452,518,1081,17949
370,451,515,1098,17936
371,451,520,1068,17961
372,431,494,1104,17971
373,442,491,1091,17976
374,438,478,1078,18006
375,477,452,1055,18016
376,467,481,1010,18042
377,491,472,1020,18017
378,505,480,1012,18003
379,541,474,1000,17985
380,551,478,992,17979
381,537,517,985,17961
382,540,515,993,17952
383,562,528,974,17936
384,554,507,1003,17936
385,543,535,995,17927
386,543,524,1016,17917
387,518,544,1004,17934
388,545,526,1033,17896
389,546,535,1025,17894
390,545,523,1043,17889
391,532,525,1042,17901
392,526,530,1036,17908
393,511,543,1020,17926
394,483,545,1035,17937
395,504,507,1054,17935
396,492,518,1048,17942
397,499,547,1024,17930
398,507,530,1031,17932
399,517,520,1057,17906
400,506,516,1050,17928
401,500,526,1040,17934
402,510,531,1012,17947
403,529,514,1035,17922
404,527,487,1029,17957
405,554,479,1014,17953
406,570,494,995,17941
407,549,498,1011,17942
408,563,482,1008,17947
409,558,482,1006,17954
410,525,510,1007,17958
411,536,509,1015,17940
412,554,502,1007,17937
413,552,513,1007,17928
414,564,530,1017,17889
415,546,535,1027,17892
416,549,518,1052,17881
417,554,523,1059,17864
418,550,537,1064,17849
419,518,552,1081,17849
420,558,523,1071,17848
421,538,532,1072,17858
422,528,550,1046,17876
423,531,541,1085,17843
424,509,562,1085,17844
425,490,596,1075,17839
426,506,558,1099,17837
427,478,560,1107,17855
428,487,555,1101,17857
429,493,553,1103,17851
430,496,528,1104,17872
431,495,535,1074,17896
432,485,539,1066,17910
433,511,546,1068,17875
434,477,532,1095,17896
435,492,520,1091,17897
436,520,544,1057,17879
437,502,545,1066,17887
438,489,521,1091,17899
439,471,552,1057,17920
440,480,529,1060,17931
441,491,519,1052,17938
442,504,498,1060,17938
443,518,492,1047,17943
444,527,501,1054,17918
445,532,496,1060,17912
446,536,484,1058,17922
447,513,521,1024,17942
448,518,503,1040,17939
449,524,520,1017,17939
450,517,532,992,17959
451,510,517,1022,17951
452,536,505,1044,17915
453,520,517,1042,17921
454,515,514,1037,17934
455,531,529,1004,17936
456,521,517,1044,17918
457,557,524,1030,17889
458,554,555,1013,17878
459,550,546,1033,17871
460,560,553,1020,17867
461,536,564,1009,17891
462,542,556,1042,17860
463,542,519,1068,17871
464,543,554,1049,17854
465,534,559,1069,17838
466,531,546,1086,17837
467,513,523,1109,17855
468,495,505,1121,17879
469,509,502,1087,17902
470,552,491,1067,17890
471,511,518,1092,17879
472,513,516,1069,17902
473,505,513,1060,17922
474,504,523,1050,17923
475,512,513,1036,17939
476,551,497,1026,17926
477,522,529,1013,17936
478,534,515,1009,17942
479,509,523,1016,17952
480,493,530,988,17989
481,507,502,1001,17990
482,521,497,1005,17977
483,540,483,1012,17965
484,542,466,998,17994
485,538,492,986,17984
486,542,512,978,17968
487,531,511,1000,17958
488,531,506,992,17971
489,527,522,1001,17950
490,545,520,983,17952
491,572,523,990,17915
492,581,527,1022,17870
493,535,558,1037,17870
494,521,555,1042,17882
495,503,528,1062,17907
496,510,522,1077,17891
497,529,505,1065,17901
498,538,507,1062,17893
499,533,525,1052,17890
500,520,542,1045,17893
501,535,532,1033,17900
502,525,521,1023,17931
503,519,519,1016,17946
504,510,531,1006,17953
505,490,561,1007,17942
506,526,520,1034,17920
507,503,514,1033,17950
508,515,533,1039,17913
509,495,538,1053,17914
510,494,537,1026,17943
511,527,507,1066,17900
512,530,519,1048,17903
513,530,528,1052,17890
514,540,513,1077,17870
515,580,491,1078,17851
516,548,552,1060,17840
517,555,549,1058,17838
518,525,550,1074,17851
519,537,524,1078,17861
520,527,539,1069,17865
521,525,540,1071,17864
522,515,552,1075,17858
523,513,543,1089,17855
524,515,510,1100,17875
525,510,500,1079,17911
526,501,509,1040,17950
527,505,507,1027,17961
528,514,485,1046,17955
