day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19848,132,20,0
1,19609,329,60,2
2,19028,816,146,10
3,17516,2100,356,28
4,14437,4603,886,74
5,9092,8648,2056,204
6,3355,11966,4172,507
7,560,11278,7073,1089
8,44,8628,9312,2016
9,7,6300,10449,3244
10,6,4442,10879,4673
11,12,3192,10622,6174
12,15,2294,10076,7615
13,26,1636,9456,8882
14,29,1175,8689,10107
15,28,835,7922,11215
16,39,619,7125,12217
17,39,486,6383,13092
18,39,382,5629,13950
19,33,303,4971,14693
20,52,245,4369,15334
21,64,197,3860,15879
22,72,177,3376,16375
23,80,156,2983,16781
24,82,158,2632,17128
25,101,152,2334,17413
26,99,161,2056,17684
27,123,146,1799,17932
28,144,149,1579,18128
29,154,156,1410,18280
30,172,162,1270,18396
31,196,169,1145,18490
32,209,166,1037,18588
33,236,164,927,18673
34,249,171,834,18746
35,256,188,758,18798
36,271,187,705,18837
37,297,187,664,18852
38,316,206,596,18882
39,355,195,576,18874
40,366,191,556,18887
41,382,197,542,18879
42,382,193,524,18901
43,409,178,504,18909
44,428,181,476,18915
45,465,180,464,18891
46,477,181,449,18893
47,494,191,405,18910
48,530,179,388,18903
49,557,187,391,18865
50,560,216,380,18844
51,568,226,372,18834
52,576,238,378,18808
53,579,235,383,18803
54,591,239,379,18791
55,619,232,393,18756
56,633,246,399,18722
57,624,262,405,18709
58,624,272,420,18684
59,633,287,435,18645
60,624,308,444,18624
61,614,299,469,18618
62,612,309,494,18585
63,602,307,517,18574
64,590,329,511,18570
65,600,329,543,18528
66,606,317,558,18519
67,584,331,555,18530
68,564,322,577,18537
69,552,346,580,18522
70,547,360,590,18503
71,558,347,603,18492
72,559,333,619,18489
73,540,330,624,18506
74,535,332,618,18515
75,568,320,615,18497
76,581,336,620,18463
77,552,335,637,18476
78,529,366,631,18474
79,528,362,638,18472
80,529,357,648,18466
81,537,345,662,18456
82,533,351,661,18455
83,541,362,656,18441
84,512,359,662,18467
85,512,354,636,18498
86,505,353,658,18484
87,509,346,657,18488
88,529,334,659,18478
89,529,321,655,18495
90,556,317,655,18472
91,549,333,662,18456
92,532,349,662,18457
93,564,348,653,18435
94,560,356,663,18421
95,563,365,676,18396
96,547,391,672,18390
97,540,408,680,18372
98,520,391,713,18376
99,520,391,714,18375
100,526,390,740,18344
101,520,393,742,18345
102,517,376,744,18363
103,518,373,735,18374
104,517,370,736,18377
105,506,377,754,18363
106,509,384,753,18354
107,518,384,767,18331
108,519,379,781,18321
109,562,377,763,18298
110,565,390,777,18268
111,546,418,765,18271
112,539,422,783,18256
113,526,423,790,18261
114,504,426,805,18265
115,507,418,801,18274
116,502,402,814,18282
117,501,401,803,18295
118,483,412,812,18293
119,492,382,828,18298
120,480,378,831,18311
121,486,382,821,18311
122,502,372,817,18309
123,510,363,821,18306
124,527,372,801,18300
125,527,408,767,18298
126,561,386,761,18292
127,551,394,773,18282
128,547,396,773,18284
129,554,388,778,18280
130,544,380,789,18287
131,548,390,765,18297
132,555,410,757,18278
133,553,423,757,18267
134,536,448,781,18235
135,561,441,793,18205
136,535,440,821,18204
137,537,457,826,18180
138,530,447,824,18199
139,508,472,809,18211
140,530,434,825,18211
141,502,424,843,18231
142,501,418,823,18258
143,497,409,828,18266
144,509,410,833,18248
145,517,410,845,18228
146,519,407,841,18233
147,530,410,849,18211
148,518,436,845,18201
149,533,442,836,18189
150,527,438,847,18188
151,529,431,846,18194
152,534,453,845,18168
153,533,432,861,18174
154,524,448,868,18160
155,517,452,893,18138
156,528,452,903,18117
157,526,465,891,18118
158,527,460,891,18122
159,514,470,878,18138
160,522,448,896,18134
161,502,472,880,18146
162,517,452,909,18122
163,532,448,919,18101
164,529,439,922,18110
165,532,432,928,18108
166,528,455,927,18090
167,499,475,925,18101
168,511,449,933,18107
169,479,472,908,18141
170,455,473,902,18170
171,479,463,900,18158
172,506,463,888,18143
173,521,445,893,18141
174,522,430,902,18146
175,524,426,890,18160
176,513,428,877,18182
177,535,416,870,18179
178,529,423,853,18195
179,509,448,859,18184
180,528,418,864,18190
181,557,425,840,18178
182,572,433,837,18158
183,581,437,826,18156
184,571,448,839,18142
185,560,460,849,18131
186,566,469,856,18109
