day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19838,142,20,0
1,19580,359,57,4
2,18962,869,154,15
3,17423,2168,374,35
4,14091,4857,963,89
5,8521,9030,2223,226
6,3056,12004,4387,553
7,493,11163,7235,1109
8,30,8420,9482,2068
9,5,6011,10680,3304
10,7,4264,11018,4711
11,15,3004,10887,6094
12,15,2174,10280,7531
13,21,1558,9484,8937
14,34,1141,8646,10179
15,29,862,7754,11355
16,32,650,6955,12363
17,37,513,6212,13238
18,42,389,5553,14016
19,59,294,4975,14672
20,74,241,4339,15346
21,64,235,3798,15903
22,76,202,3358,16364
23,82,197,2983,16738
24,83,189,2637,17091
25,99,169,2348,17384
26,113,158,2071,17658
27,135,163,1841,17861
28,154,174,1628,18044
29,156,178,1463,18203
30,167,182,1283,18368
31,183,183,1148,18486
32,222,172,1047,18559
33,230,181,957,18632
34,258,198,859,18685
35,281,201,794,18724
36,304,181,736,18779
37,319,193,674,18814
38,333,191,630,18846
39,348,182,604,18866
40,382,196,558,18864
41,395,197,517,18891
42,399,215,474,18912
43,461,194,474,18871
44,479,206,455,18860
45,521,212,436,18831
46,553,203,447,18797
47,551,227,442,18780
48,575,234,446,18745
49,590,238,463,18709
50,600,246,442,18712
51,589,251,460,18700
52,614,252,454,18680
53,617,266,458,18659
54,603,289,457,18651
55,623,290,473,18614
56,624,279,495,18602
57,605,284,510,18601
58,589,317,501,18593
59,611,303,522,18564
60,629,296,534,18541
61,621,308,534,18537
62,584,321,549,18546
63,581,319,542,18558
64,579,309,559,18553
65,579,332,536,18553
66,575,325,556,18544
67,590,326,562,18522
68,593,338,561,18508
69,601,339,574,18486
70,591,344,584,18481
71,565,348,597,18490
72,561,343,614,18482
73,570,340,629,18461
74,552,351,634,18463
75,532,359,633,18476
76,527,370,635,18468
77,509,373,639,18479
78,495,362,665,18478
79,486,382,667,18465
80,507,353,687,18453
81,520,349,684,18447
82,499,359,673,18469
83,518,361,667,18454
84,540,357,667,18436
85,528,382,676,18414
86,543,388,672,18397
87,554,370,690,18386
88,538,376,704,18382
89,547,387,707,18359
90,536,397,726,18341
91,555,412,715,18318
92,569,413,734,18284
93,560,411,753,18276
94,577,413,766,18244
95,579,415,779,18227
96,577,406,806,18211
97,555,427,818,18200
98,530,446,790,18234
99,536,441,783,18240
100,544,422,810,18224
101,502,441,790,18267
102,494,447,785,18274
103,503,418,794,18285
104,494,418,786,18302
105,498,415,795,18292
106,493,395,812,18300
107,486,383,808,18323
108,529,372,781,18318
109,523,406,769,18302
110,540,403,778,18279
111,529,415,797,18259
112,557,408,798,18237
113,555,407,805,18233
114,545,402,803,18250
115,535,407,796,18262
116,518,407,817,18258
117,530,415,804,18251
118,559,409,809,18223
119,530,453,828,18189
120,531,467,828,18174
121,536,449,834,18181
122,528,422,852,18198
123,521,442,848,18189
124,522,451,823,18204
125,512,442,832,18214
126,502,450,809,18239
127,498,455,805,18242
128,485,448,822,18245
129,487,433,807,18273
130,515,436,820,18229
131,536,428,820,18216
132,548,431,827,18194
133,550,429,850,18171
134,538,458,822,18182
135,554,438,848,18160
136,552,431,858,18159
137,544,437,871,18148
138,549,438,869,18144
139,569,445,866,18120
140,544,444,896,18116
141,578,443,905,18074
142,575,457,906,18062
143,530,501,883,18086
144,546,498,902,18054
145,528,491,908,18073
146,526,468,908,18098
147,509,488,904,18099
148,487,484,929,18100
149,478,457,934,18131
