day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19959,21,20,0
1,19941,33,25,1
2,19918,46,33,3
3,19889,64,40,7
4,19849,88,53,10
5,19810,104,70,16
6,19752,130,94,24
7,19668,182,115,35
8,19560,245,148,47
9,19423,319,199,59
10,19260,391,264,85
11,19050,498,334,118
12,18795,598,442,165
13,18448,769,560,223
14,18043,947,710,300
15,17486,1241,888,385
16,16857,1516,1125,502
17,16052,1879,1437,632
18,15138,2275,1733,854
19,14077,2696,2147,1080
20,12862,3158,2607,1373
21,11577,3587,3136,1700
22,10230,3944,3731,2095
23,8764,4315,4327,2594
24,7330,4527,4954,3189
25,6003,4563,5615,3819
26,4807,4449,6214,4530
27,3815,4162,6678,5345
28,3001,3780,7002,6217
29,2308,3410,7190,7092
30,1789,2991,7196,8024
31,1401,2589,7061,8949
32,1094,2172,6921,9813
33,868,1791,6591,10750
34,720,1433,6270,11577
35,603,1177,5879,12341
36,526,972,5438,13064
37,467,788,5002,13743
38,421,650,4531,14398
39,409,532,4057,15002
40,405,400,3720,15475
41,398,314,3381,15907
42,406,257,3050,16287
43,417,237,2692,16654
44,427,200,2387,16986
45,441,175,2145,17239
46,469,171,1905,17455
47,508,151,1688,17653
48,531,130,1497,17842
49,591,100,1345,17964
50,615,104,1210,18071
51,662,101,1075,18162
52,699,95,975,18231
53,742,88,883,18287
54,797,77,796,18330
55,834,84,706,18376
56,878,72,634,18416
57,930,72,550,18448
58,969,69,498,18464
59,1022,62,451,18465
60,1067,70,402,18461
61,1115,72,354,18459
62,1172,66,321,18441
63,1226,57,286,18431
64,1272,48,268,18412
65,1313,45,242,18400
66,1367,40,232,18361
67,1411,47,196,18346
68,1463,38,183,18316
69,1526,34,173,18267
70,1575,33,159,18233
71,1629,33,148,18190
72,1697,33,131,18139
73,1760,38,113,18089
74,1833,35,110,18022
75,1883,26,113,17978
76,1941,26,96,17937
77,1993,27,88,17892
78,2045,26,84,17845
79,2110,24,73,17793
80,2166,20,72,17742
81,2216,22,64,17698
82,2283,15,62,17640
83,2336,15,62,17587
84,2392,18,56,17534
85,2441,17,51,17491
86,2489,16,45,17450
87,2544,12,46,17398
88,2593,19,44,17344
89,2645,14,49,17292
90,2703,13,52,17232
91,2753,11,53,17183
92,2806,13,52,17129
93,2862,13,49,17076
94,2917,13,49,17021
95,2954,14,49,16983
96,3005,15,47,16933
97,3050,14,48,16888
98,3104,16,43,16837
99,3151,16,41,16792
100,3192,18,44,16746
101,3228,20,44,16708
102,3267,19,43,16671
103,3310,19,43,16628
104,3350,17,43,16590
105,3393,12,46,16549
106,3437,17,40,16506
107,3478,14,42,16466
108,3519,15,40,16426
109,3559,17,38,16386
110,3605,15,35,16345
111,3658,17,36,16289
112,3708,13,33,16246
113,3762,15,29,16194
114,3815,16,27,16142
115,3850,17,26,16107
116,3893,16,26,16065
117,3932,14,26,16028
118,3975,8,26,15991
119,4017,10,21,15952
120,4062,9,20,15909
121,4120,8,18,15854
122,4159,6,19,15816
123,4201,5,16,15778
124,4231,7,16,15746
125,4275,8,15,15702
126,4314,10,17,15659
127,4356,14,21,15609
128,4396,10,22,15572
129,4445,9,19,15527
130,4494,9,18,15479
131,4532,11,17,15440
132,4572,8,20,15400
133,4616,10,16,15358
134,4641,11,19,15329
135,4682,13,18,15287
136,4727,13,15,15245
137,4774,11,18,15197
138,4810,7,20,15163
139,4843,12,20,15125
140,4882,11,24,15083
141,4921,11,24,15044
142,4958,12,22,15008
143,4992,9,25,14974
144,5042,7,24,14927
145,5091,10,25,14874
146,5121,12,27,14840
147,5170,13,27,14790
148,5216,16,26,14742
149,5257,12,32,14699
150,5302,13,29,14656
151,5335,13,32,14620
152,5377,17,28,14578
153,5419,16,28,14537
154,5460,24,28,14488
155,5508,23,29,14440
156,5543,24,26,14407
157,5578,26,29,14367
158,5610,22,33,14335
159,5652,23,36,14289
160,5673,27,41,14259
161,5709,26,46,14219
162,5746,31,44,14179
163,5763,32,55,14150
164,5806,29,56,14109
165,5817,47,59,14077
166,5853,50,52,14045
167,5875,51,54,14020
168,5898,46,63,13993
169,5934,47,67,13952
170,5961,45,67,13927
171,5991,40,73,13896
172,6007,49,75,13869
173,6020,57,80,13843
174,6042,60,90,13808
175,6059,63,87,13791
176,6065,79,86,13770
177,6073,89,96,13742
178,6086,88,111,13715
179,6099,92,119,13690
180,6102,86,135,13677
181,6127,76,138,13659
182,6142,88,145,13625
183,6159,98,145,13598
184,6160,108,150,13582
185,6163,112,166,13559
186,6169,117,176,13538
187,6165,127,178,13530
188,6157,152,181,13510
189,6145,155,196,13504
190,6149,151,221,13479
191,6148,147,236,13469
192,6129,167,257,13447
193,6122,171,268,13439
194,6082,206,277,13435
195,6054,221,290,13435
196,6031,225,319,13425
197,5995,235,323,13447
198,5965,244,344,13447
199,5910,278,350,13462
200,5875,282,385,13458
201,5824,285,420,13471
202,5779,306,428,13487
203,5707,315,470,13508
204,5657,350,479,13514
205,5620,326,531,13523
206,5550,342,552,13556
207,5470,380,584,13566
208,5384,405,614,13597
209,5280,442,656,13622
210,5200,452,711,13637
211,5083,479,767,13671
212,4998,459,814,13729
213,4874,489,841,13796
214,4775,494,888,13843
215,4676,498,903,13923
216,4558,506,943,13993
217,4474,499,962,14065
218,4387,505,986,14122
219,4284,515,999,14202
220,4177,530,989,14304
221,4090,500,1030,14380
222,4003,479,1037,14481
223,3914,503,1031,14552
224,3833,502,1020,14645
225,3743,493,1027,14737
226,3686,478,1022,14814
227,3596,467,1050,14887
228,3494,495,1019,14992
229,3438,459,1062,15041
230,3370,466,1033,15131
231,3323,463,1001,15213
232,3291,450,974,15285
233,3255,434,955,15356
234,3211,403,962,15424
235,3177,409,942,15472
236,3124,398,937,15541
237,3085,383,945,15587
238,3054,379,918,15649
239,3030,387,885,15698
240,3037,345,886,15732
241,3014,325,877,15784
242,2984,340,844,15832
243,2976,342,816,15866
244,2962,325,814,15899
245,2939,326,796,15939
246,2939,316,777,15968
247,2938,310,759,15993
248,2940,298,737,16025
249,2926,298,734,16042
250,2926,278,721,16075
251,2932,266,718,16084
252,2940,244,700,16116
253,2952,238,655,16155
254,2960,244,630,16166
255,2983,220,622,16175
256,2993,230,600,16177
257,2998,215,587,16200
258,3022,210,562,16206
259,3053,202,529,16216
260,3078,189,522,16211
261,3114,176,525,16185
262,3123,195,508,16174
263,3149,211,491,16149
264,3167,229,470,16134
265,3195,215,471,16119
266,3230,205,473,16092
267,3257,213,459,16071
268,3287,211,445,16057
269,3314,206,439,16041
270,3351,201,428,16020
271,3380,192,430,15998
272,3423,196,423,15958
273,3447,192,431,15930
274,3480,194,439,15887
275,3505,192,427,15876
276,3546,192,424,15838
277,3568,186,443,15803
278,3602,187,437,15774
279,3638,191,426,15745
280,3657,195,431,15717
281,3686,196,442,15676
282,3701,199,430,15670
283,3723,208,438,15631
284,3760,205,437,15598
285,3786,208,449,15557
286,3808,201,445,15546
287,3843,197,449,15511
288,3859,217,434,15490
289,3877,220,417,15486
290,3909,209,436,15446
291,3928,208,436,15428
292,3955,212,431,15402
293,3975,216,439,15370
294,3989,212,446,15353
295,3986,233,454,15327
296,3996,241,452,15311
297,4013,243,447,15297
298,4033,235,470,15262
299,4045,244,488,15223
300,4044,252,508,15196
301,4050,254,507,15189
302,4044,258,514,15184
303,4063,271,504,15162
304,4048,295,511,15146
305,4032,278,542,15148
306,4024,272,557,15147
307,4044,264,559,15133
308,4038,272,583,15107
309,4049,279,579,15093
310,4057,269,574,15100
311,4081,266,570,15083
312,4086,273,578,15063
313,4086,279,558,15077
314,4084,286,561,15069
315,4079,297,566,15058
316,4080,299,591,15030
317,4094,302,599,15005
318,4068,308,617,15007
319,4063,324,611,15002
320,4070,331,605,14994
321,4074,326,623,14977
322,4048,339,622,14991
323,4008,348,629,15015
324,3994,341,623,15042
325,3984,341,640,15035
326,3991,339,645,15025
327,3966,365,640,15029
328,3949,362,663,15026
329,3937,360,676,15027
330,3934,343,681,15042
331,3900,362,695,15043
332,3908,345,716,15031
333,3868,355,707,15070
334,3872,349,722,15057
335,3856,344,726,15074
336,3854,339,735,15072
337,3854,332,733,15081
338,3835,349,726,15090
339,3831,333,735,15101
340,3801,341,753,15105
341,3781,348,756,15115
342,3775,346,771,15108
343,3778,336,793,15093
344,3768,340,772,15120
345,3727,356,801,15116
346,3722,340,807,15131
347,3715,351,786,15148
348,3686,370,785,15159
349,3676,366,793,15165
350,3630,389,786,15195
351,3627,359,799,15215
352,3614,362,789,15235
353,3593,372,774,15261
354,3574,375,762,15289
355,3551,376,765,15308
356,3557,363,764,15316
357,3540,374,752,15334
358,3577,356,749,15318
359,3577,367,752,15304
360,3549,382,756,15313
361,3543,390,737,15330
362,3526,377,752,15345
363,3511,376,763,15350
364,3504,362,786,15348
365,3496,348,804,15352
366,3504,352,782,15362
367,3529,326,791,15354
368,3514,330,781,15375
369,3552,300,785,15363
370,3569,302,781,15348
371,3564,323,750,15363
372,3546,342,741,15371
373,3541,337,743,15379
374,3552,341,718,15389
375,3551,323,724,15402
376,3522,341,725,15412
377,3540,332,720,15408
378,3543,328,719,15410
379,3552,343,696,15409
380,3555,336,730,15379
381,3532,361,722,15385
382,3531,359,721,15389
383,3521,349,743,15387
384,3509,359,750,15382
