day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19825,155,20,0
1,19554,380,65,1
2,18818,1011,161,10
3,17192,2338,437,33
4,13731,5141,1039,89
5,8093,9331,2360,216
6,2646,12164,4659,531
7,384,11041,7459,1116
8,30,8266,9586,2118
9,12,5917,10665,3406
10,5,4230,10922,4843
11,15,2998,10726,6261
12,12,2138,10142,7708
13,24,1506,9404,9066
14,26,1095,8587,10292
15,30,795,7802,11373
16,34,580,7002,12384
17,41,461,6195,13303
18,60,357,5520,14063
19,50,310,4944,14696
20,62,245,4395,15298
21,62,209,3877,15852
22,65,185,3379,16371
23,88,170,2971,16771
24,101,167,2641,17091
25,97,168,2322,17413
26,111,162,2081,17646
27,120,174,1858,17848
28,124,175,1680,18021
29,145,167,1480,18208
30,159,160,1335,18346
31,173,152,1212,18463
32,200,159,1099,18542
33,218,173,1011,18598
34,225,183,904,18688
35,242,170,833,18755
36,266,186,759,18789
37,284,185,701,18830
38,308,176,651,18865
39,345,180,610,18865
40,375,180,564,18881
41,385,204,522,18889
42,404,196,503,18897
43,423,196,488,18893
44,445,212,463,18880
45,482,191,477,18850
46,494,193,471,18842
47,525,203,446,18826
48,543,209,430,18818
49,566,210,431,18793
50,587,215,406,18792
51,589,244,396,18771
52,619,238,411,18732
53,621,246,397,18736
54,624,265,399,18712
55,633,262,424,18681
56,642,252,456,18650
57,645,276,444,18635
58,648,273,457,18622
59,653,280,453,18614
60,648,289,468,18595
61,636,295,502,18567
62,623,297,519,18561
63,611,312,519,18558
64,595,311,530,18564
65,609,304,544,18543
66,598,310,555,18537
67,568,339,568,18525
68,547,335,587,18531
69,537,329,593,18541
70,538,326,601,18535
71,546,340,589,18525
72,532,334,615,18519
73,538,329,623,18510
74,528,331,634,18507
75,542,339,626,18493
76,523,350,628,18499
77,523,343,639,18495
78,549,341,635,18475
79,540,369,628,18463
80,526,362,665,18447
81,524,366,659,18451
82,545,345,670,18440
83,546,361,689,18404
84,537,382,690,18391
85,546,365,714,18375
86,518,374,730,18378
87,525,382,721,18372
88,529,380,729,18362
89,528,388,750,18334
90,532,352,770,18346
91,519,388,726,18367
92,530,377,719,18374
93,534,380,722,18364
94,541,399,708,18352
95,539,413,693,18355
96,532,409,713,18346
97,534,404,722,18340
98,522,409,724,18345
99,515,415,723,18347
100,510,419,735,18336
101,510,405,768,18317
102,495,413,770,18322
103,494,397,775,18334
104,504,402,764,18330
105,528,396,765,18311
106,527,415,755,18303
107,518,401,771,18310
108,526,388,779,18307
109,506,411,786,18297
110,514,388,795,18303
111,507,386,784,18323
112,492,402,784,18322
113,499,395,779,18327
114,482,399,796,18323
115,504,399,779,18318
116,507,384,805,18304
117,501,391,814,18294
118,491,399,794,18316
119,493,392,817,18298
120,499,388,822,18291
121,488,402,815,18295
122,503,399,815,18283
123,514,394,819,18273
124,502,416,815,18267
125,487,429,829,18255
126,510,413,830,18247
127,500,433,843,18224
128,504,430,836,18230
129,493,431,850,18226
130,478,418,871,18233
131,490,410,882,18218
132,478,418,886,18218
133,491,413,858,18238
134,475,421,843,18261
135,494,404,848,18254
136,497,394,844,18265
137,481,394,839,18286
138,513,388,808,18291
139,506,412,805,18277
140,497,414,818,18271
141,519,412,816,18253
142,540,405,818,18237
143,551,405,813,18231
144,551,430,799,18220
145,555,431,798,18216
146,550,424,814,18212
147,545,432,829,18194
148,547,441,816,18196
149,558,434,842,18166
150,566,435,853,18146
151,571,427,865,18137
152,561,450,841,18148
153,564,467,847,18122
154,528,480,874,18118
155,548,466,867,18119
156,524,491,855,18130
157,520,450,906,18124
158,539,453,907,18101
159,546,464,891,18099
160,537,449,919,18095
161,534,444,910,18112
162,507,453,902,18138
163,526,433,894,18147
164,515,417,907,18161
165,490,427,893,18190
166,503,411,897,18189
167,504,434,894,18168
168,533,427,872,18168
169,525,420,889,18166
170,533,425,891,18151
171,544,435,874,18147
172,549,456,865,18130
173,569,474,827,18130
174,573,465,856,18106
175,565,480,871,18084
176,523,513,890,18074
177,516,505,906,18073
178,518,484,927,18071
179,514,480,938,18068
180,519,502,927,18052
181,549,481,936,18034
182,539,507,912,18042
183,519,508,935,18038
184,549,477,927,18047
185,540,486,930,18044
186,529,508,920,18043
187,523,487,936,18054
188,545,485,933,18037
189,527,498,914,18061
190,533,469,917,18081
191,521,493,887,18099
192,554,470,906,18070
193,501,490,944,18065
194,506,465,919,18110
195,515,436,936,18113
196,514,441,954,18091
197,518,459,954,18069
198,502,457,960,18081
199,506,473,958,18063
200,523,450,966,18061
201,542,434,969,18055
202,528,458,955,18059
203,532,453,947,18068
204,535,491,916,18058
205,496,522,906,18076
206,518,490,948,18044
207,482,511,947,18060
208,481,522,937,18060
209,512,503,953,18032
210,507,508,939,18046
211,510,490,966,18034
212,509,473,975,18043
213,498,485,961,18056
214,494,485,958,18063
215,516,466,960,18058
216,500,460,967,18073
217,512,448,961,18079
218,526,467,957,18050
219,542,471,968,18019
220,533,492,961,18014
221,514,497,979,18010
222,513,519,964,18004
223,515,503,981,18001
224,531,494,972,18003
225,528,480,988,18004
226,527,502,985,17986
227,506,496,1012,17986
228,495,492,1028,17985
229,503,485,1034,17978
230,494,506,1000,18000
231,505,477,1013,18005
232,492,464,1012,18032
233,487,468,991,18054
234,503,460,978,18059
235,494,486,970,18050
236,531,456,984,18029
237,518,486,962,18034
238,529,488,947,18036
239,528,493,985,17994
240,520,497,992,17991
241,523,514,970,17993
242,506,516,978,18000
243,490,520,979,18011
244,462,529,974,18035
245,493,497,991,18019
246,483,492,997,18028
247,477,496,991,18036
248,477,484,1014,18025
249,499,477,1035,17989
250,529,466,1046,17959
251,547,495,1009,17949
252,541,511,1003,17945
253,530,523,1006,17941
254,535,532,983,17950
255,515,514,1001,17970
256,510,517,984,17989
257,510,539,980,17971
258,521,502,1014,17963
259,511,506,997,17986
260,522,498,1017,17963
261,520,481,1051,17948
262,508,489,1011,17992
263,495,512,1005,17988
264,493,505,1000,18002
265,511,480,1007,18002
266,511,475,1015,17999
267,505,483,1003,18009
268,496,484,1016,18004
269,508,457,1038,17997
270,484,476,1009,18031
271,507,458,996,18039
272,497,470,977,18056
273,500,477,962,18061
274,523,467,979,18031
275,535,463,965,18037
276,540,488,945,18027
277,520,525,941,18014
278,527,503,948,18022
279,503,504,945,18048
280,486,531,922,18061
281,497,525,954,18024
282,515,501,983,18001
283,518,500,984,17998
284,534,485,1009,17972
285,526,512,995,17967
286,550,504,1006,17940
287,558,501,1026,17915
288,513,530,1025,17932
289,541,509,1035,17915
290,514,514,1043,17929
291,511,518,1020,17951
292,503,501,1050,17946
293,487,514,1008,17991
294,490,490,1021,17999
295,489,506,1014,17991
296,515,490,1010,17985
297,497,500,1036,17967
298,476,504,1021,17999
299,482,482,1045,17991
300,491,484,1035,17990
301,494,475,1037,17994
302,478,495,1025,18002
303,467,516,1018,17999
304,476,495,1007,18022
305,491,487,974,18048
306,513,468,968,18051
307,496,480,960,18064
308,500,465,954,18081
309,503,473,966,18058
310,501,484,963,18052
