day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19953,25,21,1
2,19920,50,27,3
3,19903,50,39,8
4,19854,81,51,14
5,19811,101,67,21
6,19745,133,95,27
7,19661,173,122,44
8,19549,234,161,56
9,19422,303,190,85
10,19287,353,253,107
11,19070,477,311,142
12,18827,590,397,186
13,18513,729,525,233
14,18096,923,689,292
15,17569,1192,861,378
16,16933,1485,1103,479
17,16179,1823,1367,631
18,15321,2173,1689,817
19,14297,2573,2105,1025
20,13124,3007,2591,1278
21,11815,3462,3089,1634
22,10377,3943,3630,2050
23,8947,4243,4308,2502
24,7529,4461,4996,3014
25,6189,4522,5656,3633
26,4996,4447,6187,4370
27,3967,4244,6601,5188
28,3124,3921,6925,6030
29,2409,3542,7110,6939
30,1877,3119,7129,7875
31,1425,2694,7075,8806
32,1101,2290,6892,9717
33,861,1912,6595,10632
34,714,1570,6264,11452
35,613,1270,5882,12235
36,517,1023,5453,13007
37,463,781,5077,13679
38,437,618,4612,14333
39,420,500,4181,14899
40,426,373,3805,15396
41,454,307,3420,15819
42,431,282,3032,16255
43,443,237,2730,16590
44,452,200,2442,16906
45,484,176,2181,17159
46,488,178,1963,17371
47,512,138,1771,17579
48,544,130,1545,17781
49,578,112,1380,17930
50,611,101,1255,18033
51,635,94,1094,18177
52,666,94,968,18272
53,707,89,847,18357
54,764,77,753,18406
55,816,78,670,18436
56,861,62,606,18471
57,898,64,533,18505
58,954,51,481,18514
59,1004,37,438,18521
60,1060,48,389,18503
61,1113,41,347,18499
62,1167,38,307,18488
63,1220,35,279,18466
64,1281,41,255,18423
65,1326,39,226,18409
66,1393,43,207,18357
67,1439,40,193,18328
68,1484,37,175,18304
69,1544,30,174,18252
70,1606,25,155,18214
71,1675,24,135,18166
72,1732,21,121,18126
73,1777,16,106,18101
74,1837,19,92,18052
75,1893,20,87,18000
76,1951,16,80,17953
77,2027,14,72,17887
78,2080,11,67,17842
79,2134,15,60,17791
80,2179,18,57,17746
81,2244,20,50,17686
82,2288,16,52,17644
83,2348,16,51,17585
84,2397,14,49,17540
85,2463,17,46,17474
86,2520,18,45,17417
87,2569,18,42,17371
88,2626,20,41,17313
89,2674,18,40,17268
90,2729,13,41,17217
91,2788,11,42,17159
92,2832,16,37,17115
93,2881,17,38,17064
94,2921,11,42,17026
95,2967,14,37,16982
96,3014,16,38,16932
97,3056,16,37,16891
98,3101,18,39,16842
99,3151,18,36,16795
100,3194,17,37,16752
101,3248,15,37,16700
102,3284,15,36,16665
103,3339,15,39,16607
104,3385,16,40,16559
105,3432,17,43,16508
106,3473,18,41,16468
107,3512,17,41,16430
108,3564,15,39,16382
109,3603,15,36,16346
110,3646,13,34,16307
111,3678,16,34,16272
112,3720,15,31,16234
113,3780,15,33,16172
114,3821,14,32,16133
115,3861,16,32,16091
116,3899,18,30,16053
117,3948,19,28,16005
118,3995,15,29,15961
119,4036,16,30,15918
120,4085,15,30,15870
121,4121,19,30,15830
122,4165,15,32,15788
123,4202,14,29,15755
124,4239,15,24,15722
125,4286,17,23,15674
126,4332,16,23,15629
127,4370,19,23,15588
128,4414,18,25,15543
