day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19828,152,20,0
1,19530,405,61,4
2,18793,1019,172,16
3,17108,2415,441,36
4,13514,5351,1026,109
5,8027,9397,2335,241
6,2624,12153,4680,543
7,389,10967,7460,1184
8,23,8211,9552,2214
9,5,5894,10629,3472
10,7,4220,10858,4915
11,9,3018,10611,6362
12,20,2162,10075,7743
13,23,1556,9361,9060
14,34,1146,8584,10236
15,26,846,7716,11412
16,29,609,6945,12417
17,43,443,6231,13283
18,55,347,5503,14095
19,71,292,4906,14731
20,67,267,4332,15334
21,66,231,3785,15918
22,71,208,3280,16441
23,83,197,2887,16833
24,105,177,2567,17151
25,110,176,2283,17431
26,117,173,2016,17694
27,129,171,1803,17897
28,136,170,1611,18083
29,152,158,1445,18245
30,165,169,1272,18394
31,195,170,1140,18495
32,208,173,1011,18608
33,227,182,910,18681
34,251,178,843,18728
35,279,184,774,18763
36,313,186,697,18804
37,337,181,664,18818
38,344,210,606,18840
39,369,214,576,18841
40,373,211,558,18858
41,381,221,530,18868
42,392,216,516,18876
43,404,215,490,18891
44,439,204,498,18859
45,464,202,484,18850
46,471,204,475,18850
47,471,233,446,18850
48,490,228,431,18851
49,517,229,416,18838
50,550,215,420,18815
51,562,242,408,18788
52,570,247,427,18756
53,595,247,406,18752
54,592,272,397,18739
55,610,278,408,18704
56,618,268,419,18695
57,623,260,441,18676
58,631,262,461,18646
59,639,262,469,18630
60,630,280,465,18625
61,635,278,490,18597
62,632,296,482,18590
63,643,287,497,18573
64,650,290,510,18550
65,642,303,522,18533
66,642,333,511,18514
67,633,345,517,18505
68,631,344,535,18490
69,611,342,563,18484
70,606,347,582,18465
71,604,340,590,18466
72,594,359,597,18450
73,589,370,618,18423
74,570,374,627,18429
75,572,373,624,18431
76,543,386,653,18418
77,532,409,651,18408
78,508,400,671,18421
79,503,396,680,18421
80,513,383,683,18421
81,509,381,690,18420
82,541,371,684,18404
83,526,372,693,18409
84,505,371,716,18408
85,512,360,734,18394
86,492,384,725,18399
87,492,376,746,18386
88,495,377,723,18405
89,501,381,707,18411
90,501,380,710,18409
91,513,384,711,18392
92,518,383,714,18385
93,538,377,702,18383
94,526,402,716,18356
95,530,387,734,18349
96,526,370,756,18348
97,520,392,730,18358
98,532,403,724,18341
99,534,406,717,18343
100,528,401,711,18360
101,533,384,716,18367
102,544,389,711,18356
103,569,389,699,18343
104,554,399,689,18358
105,554,416,695,18335
106,568,401,701,18330
107,582,395,718,18305
108,589,404,716,18291
109,581,408,719,18292
110,575,418,735,18272
111,567,412,731,18290
112,572,432,726,18270
113,554,433,751,18262
114,573,447,742,18238
115,543,453,766,18238
116,547,454,794,18205
117,522,460,807,18211
118,506,460,806,18228
119,492,448,816,18244
120,495,428,824,18253
121,494,426,788,18292
122,507,394,830,18269
123,552,384,831,18233
124,554,390,846,18210
125,561,389,827,18223
126,565,423,794,18218
127,534,442,804,18220
128,532,427,817,18224
129,517,424,840,18219
130,532,419,848,18201
131,536,417,850,18197
132,499,439,836,18226
133,497,426,844,18233
134,487,420,859,18234
135,486,415,851,18248
136,476,430,833,18261
137,484,415,833,18268
138,501,410,822,18267
139,529,414,823,18234
140,546,417,811,18226
141,564,426,807,18203
142,554,442,831,18173
143,550,452,818,18180
144,564,452,825,18159
145,540,470,831,18159
146,530,465,829,18176
147,519,466,819,18196
148,567,434,827,18172
149,585,441,811,18163
150,580,438,836,18146
151,558,462,839,18141
152,552,470,849,18129
153,541,471,877,18111
154,536,460,891,18113
155,538,453,859,18150
156,525,462,874,18139
157,541,476,850,18133
158,526,470,888,18116
159,523,476,900,18101
160,513,479,880,18128
161,501,471,891,18137
162,488,471,885,18156
163,479,441,918,18162
164,507,429,906,18158
165,516,426,902,18156
166,496,440,896,18168
167,488,440,918,18154
168,497,456,921,18126
169,516,452,918,18114
170,487,450,917,18146
171,514,434,916,18136
172,513,437,894,18156
173,509,437,896,18158
174,485,436,905,18174
175,510,435,905,18150
176,524,444,892,18140
177,521,463,889,18127
178,535,464,899,18102
179,532,480,912,18076
180,571,469,890,18070
181,542,506,891,18061
182,553,489,912,18046
183,533,503,938,18026
184,529,508,939,18024
185,520,513,937,18030
186,559,499,950,17992
187,552,496,963,17989
188,546,495,959,18000
189,557,467,976,18000
190,510,484,974,18032
191,527,493,944,18036
192,543,499,925,18033
193,551,505,925,18019
194,517,523,936,18024
195,483,533,932,18052
196,501,492,970,18037
197,481,502,963,18054
198,490,490,954,18066
199,473,469,948,18110
200,475,482,918,18125
201,484,481,913,18122
202,498,473,931,18098
203,520,486,905,18089
204,532,490,897,18081
205,530,499,914,18057
206,534,496,904,18066
207,545,498,919,18038
208,558,486,931,18025
209,554,494,923,18029
210,540,499,918,18043
211,548,477,951,18024
212,538,475,947,18040
213,532,463,962,18043
214,547,484,931,18038
215,521,507,936,18036
216,510,523,944,18023
217,495,509,974,18022
218,502,517,977,18004
219,492,508,986,18014
220,507,504,966,18023
221,496,502,952,18050
222,526,478,941,18055
223,528,469,966,18037
224,551,442,962,18045
225,544,467,939,18050
226,551,486,930,18033
227,545,496,918,18041
228,527,489,949,18035
229,547,498,946,18009
230,552,489,946,18013
231,531,524,954,17991
232,524,498,979,17999
233,516,520,949,18015
234,516,508,967,18009
235,515,522,954,18009
236,508,498,956,18038
237,527,481,955,18037
238,545,477,951,18027
239,543,462,966,18029
240,516,482,967,18035
241,478,508,969,18045
242,502,482,972,18044
243,521,474,973,18032
244,542,458,947,18053
245,549,500,915,18036
246,574,491,928,18007
247,576,494,955,17975
248,570,508,966,17956
249,535,528,970,17967
250,526,537,972,17965
251,505,531,991,17973
252,509,544,961,17986
253,535,520,968,17977
254,533,521,964,17982
255,532,521,964,17983
256,526,500,991,17983
257,520,513,976,17991
258,538,516,989,17957
259,547,503,997,17953
260,550,515,991,17944
261,565,505,1008,17922
262,570,487,1000,17943
263,559,507,1018,17916
264,550,525,999,17926
265,554,522,1012,17912
266,550,524,999,17927
267,530,521,1012,17937
268,505,536,1000,17959
269,508,527,998,17967
270,497,524,1003,17976
271,496,501,1014,17989
272,504,484,1038,17974
273,508,499,1031,17962
274,511,504,1026,17959
275,516,504,1003,17977
276,506,525,999,17970
277,511,509,1013,17967
278,495,508,998,17999
279,505,514,976,18005
280,505,503,985,18007
281,503,493,989,18015
282,529,476,973,18022
283,527,491,983,17999
284,516,488,974,18022
285,505,500,968,18027
286,533,491,986,17990
287,517,511,972,18000
288,563,487,959,17991
289,551,513,940,17996
290,539,503,935,18023
291,535,519,924,18022
292,564,499,933,18004
293,547,517,919,18017
294,537,527,922,18014
295,571,507,931,17991
296,557,507,946,17990
297,539,518,972,17971
298,553,497,1002,17948
299,532,504,993,17971
300,539,529,980,17952
301,541,512,1020,17927
302,505,523,1004,17968
303,542,514,1027,17917
304,523,539,1010,17928
305,519,516,1022,17943
306,502,510,1015,17973
307,510,512,1027,17951
308,512,501,1014,17973
309,554,460,1025,17961
310,552,476,1005,17967
311,562,494,996,17948
312,571,516,952,17961
313,582,505,993,17920
314,571,533,989,17907
315,570,538,995,17897
316,556,544,1002,17898
317,548,553,1021,17878
318,511,576,1034,17879
319,513,569,1050,17868
320,483,551,1067,17899
321,478,535,1086,17901
322,478,529,1076,17917
323,479,534,1045,17942
324,479,512,1067,17942
325,462,522,1053,17963
326,467,505,1031,17997
327,471,501,1029,17999
328,484,524,1011,17981
329,481,527,1003,17989
330,503,499,1024,17974
331,526,485,1026,17963
332,485,519,1001,17995
333,489,521,1004,17986
334,502,488,1029,17981
335,501,511,1004,17984
336,491,510,999,18000
337,529,488,984,17999
338,558,482,980,17980
339,590,474,981,17955
340,558,506,965,17971
341,566,506,982,17946
342,543,522,996,17939
343,525,536,983,17956
344,519,538,986,17957
345,503,523,1004,17970
346,525,514,991,17970
347,544,518,979,17959
348,533,528,1011,17928
349,524,520,1016,17940
350,537,502,1037,17924
351,519,527,1044,17910
352,508,559,1040,17893
353,513,542,1032,17913
354,528,514,1052,17906
355,516,544,1053,17887
356,516,549,1029,17906
357,514,567,1014,17905
358,517,560,1014,17909
359,492,580,1029,17899
360,478,560,1082,17880
361,468,533,1062,17937
362,484,531,1046,17939
363,497,514,1051,17938
364,499,514,1045,17942
365,514,518,1030,17938
366,500,520,1028,17952
367,525,492,1043,17940
368,522,487,1048,17943
369,519,500,1080,17901
370,545,498,1062,17895
371,552,504,1057,17887
372,568,525,1054,17853
373,552,548,1034,17866
374,540,553,1028,17879
375,549,553,1033,17865
376,519,560,1061,17860
377,515,555,1045,17885
378,520,547,1060,17873
379,522,545,1047,17886
380,523,508,1073,17896
381,508,528,1077,17887
382,497,519,1061,17923
383,516,521,1037,17926
384,520,517,1015,17948
385,508,508,1018,17966
386,504,520,1004,17972
387,514,494,1015,17977
388,537,485,1002,17976
389,548,478,983,17991
390,553,495,980,17972
391,541,491,989,17979
392,550,508,974,17968
393,557,520,954,17969
394,551,533,996,17920
395,564,522,1012,17902
396,541,537,1046,17876
397,543,513,1089,17855
398,515,511,1089,17885
