day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19830,150,20,0
1,19536,400,61,3
2,18911,928,150,11
3,17414,2201,359,26
4,14179,4834,914,73
5,8793,8836,2180,191
6,3061,12062,4392,485
7,478,11192,7241,1089
8,32,8398,9540,2030
9,6,6032,10661,3301
10,9,4333,10927,4731
11,9,3114,10732,6145
12,18,2267,10201,7514
13,20,1637,9492,8851
14,25,1152,8742,10081
15,28,850,7920,11202
16,29,603,7166,12202
17,37,445,6419,13099
18,40,328,5691,13941
19,51,272,4968,14709
20,59,225,4411,15305
21,59,191,3871,15879
22,76,184,3398,16342
23,85,152,3046,16717
24,90,163,2671,17076
25,107,160,2377,17356
26,126,161,2095,17618
27,117,166,1885,17832
28,127,168,1650,18055
29,156,164,1443,18237
30,168,169,1293,18370
31,182,174,1156,18488
32,206,167,1033,18594
33,229,159,933,18679
34,266,150,861,18723
35,272,177,763,18788
36,289,192,675,18844
37,320,190,611,18879
38,347,189,590,18874
39,354,200,538,18908
40,357,205,510,18928
41,370,201,514,18915
42,406,191,507,18896
43,428,172,499,18901
44,445,180,470,18905
45,449,194,449,18908
46,479,207,425,18889
47,500,192,438,18870
48,497,209,432,18862
49,514,217,426,18843
50,539,221,425,18815
51,556,223,420,18801
52,565,234,428,18773
53,578,241,411,18770
54,598,235,425,18742
55,610,239,435,18716
56,637,249,439,18675
57,617,264,452,18667
58,604,298,447,18651
59,591,306,467,18636
60,590,307,479,18624
61,591,298,493,18618
62,597,282,504,18617
63,615,272,511,18602
64,616,292,502,18590
65,616,305,523,18556
66,607,315,538,18540
67,620,300,568,18512
68,605,320,562,18513
69,595,336,588,18481
70,573,353,610,18464
71,565,355,622,18458
72,561,355,618,18466
73,548,356,645,18451
74,534,367,637,18462
75,533,377,642,18448
76,511,367,669,18453
77,493,363,674,18470
78,512,321,703,18464
79,503,335,692,18470
80,480,339,688,18493
81,472,356,690,18482
82,494,342,701,18463
83,492,340,697,18471
84,506,347,703,18444
85,507,329,714,18450
86,489,346,708,18457
87,480,356,719,18445
88,485,341,712,18462
89,455,352,731,18462
90,465,370,705,18460
91,487,352,713,18448
92,489,367,704,18440
93,491,353,704,18452
94,510,366,686,18438
95,493,372,701,18434
96,516,356,697,18431
97,509,363,702,18426
98,533,349,701,18417
99,506,387,697,18410
100,506,371,721,18402
101,509,369,734,18388
102,500,372,756,18372
103,500,355,764,18381
104,514,351,759,18376
105,524,357,741,18378
106,555,342,743,18360
107,553,382,730,18335
108,568,388,715,18329
109,554,398,731,18317
110,588,398,730,18284
111,605,398,747,18250
112,595,414,751,18240
113,563,431,741,18265
114,579,425,757,18239
115,561,415,782,18242
116,558,409,795,18238
117,547,436,792,18225
118,552,435,810,18203
119,533,439,811,18217
120,503,439,839,18219
121,494,428,860,18218
122,472,439,875,18214
123,476,422,875,18227
124,479,421,844,18256
125,481,424,842,18253
126,526,394,835,18245
127,544,375,840,18241
128,535,390,835,18240
129,556,389,818,18237
130,577,383,812,18228
131,572,403,817,18208
132,562,429,828,18181
133,536,458,832,18174
134,560,415,844,18181
135,538,428,832,18202
136,538,451,836,18175
137,564,432,862,18142
138,558,444,838,18160
139,562,461,822,18155
140,565,459,837,18139
141,578,453,866,18103
142,544,484,857,18115
143,514,478,888,18120
144,497,477,893,18133
145,518,444,910,18128
146,513,434,914,18139
147,498,439,892,18171
148,505,433,882,18180
149,483,441,876,18200
150,474,419,897,18210
151,497,416,892,18195
152,496,416,884,18204
153,494,427,887,18192
154,505,420,906,18169
155,469,454,886,18191
156,499,421,881,18199
157,488,403,898,18211
158,506,402,889,18203
159,499,405,891,18205
160,505,405,889,18201
161,513,421,878,18188
162,503,441,869,18187
163,511,457,855,18177
164,550,430,872,18148
165,539,436,876,18149
166,547,450,861,18142
167,566,461,866,18107
168,545,458,895,18102
169,507,480,887,18126
170,505,467,893,18135
171,485,479,902,18134
172,491,469,901,18139
173,524,450,902,18124
174,535,464,890,18111
175,539,478,892,18091
176,531,482,897,18090
177,520,460,916,18104
178,515,451,905,18129
179,463,490,912,18135
180,504,459,937,18100
181,492,459,962,18087
182,501,459,941,18099
183,492,464,939,18105
184,503,450,940,18107
185,502,463,905,18130
186,511,439,928,18122
187,517,447,941,18095
188,496,445,947,18112
189,497,462,916,18125
190,509,456,923,18112
191,538,443,932,18087
192,531,481,903,18085
193,536,470,911,18083
194,531,472,925,18072
195,529,484,963,18024
196,515,467,966,18052
197,513,469,971,18047
198,501,500,961,18038
199,477,499,962,18062
200,497,480,963,18060
201,496,489,943,18072
202,484,471,938,18107
203,510,448,963,18079
204,481,463,938,18118
205,506,441,946,18107
206,517,453,928,18102
207,510,467,918,18105
208,531,453,936,18080
209,539,447,945,18069
210,529,460,927,18084
211,552,446,922,18080
212,550,481,927,18042
213,545,482,954,18019
214,513,491,973,18023
215,512,490,962,18036
216,501,499,939,18061
217,509,478,960,18053
218,501,491,949,18059
219,499,494,958,18049
220,519,477,980,18024
221,521,472,971,18036
222,514,495,981,18010
223,530,474,970,18026
224,511,496,981,18012
225,531,488,986,17995
226,539,508,970,17983
227,542,503,977,17978
228,532,497,984,17987
229,538,496,992,17974
230,522,521,959,17998
231,543,491,973,17993
232,534,511,980,17975
233,514,496,994,17996
234,495,512,992,18001
235,490,509,990,18011
236,487,522,976,18015
237,506,491,1013,17990
238,509,486,1014,17991
239,507,485,987,18021
240,494,505,1001,18000
241,481,477,1015,18027
242,488,494,980,18038
243,526,478,977,18019
244,488,492,976,18044
245,487,498,981,18034
246,498,502,975,18025
247,499,493,1001,18007
248,495,487,1002,18016
249,513,476,1006,18005
250,532,497,998,17973
251,532,521,976,17971
252,545,508,998,17949
253,532,496,1023,17949
254,533,490,1038,17939
255,525,478,1064,17933
256,490,510,1041,17959
257,509,495,1042,17954
258,504,499,1061,17936
259,500,504,1049,17947
260,486,491,1044,17979
261,461,519,1021,17999
262,441,515,1028,18016
263,470,500,1015,18015
264,526,470,1016,17988
265,527,474,999,18000
266,504,507,1008,17981
267,506,507,1021,17966
268,478,518,1012,17992
269,486,493,1033,17988
270,512,480,1028,17980
271,507,494,1025,17974
272,518,472,1049,17961
273,522,473,1042,17963
274,538,481,986,17995
275,541,480,1017,17962
276,521,506,978,17995
277,521,519,995,17965
278,531,493,1007,17969
279,508,509,1002,17981
280,513,508,1021,17958
281,512,503,1006,17979
282,472,511,1010,18007
283,474,499,1008,18019
284,491,497,999,18013
285,498,475,990,18037
286,512,472,989,18027
287,527,469,973,18031
288,512,450,1010,18028
289,508,462,999,18031
290,505,480,979,18036
291,496,506,962,18036
292,525,504,953,18018
293,521,500,951,18028
294,524,491,960,18025
295,512,507,947,18034
296,517,508,945,18030
297,516,474,983,18027
298,512,499,969,18020
299,534,485,986,17995
300,547,502,986,17965
301,524,498,1019,17959
302,522,486,1024,17968
303,509,500,1025,17966
304,522,505,1010,17963
305,504,492,1007,17997
306,485,489,997,18029
307,493,479,1004,18024
308,496,461,1003,18040
309,538,455,995,18012
310,517,487,997,17999
311,512,492,992,18004
312,511,489,996,18004
313,487,500,1002,18011
314,506,476,1013,18005
315,497,488,1011,18004
316,498,483,1015,18004
317,506,492,991,18011
318,518,489,986,18007
319,503,493,983,18021
320,519,487,1005,17989
321,536,462,1026,17976
322,502,487,1012,17999
323,525,476,1010,17989
324,530,486,1010,17974
325,533,492,1021,17954
326,536,511,992,17961
327,556,517,981,17946
328,556,530,980,17934
329,548,535,979,17938
330,571,514,990,17925
331,591,515,1010,17884
332,547,536,1026,17891
333,545,551,1044,17860
334,509,554,1047,17890
335,514,557,1064,17865
336,518,550,1080,17852
337,499,539,1080,17882
338,499,529,1087,17885
339,491,544,1078,17887
340,489,534,1113,17864
341,492,517,1112,17879
342,464,541,1101,17894
343,477,542,1081,17900
344,476,522,1079,17923
345,478,514,1048,17960
346,510,507,1045,17938
347,483,516,1030,17971
348,483,512,1038,17967
349,478,517,1041,17964
350,488,526,1030,17956
351,470,532,1052,17946
352,448,525,1063,17964
353,475,478,1070,17977
354,478,481,1039,18002
355,452,468,1042,18038
356,463,483,1004,18050
357,478,472,991,18059
358,481,481,990,18048
359,458,486,1004,18052
360,475,490,1016,18019
361,462,491,1004,18043
362,473,494,997,18036
363,491,470,1001,18038
