day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19851,129,20,0
1,19569,370,60,1
2,18896,945,150,9
3,17302,2280,392,26
4,13922,5034,963,81
5,8454,9103,2249,194
6,2932,12059,4518,491
7,470,11121,7335,1074
8,30,8415,9479,2076
9,7,6009,10665,3319
10,11,4313,10942,4734
11,3,3117,10639,6241
12,18,2234,10172,7576
13,19,1622,9461,8898
14,21,1190,8661,10128
15,26,835,7932,11207
16,37,618,7130,12215
17,45,476,6305,13174
18,34,376,5626,13964
19,51,304,4984,14661
20,57,253,4385,15305
21,67,224,3868,15841
22,78,188,3445,16289
23,89,187,3042,16682
24,85,188,2678,17049
25,97,173,2370,17360
26,109,160,2100,17631
27,115,161,1814,17910
28,125,165,1611,18099
29,144,171,1424,18261
30,159,160,1262,18419
31,177,169,1127,18527
32,188,159,1003,18650
33,218,159,924,18699
34,248,162,850,18740
35,275,163,766,18796
36,274,173,708,18845
37,298,179,641,18882
38,349,173,595,18883
39,359,189,555,18897
40,384,199,520,18897
41,409,207,502,18882
42,428,207,490,18875
43,463,206,467,18864
44,476,212,443,18869
45,488,213,456,18843
46,498,198,458,18846
47,504,207,437,18852
48,525,214,419,18842
49,555,207,419,18819
50,592,198,416,18794
51,590,204,404,18802
52,605,208,399,18788
53,610,224,403,18763
54,620,216,411,18753
55,621,249,390,18740
56,655,237,415,18693
57,656,268,411,18665
58,654,271,423,18652
59,669,257,457,18617
60,675,267,449,18609
61,660,278,453,18609
62,652,297,471,18580
63,658,289,492,18561
64,675,289,521,18515
65,637,326,536,18501
66,618,337,556,18489
67,610,334,588,18468
68,622,323,579,18476
69,605,332,583,18480
70,576,349,569,18506
71,569,347,582,18502
72,554,352,588,18506
73,564,338,596,18502
74,543,332,613,18512
75,561,352,599,18488
76,577,335,617,18471
77,592,318,635,18455
78,582,338,631,18449
79,549,374,599,18478
80,560,364,623,18453
81,559,364,639,18438
82,526,367,665,18442
83,535,367,662,18436
84,534,357,673,18436
85,515,375,656,18454
86,508,368,674,18450
87,511,366,677,18446
88,527,365,680,18428
89,545,356,675,18424
90,574,340,680,18406
91,551,353,682,18414
92,537,365,702,18396
93,547,358,715,18380
94,547,345,714,18394
95,522,380,706,18392
96,511,370,707,18412
97,542,360,717,18381
98,539,359,714,18388
99,537,367,713,18383
100,552,376,718,18354
101,544,377,726,18353
102,551,366,716,18367
103,532,385,716,18367
104,537,381,701,18381
105,535,392,703,18370
106,541,378,712,18369
107,536,375,725,18364
108,502,394,719,18385
109,500,386,739,18375
110,487,384,757,18372
111,490,380,766,18364
112,490,387,765,18358
113,490,385,776,18349
114,509,397,760,18334
115,508,397,754,18341
116,540,379,779,18302
117,570,388,765,18277
118,560,400,750,18290
119,588,378,759,18275
120,560,418,761,18261
121,596,418,756,18230
122,566,447,753,18234
123,543,467,753,18237
124,532,465,779,18224
125,534,424,826,18216
126,506,442,847,18205
127,501,408,887,18204
128,492,418,911,18179
129,502,419,891,18188
130,493,433,895,18179
131,479,437,893,18191
132,494,426,870,18210
133,522,404,860,18214
134,513,432,814,18241
135,511,445,798,18246
136,514,434,795,18257
137,515,406,832,18247
138,508,426,802,18264
139,525,418,800,18257
140,518,431,815,18236
141,544,412,830,18214
142,526,418,838,18218
143,510,439,830,18221
144,507,454,832,18207
145,519,441,827,18213
146,541,427,831,18201
147,551,420,838,18191
148,556,414,837,18193
149,563,423,809,18205
150,549,447,811,18193
151,533,463,801,18203
152,543,460,811,18186
153,558,474,819,18149
154,597,452,827,18124
155,625,442,827,18106
156,611,478,838,18073
157,589,488,850,18073
158,560,486,879,18075
159,537,493,903,18067
160,526,484,918,18072
161,525,494,929,18052
162,496,489,949,18066
163,475,485,978,18062
164,458,493,940,18109
165,457,456,958,18129
166,445,461,942,18152
167,461,432,976,18131
168,485,447,942,18126
169,485,438,934,18143
170,525,431,932,18112
171,516,443,928,18113
172,522,452,925,18101
173,504,452,944,18100
174,495,455,948,18102
175,516,459,945,18080
176,540,449,940,18071
177,517,462,958,18063
178,524,467,946,18063
179,517,472,943,18068
180,516,460,943,18081
181,518,475,932,18075
182,533,443,969,18055
183,538,465,977,18020
184,542,465,964,18029
185,528,465,960,18047
186,519,475,941,18065
187,507,495,918,18080
188,501,481,944,18074
189,518,458,943,18081
190,517,451,933,18099
191,490,470,928,18112
192,482,449,939,18130
193,488,462,930,18120
194,518,470,921,18091
195,511,474,895,18120
196,489,462,921,18128
197,515,432,927,18126
198,536,430,899,18135
199,540,445,879,18136
200,529,465,867,18139
201,535,448,863,18154
202,511,479,842,18168
203,513,465,847,18175
204,535,458,868,18139
205,546,442,876,18136
206,539,491,871,18099
207,547,488,875,18090
208,550,472,872,18106
209,551,473,901,18075
210,521,494,916,18069
211,516,504,918,18062
212,510,490,938,18062
213,496,496,949,18059
214,488,466,956,18090
215,484,453,947,18116
216,519,425,945,18111
217,514,448,928,18110
218,516,452,921,18111
219,519,445,939,18097
220,517,445,931,18107
221,523,449,915,18113
222,517,450,930,18103
223,518,467,937,18078
224,533,459,966,18042
225,501,498,965,18036
226,510,506,937,18047
227,492,485,972,18051
228,487,486,960,18067
229,494,487,963,18056
230,510,491,952,18047
231,530,485,946,18039
232,548,482,939,18031
233,580,464,955,18001
234,588,477,958,17977
235,574,486,966,17974
236,557,522,904,18017
237,560,531,926,17983
238,532,522,961,17985
239,515,547,962,17976
240,521,514,972,17993
241,527,490,996,17987
242,530,496,1000,17974
243,516,497,1001,17986
244,513,493,1026,17968
245,504,514,1033,17949
246,468,530,1028,17974
247,457,529,1021,17993
248,482,486,1052,17980
249,478,505,1026,17991
