day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19840,140,20,0
1,19574,355,68,3
2,18817,997,170,16
3,17089,2461,416,34
4,13520,5316,1083,81
5,7747,9560,2464,229
6,2550,12034,4839,577
7,325,10900,7533,1242
8,15,8010,9708,2267
9,9,5777,10655,3559
10,9,4129,10881,4981
11,15,2947,10668,6370
12,22,2032,10205,7741
13,20,1461,9416,9103
14,25,1077,8602,10296
15,35,790,7708,11467
16,43,612,6873,12472
17,52,461,6091,13396
18,48,353,5398,14201
19,55,290,4790,14865
20,64,246,4231,15459
21,70,209,3729,15992
22,83,200,3273,16444
23,92,185,2865,16858
24,94,166,2551,17189
25,107,158,2279,17456
26,133,159,1982,17726
27,141,162,1761,17936
28,165,170,1541,18124
29,177,185,1367,18271
30,195,190,1224,18391
31,202,190,1088,18520
32,216,181,980,18623
33,242,161,912,18685
34,256,163,817,18764
35,266,179,742,18813
36,294,172,685,18849
37,311,186,626,18877
38,357,183,575,18885
39,395,187,547,18871
40,414,195,531,18860
41,431,196,508,18865
42,467,201,474,18858
43,473,188,455,18884
44,499,201,451,18849
45,520,205,442,18833
46,509,218,433,18840
47,544,225,413,18818
48,579,216,417,18788
49,589,247,408,18756
50,617,249,410,18724
51,623,254,433,18690
52,613,265,437,18685
53,638,253,447,18662
54,654,243,459,18644
55,656,253,468,18623
56,660,261,471,18608
57,640,305,468,18587
58,628,304,492,18576
59,621,320,478,18581
60,639,298,506,18557
61,656,301,506,18537
62,631,314,533,18522
63,610,335,561,18494
64,614,317,591,18478
65,580,331,616,18473
66,578,352,608,18462
67,581,361,605,18453
68,571,360,610,18459
69,551,366,623,18460
70,554,368,647,18431
71,536,387,649,18428
72,545,371,672,18412
73,561,329,713,18397
74,541,341,708,18410
75,530,361,716,18393
76,554,350,709,18387
77,535,366,708,18391
78,498,380,694,18428
79,470,388,694,18448
80,479,392,681,18448
81,465,391,695,18449
82,457,376,695,18472
83,471,363,710,18456
84,463,353,720,18464
85,476,353,696,18475
86,517,344,705,18434
87,533,340,701,18426
88,531,342,696,18431
89,536,333,709,18422
90,532,354,709,18405
91,528,365,711,18396
92,528,364,711,18397
93,558,377,695,18370
94,542,407,697,18354
95,540,393,705,18362
96,545,399,738,18318
97,557,401,712,18330
98,545,372,757,18326
99,558,370,753,18319
100,558,380,754,18308
101,536,397,744,18323
102,575,382,739,18304
103,564,393,748,18295
104,572,407,747,18274
105,560,411,742,18287
106,576,407,751,18266
107,588,422,756,18234
108,584,427,776,18213
109,559,442,788,18211
110,563,438,812,18187
111,557,443,816,18184
112,545,442,850,18163
113,554,436,854,18156
114,556,419,872,18153
115,549,442,863,18146
116,530,443,886,18141
117,549,409,890,18152
118,540,434,857,18169
119,536,430,838,18196
120,530,443,814,18213
121,522,411,847,18220
122,534,421,846,18199
123,509,444,853,18194
124,508,434,854,18204
125,504,417,863,18216
126,522,420,856,18202
127,512,422,877,18189
128,490,443,870,18197
129,486,440,861,18213
130,513,454,839,18194
131,507,457,875,18161
132,507,461,860,18172
133,516,477,856,18151
134,518,468,872,18142
135,517,464,879,18140
136,519,469,885,18127
137,512,463,871,18154
138,494,465,878,18163
139,517,412,911,18160
140,503,430,892,18175
141,514,454,898,18134
142,519,457,899,18125
143,511,453,901,18135
144,509,442,912,18137
145,522,462,892,18124
146,523,452,893,18132
147,537,452,883,18128
148,548,455,880,18117
149,528,469,884,18119
150,539,461,886,18114
151,560,441,888,18111
152,552,459,873,18116
153,562,435,888,18115
154,569,455,875,18101
155,539,495,872,18094
156,546,472,902,18080
157,526,481,899,18094
158,527,481,924,18068
159,509,482,909,18100
160,502,494,897,18107
161,530,444,910,18116
162,512,452,923,18113
163,495,451,948,18106
164,463,456,944,18137
165,491,442,926,18141
166,499,449,927,18125
167,523,456,926,18095
168,526,443,929,18102
169,495,454,948,18103
170,490,463,946,18101
171,502,453,953,18092
172,474,454,961,18111
173,509,430,953,18108
174,518,443,953,18086
175,511,453,958,18078
176,523,446,968,18063
177,538,461,934,18067
178,529,461,930,18080
179,510,474,934,18082
180,501,469,926,18104
181,519,459,957,18065
182,525,476,926,18073
183,552,443,917,18088
184,558,448,924,18070
185,563,450,926,18061
186,556,480,914,18050
187,560,462,942,18036
188,543,473,943,18041
189,529,491,924,18056
190,496,509,931,18064
191,493,507,925,18075
192,498,493,943,18066
193,517,476,940,18067
194,504,490,919,18087
195,503,478,927,18092
196,526,468,916,18090
197,505,503,909,18083
198,534,478,917,18071
199,521,481,925,18073
200,541,469,926,18064
201,536,464,941,18059
202,548,477,943,18032
203,540,482,958,18020
204,537,476,983,18004
205,564,481,975,17980
206,554,505,953,17988
207,561,507,964,17968
208,575,502,980,17943
209,545,526,985,17944
210,541,528,990,17941
211,555,514,1008,17923
212,530,511,1014,17945
213,510,502,1026,17962
214,505,511,1041,17943
215,496,518,1055,17931
216,524,507,1064,17905
217,504,494,1082,17920
218,516,502,1049,17933
219,515,489,1036,17960
220,505,476,1025,17994
221,499,483,992,18026
222,541,478,995,17986
223,566,473,979,17982
224,551,493,989,17967
225,574,482,979,17965
226,563,509,990,17938
227,565,516,1000,17919
228,546,517,1019,17918
229,557,493,1041,17909
230,525,523,1002,17950
231,505,555,994,17946
232,499,529,1036,17936
233,494,509,1012,17985
234,483,512,1008,17997
235,491,504,1009,17996
236,494,496,1018,17992
237,497,457,1027,18019
238,513,466,1009,18012
239,534,460,995,18011
240,553,471,990,17986
241,542,474,967,18017
242,559,484,942,18015
243,531,511,941,18017
244,525,498,942,18035
245,526,501,954,18019
246,537,488,964,18011
247,528,480,973,18019
248,537,502,955,18006
249,526,493,955,18026
250,536,492,948,18024
251,546,489,965,18000
252,562,500,947,17991
253,568,494,952,17986
254,554,519,932,17995
255,559,506,946,17989
256,577,493,958,17972
257,570,506,968,17956
258,601,508,971,17920
259,623,500,1000,17877
260,602,536,998,17864
261,611,558,1015,17816
262,589,562,1028,17821
263,575,567,1043,17815
264,544,580,1068,17808
265,536,564,1074,17826
266,513,578,1077,17832
267,501,552,1096,17851
268,508,540,1095,17857
269,513,506,1093,17888
270,518,512,1076,17894
271,520,512,1086,17882
272,495,536,1071,17898
273,485,502,1089,17924
274,470,534,1076,17920
275,501,512,1100,17887
276,520,486,1074,17920
277,509,487,1070,17934
278,526,479,1072,17923
279,535,495,1064,17906
280,527,503,1035,17935
281,481,528,1047,17944
282,507,512,1061,17920
283,515,513,1032,17940
284,494,528,1015,17963
285,493,529,1007,17971
286,486,533,1000,17981
287,490,523,1008,17979
288,515,503,1019,17963
289,524,507,1005,17964
290,505,502,997,17996
291,492,502,997,18009
292,537,507,991,17965
293,534,489,997,17980
294,499,516,1002,17983
295,525,511,973,17991
296,536,495,989,17980
297,526,481,998,17995
298,520,502,983,17995
299,535,475,998,17992
300,538,488,976,17998
301,544,508,997,17951
302,558,512,1014,17916
303,556,524,1031,17889
304,537,552,1054,17857
305,525,553,1064,17858
306,528,523,1102,17847
307,517,538,1071,17874
308,512,516,1092,17880
309,484,521,1087,17908
310,497,509,1091,17903
311,499,512,1054,17935
312,524,494,1073,17909
313,526,509,1055,17910
314,511,517,1032,17940
315,523,495,1055,17927
316,546,490,1036,17928
317,549,511,1031,17909
318,539,535,1021,17905
319,530,526,1031,17913
320,520,520,1042,17918
321,525,519,1063,17893
322,522,506,1073,17899
323,510,529,1038,17923
324,503,537,1036,17924
325,501,501,1061,17937
326,512,487,1044,17957
327,513,498,1027,17962
328,508,495,1025,17972
