day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19841,139,20,0
1,19560,374,66,0
2,18887,952,152,9
3,17278,2298,390,34
4,13850,5043,1017,90
5,8294,9153,2309,244
6,2833,12057,4559,551
7,416,11143,7287,1154
8,30,8435,9434,2101
9,4,6036,10602,3358
10,7,4322,10894,4777
11,24,3049,10779,6148
12,21,2192,10157,7630
13,13,1597,9402,8988
14,34,1154,8567,10245
15,38,860,7759,11343
16,38,657,6933,12372
17,41,489,6154,13316
18,54,379,5435,14132
19,62,305,4791,14842
20,65,261,4209,15465
21,66,224,3711,15999
22,77,185,3331,16407
23,93,168,2916,16823
24,96,166,2535,17203
25,118,153,2264,17465
26,135,158,1993,17714
27,153,166,1786,17895
28,158,174,1599,18069
29,157,192,1436,18215
30,181,192,1287,18340
31,193,176,1176,18455
32,201,174,1065,18560
33,240,152,959,18649
34,235,170,861,18734
35,273,161,798,18768
36,305,168,712,18815
37,342,176,648,18834
38,362,176,615,18847
39,387,184,564,18865
40,392,187,544,18877
41,423,189,507,18881
42,463,181,491,18865
43,485,195,454,18866
44,504,195,439,18862
45,496,213,424,18867
46,508,222,397,18873
47,565,201,393,18841
48,580,207,392,18821
49,605,215,401,18779
50,622,226,409,18743
51,639,230,412,18719
52,638,238,423,18701
53,647,247,417,18689
54,654,275,412,18659
55,660,278,429,18633
56,679,248,470,18603
57,675,262,470,18593
58,692,258,506,18544
59,647,314,492,18547
60,670,296,507,18527
61,662,310,499,18529
62,642,312,510,18536
63,619,324,522,18535
64,619,324,537,18520
65,606,317,568,18509
66,607,324,567,18502
67,594,336,585,18485
68,577,337,607,18479
69,595,349,607,18449
70,570,348,627,18455
71,546,362,647,18445
72,535,375,653,18437
73,532,382,660,18426
74,549,353,679,18419
75,568,357,656,18419
76,538,371,652,18439
77,537,355,675,18433
78,524,380,669,18427
79,543,362,679,18416
80,570,351,678,18401
81,564,356,710,18370
82,553,365,694,18388
83,543,363,708,18386
84,523,385,711,18381
85,512,379,696,18413
86,505,354,703,18438
87,519,359,686,18436
88,519,353,705,18423
89,545,346,668,18441
90,550,360,664,18426
91,549,369,683,18399
92,549,361,699,18391
93,528,372,709,18391
94,523,392,687,18398
95,556,391,714,18339
96,536,410,712,18342
97,513,408,733,18346
98,526,399,748,18327
99,530,388,750,18332
100,538,387,736,18339
101,547,390,744,18319
102,527,428,727,18318
103,524,401,765,18310
104,515,402,758,18325
105,536,411,749,18304
106,534,419,771,18276
107,521,424,771,18284
108,517,407,784,18292
109,528,405,787,18280
110,524,397,783,18296
111,529,402,766,18303
112,538,389,777,18296
113,554,374,777,18295
114,556,381,780,18283
115,564,390,773,18273
116,566,407,769,18258
117,571,415,776,18238
118,574,439,780,18207
119,550,455,791,18204
120,557,438,811,18194
121,543,458,821,18178
122,547,449,826,18178
123,547,439,839,18175
124,551,407,835,18207
125,554,415,806,18225
126,559,419,817,18205
127,551,433,840,18176
128,564,452,852,18132
129,549,455,852,18144
130,542,456,859,18143
131,535,453,865,18147
132,525,451,885,18139
133,514,472,874,18140
134,532,459,869,18140
135,537,455,872,18136
136,556,443,889,18112
137,521,478,876,18125
138,529,483,895,18093
139,511,476,912,18101
140,523,474,908,18095
141,528,465,910,18097
142,510,494,892,18104
143,475,482,929,18114
144,468,457,957,18118
145,454,462,953,18131
146,479,404,965,18152
147,495,430,919,18156
148,516,413,914,18157
149,495,465,892,18148
150,494,444,916,18146
151,479,452,915,18154
152,462,447,917,18174
153,483,419,911,18187
154,490,409,897,18204
155,513,405,904,18178
156,501,423,867,18209
157,530,402,865,18203
158,538,408,854,18200
159,534,435,846,18185
160,550,422,864,18164
161,597,427,860,18116
162,587,433,866,18114
163,604,434,871,18091
164,578,455,874,18093
165,553,490,877,18080
166,534,500,906,18060
167,555,496,899,18050
168,542,491,899,18068
169,534,485,920,18061
170,522,481,918,18079
171,484,493,927,18096
172,494,480,947,18079
173,494,472,932,18102
174,502,457,910,18131
175,543,449,885,18123
176,528,460,893,18119
177,526,484,872,18118
178,555,461,871,18113
179,580,445,867,18108
180,574,461,876,18089
181,586,474,869,18071
182,602,452,894,18052
183,584,493,895,18028
184,565,518,892,18025
185,576,522,920,17982
186,558,528,972,17942
187,533,532,965,17970
188,515,531,976,17978
189,516,504,999,17981
190,504,508,983,18005
191,497,513,966,18024
192,503,505,960,18032
193,530,493,976,18001
194,512,506,966,18016
195,505,493,973,18029
196,529,469,996,18006
197,488,496,987,18029
198,473,478,981,18068
199,488,490,984,18038
200,524,479,971,18026
201,507,486,965,18042
202,503,492,958,18047
203,513,487,940,18060
204,501,466,979,18054
205,500,468,957,18075
206,519,464,958,18059
207,504,475,962,18059
208,497,484,970,18049
209,522,474,948,18056
210,527,474,953,18046
211,528,488,940,18044
212,521,474,943,18062
213,522,473,952,18053
214,529,477,963,18031
215,555,453,975,18017
216,546,449,964,18041
217,528,473,965,18034
218,525,479,968,18028
219,508,492,961,18039
220,521,492,941,18046
221,487,507,947,18059
222,509,476,973,18042
223,529,432,1004,18035
224,517,469,984,18030
225,510,491,963,18036
226,471,524,944,18061
227,486,519,961,18034
228,492,491,968,18049
229,503,484,962,18051
230,493,493,957,18057
231,524,495,950,18031
232,528,513,967,17992
233,528,527,959,17986
234,527,539,945,17989
235,528,526,962,17984
236,516,498,976,18010
237,534,472,992,18002
238,537,483,981,17999
239,542,508,949,18001
240,526,511,943,18020
241,524,482,964,18030
242,557,455,967,18021
243,572,450,966,18012
244,595,468,967,17970
245,570,498,936,17996
246,562,510,927,18001
247,563,515,949,17973
248,561,521,966,17952
249,548,494,1003,17955
250,539,500,1013,17948
251,524,491,1022,17963
252,505,502,1014,17979
253,548,494,1029,17929
254,519,518,1009,17954
255,516,515,1007,17962
256,540,519,1002,17939
257,504,522,1036,17938
258,498,492,1048,17962
259,512,481,1016,17991
260,499,506,1000,17995
261,501,510,992,17997
262,495,514,1004,17987
263,495,513,993,17999
264,490,523,971,18016
265,514,492,995,17999
266,523,479,969,18029
267,541,495,971,17993
268,539,493,999,17969
269,504,523,1008,17965
270,496,500,1043,17961
271,516,516,1033,17935
272,505,534,1035,17926
273,520,503,1045,17932
274,529,508,1026,17937
275,542,508,1015,17935
276,546,517,1010,17927
277,527,535,1023,17915
278,490,550,1029,17931
279,497,547,1035,17921
280,504,517,1041,17938
281,499,519,1032,17950
282,519,521,1037,17923
283,528,503,1044,17925
284,502,520,1027,17951
285,488,519,1040,17953
286,501,507,1023,17969
287,492,507,1011,17990
288,523,501,1005,17971
289,501,499,1025,17975
290,526,490,988,17996
291,515,510,978,17997
292,496,517,1001,17986
293,510,497,1002,17991
294,523,477,1007,17993
295,493,524,980,18003
296,507,524,979,17990
297,520,525,998,17957
298,545,502,1002,17951
299,514,509,1019,17958
300,525,497,1000,17978
301,501,519,983,17997
302,518,499,983,18000
303,537,487,990,17986
304,522,498,980,18000
305,531,494,1003,17972
306,488,531,985,17996
307,529,483,1007,17981
308,505,512,969,18014
309,506,496,973,18025
310,523,471,978,18028
311,520,494,967,18019
312,551,509,964,17976
313,537,505,984,17974
314,535,495,998,17972
315,539,492,978,17991
316,529,506,986,17979
317,501,525,987,17987
318,518,517,997,17968
319,504,514,1017,17965
320,544,506,989,17961
321,564,504,991,17941
322,561,536,972,17931
323,542,536,992,17930
324,552,534,1006,17908
325,531,553,975,17941
326,536,523,998,17943
327,550,528,1008,17914
328,511,558,1019,17912
329,488,565,1030,17917
330,515,524,1054,17907
331,525,500,1074,17901
332,509,512,1069,17910
333,509,508,1060,17923
334,505,503,1073,17919
