day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19857,123,20,0
1,19595,349,54,2
2,18932,903,158,7
3,17320,2249,401,30
4,14001,4933,983,83
5,8614,8995,2172,219
6,3062,12031,4395,512
7,455,11175,7302,1068
8,36,8471,9469,2024
9,10,6117,10535,3338
10,18,4396,10862,4724
11,10,3183,10625,6182
12,18,2283,10145,7554
13,24,1643,9420,8913
14,39,1195,8589,10177
15,32,904,7810,11254
16,43,660,7025,12272
17,58,487,6278,13177
18,57,392,5586,13965
19,47,321,4942,14690
20,45,268,4302,15385
21,76,223,3845,15856
22,77,209,3382,16332
23,89,185,3025,16701
24,92,189,2695,17024
25,111,181,2367,17341
26,118,186,2101,17595
27,143,181,1835,17841
28,157,186,1645,18012
29,161,192,1481,18166
30,174,192,1312,18322
31,207,185,1184,18424
32,209,198,1055,18538
33,223,204,939,18634
34,227,201,899,18673
35,234,202,812,18752
36,263,196,732,18809
37,297,197,678,18828
38,315,190,638,18857
39,344,196,587,18873
40,375,186,557,18882
41,414,185,532,18869
42,434,199,488,18879
43,468,195,476,18861
44,505,211,446,18838
45,516,217,454,18813
46,532,218,438,18812
47,568,228,416,18788
48,582,224,430,18764
49,614,239,445,18702
50,621,248,442,18689
51,611,267,438,18684
52,618,261,464,18657
53,613,281,476,18630
54,604,290,481,18625
55,597,301,475,18627
56,606,299,492,18603
57,603,312,506,18579
58,604,333,521,18542
59,601,329,549,18521
60,593,333,566,18508
61,563,335,576,18526
62,554,334,571,18541
63,531,327,589,18553
64,502,330,592,18576
65,509,333,593,18565
66,533,323,573,18571
67,547,315,580,18558
68,554,316,581,18549
69,562,328,557,18553
70,560,316,575,18549
71,576,315,580,18529
72,566,335,585,18514
73,573,347,574,18506
74,570,357,574,18499
75,593,342,579,18486
76,626,349,571,18454
77,618,347,602,18433
78,602,369,594,18435
79,582,384,619,18415
80,553,387,650,18410
81,552,371,680,18397
82,544,366,693,18397
83,550,375,703,18372
84,569,379,699,18353
85,519,409,679,18393
86,522,387,697,18394
87,538,382,691,18389
88,528,386,693,18393
89,519,389,684,18408
90,535,380,691,18394
91,541,369,711,18379
92,553,369,696,18382
93,564,364,684,18388
94,553,394,668,18385
95,566,393,670,18371
96,559,421,689,18331
97,545,416,712,18327
98,538,432,738,18292
99,554,413,749,18284
100,545,432,755,18268
101,543,437,752,18268
102,537,443,753,18267
103,531,444,775,18250
104,540,441,778,18241
105,519,446,794,18241
106,525,431,830,18214
107,527,419,823,18231
108,516,436,817,18231
109,532,436,811,18221
110,518,439,792,18251
111,533,414,809,18244
112,518,435,828,18219
113,532,419,827,18222
114,532,430,830,18208
115,515,436,825,18224
116,532,432,830,18206
117,505,438,838,18219
118,502,438,859,18201
119,488,429,869,18214
120,492,430,860,18218
121,491,443,861,18205
122,474,458,854,18214
123,484,420,888,18208
124,469,444,879,18208
125,451,444,867,18238
126,454,408,877,18261
127,460,406,851,18283
128,474,400,852,18274
129,476,405,838,18281
130,504,386,827,18283
131,522,394,800,18284
132,535,408,772,18285
133,526,416,791,18267
134,537,445,781,18237
135,561,455,763,18221
136,575,427,799,18199
137,575,457,783,18185
138,583,452,792,18173
139,607,442,823,18128
140,590,456,815,18139
141,563,456,840,18141
142,543,490,831,18136
143,552,470,835,18143
144,567,450,840,18143
145,576,453,852,18119
146,572,463,846,18119
147,568,468,861,18103
148,577,490,849,18084
149,586,472,878,18064
150,574,479,867,18080
151,577,475,890,18058
152,568,497,880,18055
153,579,479,887,18055
154,565,506,889,18040
155,564,506,910,18020
156,555,488,933,18024
157,545,527,908,18020
158,542,522,913,18023
159,545,500,916,18039
160,577,488,913,18022
161,553,488,937,18022
162,526,515,930,18029
163,499,517,975,18009
164,495,503,981,18021
165,489,495,988,18028
166,489,494,972,18045
167,460,483,975,18082
168,455,488,979,18078
169,454,493,965,18088
170,489,454,959,18098
171,498,460,952,18090
172,501,474,939,18086
173,516,475,935,18074
174,484,481,954,18081
175,488,497,936,18079
176,507,461,944,18088
177,523,449,933,18095
178,504,483,917,18096
179,537,462,917,18084
180,550,468,898,18084
181,530,478,902,18090
182,519,500,897,18084
183,540,499,881,18080
184,539,499,891,18071
185,546,478,908,18068
186,555,470,924,18051
187,544,493,889,18074
188,542,495,890,18073
189,551,479,903,18067
190,556,468,907,18069
191,551,477,900,18072
192,555,479,904,18062
193,525,502,904,18069
194,544,496,900,18060
195,549,498,891,18062
196,547,507,923,18023
197,537,513,927,18023
198,550,509,937,18004
199,531,515,954,18000
200,520,507,949,18024
201,548,492,960,18000
202,570,488,962,17980
203,559,497,964,17980
204,539,523,959,17979
205,548,512,964,17976
206,544,520,989,17947
207,550,533,984,17933
208,532,534,994,17940
209,501,555,1002,17942
210,513,551,1018,17918
211,519,508,1027,17946
212,518,516,1026,17940
213,503,497,1027,17973
214,478,495,1063,17964
215,483,498,1067,17952
216,516,481,1054,17949
