day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19836,144,20,0
1,19529,400,68,3
2,18848,972,173,7
3,17161,2386,428,25
4,13591,5278,1056,75
5,7881,9510,2408,201
6,2567,12118,4774,541
7,360,10907,7556,1177
8,28,8128,9713,2131
9,12,5907,10664,3417
10,9,4225,10954,4812
11,19,3047,10677,6257
12,20,2175,10144,7661
13,28,1553,9399,9020
14,30,1118,8618,10234
15,38,792,7833,11337
16,43,580,7035,12342
17,46,442,6305,13207
18,48,358,5567,14027
19,56,284,4937,14723
20,66,241,4376,15317
21,76,209,3878,15837
22,67,199,3443,16291
23,85,170,3032,16713
24,102,159,2689,17050
25,89,170,2332,17409
26,112,147,2060,17681
27,147,161,1798,17894
28,156,172,1592,18080
29,177,173,1419,18231
30,200,161,1263,18376
31,215,170,1119,18496
32,225,171,1028,18576
33,240,183,928,18649
34,268,164,863,18705
35,300,160,790,18750
36,344,172,721,18763
37,350,211,643,18796
38,362,209,608,18821
39,376,215,590,18819
40,392,216,567,18825
41,400,204,556,18840
42,411,211,544,18834
43,399,232,526,18843
44,429,215,499,18857
45,445,202,504,18849
46,466,208,481,18845
47,495,211,467,18827
48,516,198,466,18820
49,540,198,462,18800
50,566,209,449,18776
51,583,232,436,18749
52,588,240,418,18754
53,614,233,420,18733
54,613,249,422,18716
55,619,264,438,18679
56,614,269,446,18671
57,624,266,455,18655
58,628,268,478,18626
59,629,271,502,18598
60,634,280,513,18573
61,619,285,538,18558
62,604,297,553,18546
63,591,302,546,18561
64,579,308,560,18553
65,586,312,553,18549
66,632,301,585,18482
67,625,313,593,18469
68,619,321,593,18467
69,611,342,593,18454
70,609,345,590,18456
71,618,350,588,18444
72,617,343,626,18414
73,599,348,636,18417
74,575,360,652,18413
75,557,374,640,18429
76,555,355,662,18428
77,551,356,684,18409
78,549,351,691,18409
79,529,354,696,18421
80,523,362,704,18411
81,501,371,714,18414
82,526,357,711,18406
83,559,338,706,18397
84,549,363,686,18402
85,572,356,692,18380
86,551,380,702,18367
87,561,367,696,18376
88,538,380,694,18388
89,546,365,702,18387
90,517,374,725,18384
91,492,381,741,18386
92,492,373,742,18393
93,515,350,754,18381
94,500,392,701,18407
95,465,396,725,18414
96,493,374,738,18395
97,515,375,739,18371
98,514,379,736,18371
99,551,382,713,18354
100,554,380,713,18353
101,585,374,713,18328
102,565,397,706,18332
103,588,405,718,18289
104,571,413,732,18284
105,565,406,755,18274
106,536,438,758,18268
107,540,429,767,18264
108,540,438,791,18231
109,524,427,802,18247
110,522,444,806,18228
111,510,436,834,18220
112,489,430,851,18230
113,496,427,866,18211
114,506,419,854,18221
115,491,421,854,18234
116,515,394,879,18212
117,506,407,894,18193
118,507,394,890,18209
119,500,419,889,18192
120,495,415,857,18233
121,466,424,862,18248
122,460,393,882,18265
123,453,413,879,18255
124,474,391,874,18261
125,482,390,875,18253
126,497,398,851,18254
127,516,406,844,18234
128,516,401,839,18244
129,575,375,830,18220
130,551,398,830,18221
131,523,433,808,18236
132,537,440,818,18205
133,555,424,832,18189
134,534,446,841,18179
135,523,451,841,18185
136,519,448,829,18204
137,521,433,845,18201
138,545,435,815,18205
139,562,437,808,18193
140,565,430,838,18167
141,596,447,834,18123
142,601,454,850,18095
143,596,485,842,18077
144,559,479,873,18089
145,538,470,901,18091
146,525,476,927,18072
147,531,483,932,18054
148,514,491,938,18057
149,510,480,936,18074
150,508,474,932,18086
151,510,460,938,18092
152,509,457,937,18097
153,519,446,901,18134
154,532,419,930,18119
155,542,444,889,18125
156,568,434,872,18126
157,576,432,875,18117
158,586,423,885,18106
159,556,464,863,18117
160,527,482,878,18113
161,518,463,898,18121
162,517,464,894,18125
163,498,479,898,18125
164,521,461,929,18089
165,536,445,901,18118
166,504,463,899,18134
167,537,473,872,18118
168,565,462,864,18109
169,563,480,867,18090
170,571,459,894,18076
171,573,461,906,18060
172,587,448,935,18030
173,603,438,949,18010
174,564,483,946,18007
175,558,483,931,18028
176,551,485,936,18028
177,527,492,945,18036
178,486,508,957,18049
179,493,482,944,18081
180,508,457,962,18073
181,503,464,963,18070
182,501,463,961,18075
183,500,471,954,18075
184,513,463,964,18060
185,516,441,980,18063
186,525,447,951,18077
187,515,451,951,18083
188,513,469,927,18091
189,519,464,922,18095
190,584,439,915,18062
191,579,471,874,18076
192,580,462,881,18077
193,572,469,881,18078
194,556,468,901,18075
195,535,484,894,18087
196,561,466,923,18050
197,542,487,920,18051
198,553,472,957,18018
199,552,491,930,18027
200,543,510,908,18039
201,536,531,897,18036
202,540,535,909,18016
203,562,503,943,17992
204,555,495,968,17982
205,543,513,970,17974
206,589,475,1034,17902
207,531,521,1017,17931
208,519,511,1024,17946
209,513,510,1026,17951
210,510,511,1045,17934
211,510,520,1033,17937
212,489,521,1039,17951
213,462,483,1055,18000
214,478,452,1052,18018
215,492,468,1044,17996
216,505,452,1029,18014
217,494,469,1014,18023
218,489,472,1010,18029
219,508,467,1005,18020
220,501,462,993,18044
221,483,475,999,18043
222,499,453,997,18051
223,501,458,984,18057
224,498,458,1006,18038
225,485,474,1009,18032
226,539,453,1014,17994
227,540,473,1005,17982
228,507,476,990,18027
229,517,483,955,18045
230,488,477,964,18071
231,504,478,962,18056
232,518,467,993,18022
233,506,492,962,18040
234,464,500,1010,18026
235,463,471,1035,18031
236,488,454,1033,18025
237,505,450,1021,18024
238,536,454,1010,18000
239,526,468,985,18021
240,503,497,972,18028
241,523,492,983,18002
242,533,481,991,17995
243,528,508,985,17979
244,535,512,983,17970
245,566,500,995,17939
246,557,506,1007,17930
247,518,545,1000,17937
248,504,532,1046,17918
249,495,527,1050,17928
250,496,525,1044,17935
251,503,513,1037,17947
252,497,519,1017,17967
253,499,508,1017,17976
254,526,502,1018,17954
255,529,500,1010,17961
256,558,479,998,17965
257,535,490,973,18002
258,529,470,977,18024
259,537,474,982,18007
260,544,469,996,17991
261,533,490,1007,17970
262,539,508,996,17957
263,527,511,998,17964
264,495,524,1020,17961
265,483,512,1020,17985
266,466,499,1034,18001
267,483,495,1007,18015
268,491,486,995,18028
269,503,485,981,18031
270,510,469,988,18033
271,515,471,981,18033
272,524,469,984,18023
273,523,445,1006,18026
274,520,457,1004,18019
275,541,448,989,18022
276,528,481,966,18025
277,536,489,963,18012
278,553,472,961,18014
279,564,490,961,17985
280,553,523,971,17953
281,535,553,965,17947
282,541,549,985,17925
283,555,529,1022,17894
284,529,519,1048,17904
285,509,525,1050,17916
286,523,522,1055,17900
287,489,508,1060,17943
288,497,521,1046,17936
289,481,523,1031,17965
290,482,517,1026,17975
291,511,496,1028,17965
292,527,488,1010,17975
293,526,498,1022,17954
294,538,484,1033,17945
295,536,497,1016,17951
296,538,499,1016,17947
297,563,501,1021,17915
298,540,515,1015,17930
299,522,532,1020,17926
300,541,523,1039,17897
301,548,541,1019,17892
302,522,543,1016,17919
303,518,554,1018,17910
304,504,543,1048,17905
305,496,549,1053,17902
306,480,531,1069,17920
307,463,512,1075,17950
308,495,502,1098,17905
309,536,488,1082,17894
310,514,494,1082,17910
311,514,495,1089,17902
312,497,535,1039,17929
313,505,529,1040,17926
314,514,507,1043,17936
315,511,508,1049,17932
316,505,517,1036,17942
317,517,527,1023,17933
318,512,517,1063,17908
319,503,529,1049,17919
320,486,553,1021,17940
321,500,532,1019,17949
322,517,490,1054,17939
323,545,482,1057,17916
324,532,506,1025,17937
325,526,505,1010,17959
326,535,501,1011,17953
327,546,483,1028,17943
328,535,534,985,17946
329,521,535,1003,17941
330,525,540,1002,17933
331,515,521,1013,17951
332,508,511,1026,17955
333,514,498,1021,17967
334,519,483,1057,17941
335,523,476,1056,17945
336,550,461,1038,17951
337,532,488,1032,17948
338,501,512,1026,17961
339,537,521,1014,17928
340,539,523,1034,17904
341,578,532,1001,17889
342,545,545,1022,17888
343,541,547,1023,17889
344,525,536,1070,17869
345,552,531,1058,17859
346,525,543,1051,17881
347,519,534,1079,17868
348,491,534,1079,17896
349,502,520,1087,17891
350,474,520,1057,17949
351,475,491,1050,17984
352,486,487,1047,17980
353,485,473,1041,18001
354,500,462,1032,18006
355,510,445,1014,18031
356,519,468,993,18020
357,545,475,1010,17970
358,528,483,1000,17989
359,528,506,989,17977
360,554,508,995,17943
361,541,503,1002,17954
362,541,485,1023,17951
363,530,470,1011,17989
364,537,506,995,17962
365,523,519,1014,17944
366,543,471,1041,17945
367,551,491,1020,17938
368,520,499,1010,17971
369,532,513,991,17964
370,522,502,991,17985
371,546,501,980,17973
372,556,518,971,17955
373,522,555,958,17965
374,526,530,990,17954
375,519,531,990,17960
376,503,512,1035,17950
377,507,491,1055,17947
378,495,499,1062,17944
379,529,477,1060,17934
380,504,501,1043,17952
381,507,518,1018,17957
382,521,506,1015,17958
383,529,522,1007,17942
384,548,523,1023,17906
385,537,550,1028,17885
386,510,545,1053,17892
387,510,542,1085,17863
388,502,503,1151,17844
389,542,493,1136,17829
390,514,512,1122,17852
391,509,517,1134,17840
392,516,544,1096,17844
393,526,548,1092,17834
394,534,565,1080,17821
395,527,565,1089,17819
396,531,561,1098,17810
397,526,547,1102,17825
398,488,552,1102,17858
399,495,538,1095,17872
400,511,536,1109,17844
401,508,538,1093,17861
402,499,527,1112,17862
403,520,513,1089,17878
404,504,542,1051,17903
405,511,509,1066,17914
406,516,534,1044,17906
407,542,521,1047,17890
408,532,531,1058,17879
409,534,557,1049,17860
410,519,534,1075,17872
411,537,521,1076,17866
412,538,548,1079,17835
413,525,544,1092,17839
414,538,517,1091,17854
415,527,533,1078,17862
416,540,534,1079,17847
417,535,526,1105,17834
418,523,535,1107,17835
419,510,508,1138,17844
420,504,518,1135,17843
421,497,513,1108,17882
422,500,529,1077,17894
423,485,527,1067,17921
424,494,516,1070,17920
425,521,510,1047,17922
426,528,506,1043,17923
427,518,498,1049,17935
428,517,497,1049,17937
429,511,518,1040,17931
430,531,492,1055,17922
431,503,532,1027,17938
432,531,509,1067,17893
433,526,523,1071,17880
434,537,531,1068,17864
435,544,537,1080,17839
436,544,554,1056,17846
437,528,541,1087,17844
438,501,536,1092,17871
439,498,526,1109,17867
440,526,514,1090,17870
441,517,506,1076,17901
442,512,515,1065,17908
443,526,498,1070,17906
444,524,487,1054,17935
445,514,495,1035,17956
446,508,518,1052,17922
447,514,510,1042,17934
448,531,509,1051,17909
449,533,508,1052,17907
450,543,511,1042,17904
451,546,510,1046,17898
452,508,531,1055,17906
453,494,507,1080,17919
454,506,494,1085,17915
455,513,501,1105,17881
456,501,488,1109,17902
457,494,502,1090,17914
458,506,504,1080,17910
459,527,520,1058,17895
460,527,508,1072,17893
461,512,524,1076,17888
462,505,526,1081,17888
463,518,499,1086,17897
464,501,513,1088,17898
465,493,537,1077,17893
466,520,518,1051,17911
467,542,498,1082,17878
468,570,499,1076,17855
469,588,519,1055,17838
470,591,538,1040,17831
471,575,544,1057,17824
472,564,560,1065,17811
473,532,566,1098,17804
474,510,559,1094,17837
475,525,554,1073,17848
476,509,564,1088,17839
477,506,566,1091,17837
478,493,537,1110,17860
479,487,541,1088,17884
480,492,525,1070,17913
481,507,503,1077,17913
482,512,527,1053,17908
483,511,529,1069,17891
