day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19839,141,20,0
1,19595,346,57,2
2,18889,941,161,9
3,17250,2318,401,31
4,14006,4937,979,78
5,8505,9035,2261,199
6,2939,12031,4534,496
7,414,11145,7301,1140
8,21,8350,9490,2139
9,10,5969,10629,3392
10,12,4283,10925,4780
11,12,3068,10689,6231
12,18,2245,10022,7715
13,31,1605,9280,9084
14,24,1187,8478,10311
15,27,897,7577,11499
16,42,671,6810,12477
17,56,495,6095,13354
18,41,385,5441,14133
19,54,298,4795,14853
20,70,259,4183,15488
21,83,226,3691,16000
22,87,209,3304,16400
23,107,184,2986,16723
24,104,177,2640,17079
25,122,152,2369,17357
26,120,172,2081,17627
27,125,149,1874,17852
28,144,145,1697,18014
29,159,148,1507,18186
30,181,163,1331,18325
31,195,164,1240,18401
32,216,167,1109,18508
33,247,176,994,18583
34,247,196,894,18663
35,267,186,813,18734
36,267,192,758,18783
37,300,190,708,18802
38,328,200,661,18811
39,355,203,611,18831
40,379,206,598,18817
41,406,210,570,18814
42,435,205,531,18829
43,475,213,521,18791
44,485,229,497,18789
45,499,241,490,18770
46,498,261,490,18751
47,504,248,515,18733
48,497,252,520,18731
49,520,249,519,18712
50,518,276,506,18700
51,529,261,506,18704
52,511,282,491,18716
53,532,275,513,18680
54,534,265,540,18661
55,528,263,541,18668
56,524,268,525,18683
57,530,256,521,18693
58,544,258,524,18674
59,538,278,517,18667
60,565,260,508,18667
61,587,278,512,18623
62,602,270,514,18614
63,602,294,519,18585
64,600,299,526,18575
65,601,303,536,18560
66,581,320,570,18529
67,564,329,587,18520
68,577,319,588,18516
69,593,318,586,18503
70,607,323,583,18487
71,614,319,574,18493
72,616,347,559,18478
73,632,325,573,18470
74,626,350,563,18461
75,649,362,547,18442
76,669,360,564,18407
77,654,342,620,18384
78,631,363,634,18372
79,624,377,636,18363
80,603,389,652,18356
81,593,386,684,18337
82,549,397,708,18346
83,544,379,738,18339
84,535,388,734,18343
85,538,369,746,18347
86,543,380,747,18330
87,523,384,753,18340
88,512,387,768,18333
89,510,406,759,18325
90,519,403,764,18314
91,521,387,788,18304
92,543,385,776,18296
93,556,371,776,18297
94,531,402,784,18283
95,502,409,790,18299
96,495,409,778,18318
97,510,381,786,18323
98,535,385,767,18313
99,521,407,773,18299
100,510,395,795,18300
101,510,390,778,18322
102,508,393,753,18346
103,519,413,739,18329
104,535,412,738,18315
105,550,402,751,18297
106,565,386,764,18285
107,572,425,732,18271
108,585,407,763,18245
109,548,419,780,18253
110,537,425,770,18268
111,562,424,779,18235
112,552,428,792,18228
113,528,433,821,18218
114,536,407,836,18221
115,524,418,807,18251
116,512,397,817,18274
117,516,436,783,18265
118,519,419,806,18256
119,523,412,816,18249
120,500,414,828,18258
121,517,407,846,18230
122,511,406,839,18244
123,515,384,859,18242
124,495,413,854,18238
125,498,416,829,18257
126,486,404,849,18261
127,509,395,848,18248
128,501,396,845,18258
129,530,393,823,18254
130,531,414,831,18224
131,541,403,811,18245
132,523,428,816,18233
133,537,428,832,18203
134,550,420,819,18211
135,563,430,806,18201
136,557,426,839,18178
137,534,452,829,18185
138,532,441,846,18181
139,553,446,833,18168
140,543,446,859,18152
141,548,463,833,18156
142,559,443,844,18154
143,558,454,852,18136
144,531,476,867,18126
145,550,458,865,18127
146,509,491,872,18128
147,512,478,883,18127
148,542,477,881,18100
149,530,484,893,18093
150,536,456,906,18102
151,552,440,916,18092
152,540,452,922,18086
153,552,444,916,18088
154,526,477,932,18065
155,554,452,946,18048
156,523,454,953,18070
157,522,450,936,18092
158,517,458,930,18095
159,497,457,938,18108
160,480,472,928,18120
161,483,465,929,18123
162,499,459,934,18108
163,500,451,925,18124
164,533,431,902,18134
165,526,441,899,18134
166,542,456,874,18128
167,551,458,873,18118
168,533,464,895,18108
169,552,457,882,18109
170,582,453,878,18087
171,574,472,877,18077
172,581,493,878,18048
173,554,523,896,18027
174,578,482,914,18026
175,578,498,902,18022
176,568,514,925,17993
177,556,520,952,17972
178,533,512,971,17984
179,536,506,990,17968
180,498,510,995,17997
181,484,523,1000,17993
182,482,503,1016,17999
183,490,487,1022,18001
184,480,471,1021,18028
185,489,473,1003,18035
186,492,456,987,18065
187,482,472,969,18077
188,481,456,972,18091
189,472,467,957,18104
190,465,460,971,18104
191,486,460,961,18093
192,470,470,954,18106
193,463,457,958,18122
194,483,427,979,18111
195,492,436,945,18127
196,513,439,938,18110
197,527,457,942,18074
198,548,449,939,18064
199,523,461,962,18054
200,544,461,954,18041
201,554,466,947,18033
202,544,498,929,18029
203,578,477,915,18030
204,572,491,906,18031
205,555,488,917,18040
206,575,500,897,18028
207,568,516,888,18028
208,565,517,906,18012
209,592,508,932,17968
210,562,530,935,17973
211,554,518,960,17968
212,551,507,971,17971
213,556,493,977,17974
214,530,510,982,17978
215,526,506,990,17978
216,538,503,989,17970
217,539,506,1018,17937
218,530,523,1018,17929
219,519,537,1032,17912
220,506,524,1054,17916
221,484,518,1054,17944
222,505,508,1032,17955
223,526,503,1045,17926
224,506,517,1030,17947
225,496,505,1052,17947
226,505,495,1037,17963
227,501,498,1017,17984
228,515,490,1018,17977
229,498,504,1005,17993
230,523,514,985,17978
231,521,515,988,17976
232,538,493,1012,17957
233,537,479,1047,17937
234,516,510,1054,17920
235,521,507,1051,17921
236,515,513,1024,17948
237,511,485,1042,17962
238,499,486,1040,17975
239,485,469,1053,17993
240,509,453,1027,18011
241,517,451,1026,18006
242,517,464,1018,18001
243,522,489,976,18013
244,533,476,975,18016
245,486,502,980,18032
246,478,499,955,18068
247,524,465,963,18048
248,521,472,929,18078
249,568,434,942,18056
250,585,426,932,18057
251,564,451,923,18062
252,561,470,911,18058
253,574,480,892,18054
254,602,481,887,18030
255,583,481,918,18018
256,566,501,921,18012
257,560,478,945,18017
258,545,505,931,18019
259,517,510,953,18020
260,526,486,983,18005
261,517,478,957,18048
262,532,460,978,18030
263,520,482,983,18015
264,556,469,995,17980
265,571,484,977,17968
266,560,492,973,17975
267,575,500,961,17964
268,573,504,979,17944
269,575,506,986,17933
270,566,530,979,17925
271,569,525,996,17910
272,571,533,971,17925
273,534,564,986,17916
274,569,532,1012,17887
275,546,554,1018,17882
276,544,555,1024,17877
277,534,529,1052,17885
278,505,534,1039,17922
279,514,517,1051,17918
280,499,522,1043,17936
281,497,510,1038,17955
282,521,490,1033,17956
283,514,513,994,17979
284,531,508,985,17976
285,561,515,979,17945
286,560,544,976,17920
287,550,536,993,17921
288,553,537,991,17919
289,571,535,1008,17886
290,566,520,1025,17889
291,555,523,1021,17901
292,547,513,1042,17898
293,508,535,1026,17931
294,527,515,1031,17927
295,517,503,1073,17907
296,525,497,1068,17910
297,533,494,1065,17908
298,491,528,1056,17925
299,492,509,1054,17945
300,498,521,1042,17939
301,535,501,1020,17944
302,535,518,1012,17935
303,545,516,1015,17924
304,562,499,1036,17903
305,531,523,1041,17905
306,519,528,1054,17899
307,490,516,1077,17917
308,477,511,1058,17954
309,508,497,1041,17954
310,501,491,1040,17968
311,537,488,1022,17953
312,565,483,1012,17940
313,545,476,1037,17942
314,548,477,1020,17955
315,546,476,1039,17939
316,536,478,1047,17939
317,537,494,1039,17930
318,526,505,1041,17928
319,494,526,1043,17937
320,499,514,1062,17925
321,496,498,1065,17941
322,524,483,1052,17941
323,541,503,1030,17926
324,538,531,1010,17921
325,520,528,1022,17930
326,550,519,1029,17902
327,561,535,995,17909
328,568,525,1011,17896
329,553,530,1045,17872
330,531,544,1049,17876
331,538,536,1068,17858
332,553,525,1059,17863
333,541,545,1057,17857
334,553,534,1079,17834
335,534,534,1128,17804
336,521,554,1111,17814
337,509,544,1144,17803
338,490,554,1131,17825
339,499,548,1097,17856
340,505,527,1090,17878
341,508,538,1087,17867
342,517,533,1085,17865
343,526,524,1092,17858
