day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19834,146,20,0
1,19539,397,62,2
2,18854,978,160,8
3,17106,2430,433,31
4,13484,5338,1093,85
5,7606,9666,2486,242
6,2418,12121,4931,530
7,292,10881,7622,1205
8,29,8056,9671,2244
9,9,5817,10701,3473
10,9,4179,10857,4955
11,18,2973,10644,6365
12,20,2094,10168,7718
13,29,1479,9457,9035
14,29,1058,8600,10313
15,29,783,7762,11426
16,35,577,6996,12392
17,42,450,6223,13285
18,47,334,5600,14019
19,48,263,4976,14713
20,68,204,4426,15302
21,77,196,3848,15879
22,88,190,3328,16394
23,89,204,2907,16800
24,92,167,2584,17157
25,113,164,2261,17462
26,116,166,2037,17681
27,128,166,1790,17916
28,149,163,1597,18091
29,137,165,1410,18288
30,148,164,1259,18429
31,182,150,1155,18513
32,197,142,1029,18632
33,221,146,939,18694
34,240,152,866,18742
35,253,174,782,18791
36,286,163,737,18814
37,304,170,685,18841
38,355,185,612,18848
39,373,182,587,18858
40,390,205,547,18858
41,396,211,518,18875
42,408,209,482,18901
43,445,194,455,18906
44,464,192,453,18891
45,457,212,425,18906
46,482,216,421,18881
47,503,218,425,18854
48,519,219,423,18839
49,521,223,435,18821
50,532,235,423,18810
51,557,241,429,18773
52,590,235,426,18749
53,616,219,449,18716
54,613,253,422,18712
55,628,242,420,18710
56,648,255,415,18682
57,637,260,425,18678
58,636,266,455,18643
59,631,269,467,18633
60,614,292,474,18620
61,632,308,485,18575
62,620,335,488,18557
63,593,342,516,18549
64,597,309,554,18540
65,597,320,551,18532
66,598,311,575,18516
67,570,335,560,18535
68,568,330,564,18538
69,561,355,566,18518
70,569,351,581,18499
71,591,337,595,18477
72,573,351,598,18478
73,574,329,616,18481
74,566,341,602,18491
75,563,362,593,18482
76,568,354,626,18452
77,577,351,618,18454
78,578,347,612,18463
79,567,367,623,18443
80,562,360,626,18452
81,584,338,631,18447
82,576,343,648,18433
83,588,360,638,18414
84,599,349,647,18405
85,589,337,669,18405
86,555,372,658,18415
87,563,369,665,18403
88,562,376,667,18395
89,564,371,660,18405
90,573,361,673,18393
91,582,371,681,18366
92,580,376,692,18352
93,579,383,702,18336
94,560,401,692,18347
95,537,387,721,18355
96,531,387,712,18370
97,538,377,726,18359
98,525,379,732,18364
99,544,377,722,18357
100,545,374,726,18355
101,545,372,710,18373
102,561,360,739,18340
103,589,369,723,18319
104,586,390,723,18301
105,578,390,734,18298
106,541,422,730,18307
107,558,402,735,18305
108,561,410,759,18270
109,561,412,759,18268
110,569,429,761,18241
111,536,413,775,18276
112,541,406,776,18277
113,548,408,771,18273
114,562,412,795,18231
115,551,433,793,18223
116,526,432,789,18253
117,518,418,800,18264
118,536,391,821,18252
119,536,406,807,18251
120,527,421,798,18254
121,517,416,824,18243
122,508,416,828,18248
123,536,425,842,18197
124,518,434,828,18220
125,513,435,839,18213
126,508,429,845,18218
127,526,428,848,18198
128,524,447,837,18192
129,479,434,847,18240
130,486,424,841,18249
131,505,404,843,18248
132,479,415,819,18287
133,504,429,804,18263
134,522,422,808,18248
135,517,452,801,18230
136,523,449,797,18231
137,521,454,825,18200
138,534,440,856,18170
139,528,456,849,18167
140,532,424,883,18161
141,532,425,858,18185
142,510,420,845,18225
143,520,432,825,18223
144,534,430,841,18195
145,548,421,845,18186
146,537,440,835,18188
147,543,433,844,18180
148,522,447,857,18174
149,533,415,867,18185
150,536,433,856,18175
151,533,442,869,18156
152,526,451,883,18140
153,519,453,885,18143
154,533,446,876,18145
155,507,435,879,18179
156,513,432,882,18173
157,533,427,866,18174
158,555,412,881,18152
159,568,431,852,18149
160,551,445,859,18145
161,538,456,839,18167
162,528,455,864,18153
163,556,442,872,18130
164,539,466,871,18124
165,522,494,857,18127
166,535,484,882,18099
167,534,478,882,18106
168,519,481,886,18114
169,536,457,911,18096
170,544,448,917,18091
171,529,451,923,18097
172,535,492,891,18082
173,521,488,902,18089
174,516,475,911,18098
175,542,481,896,18081
176,559,465,901,18075
177,552,465,898,18085
178,516,478,909,18097
179,506,454,936,18104
180,499,456,932,18113
181,517,453,902,18128
182,525,444,897,18134
183,529,460,862,18149
184,539,453,848,18160
185,547,457,856,18140
186,528,464,876,18132
187,529,456,884,18131
188,549,446,905,18100
189,574,447,898,18081
190,565,455,904,18076
191,548,469,911,18072
192,543,469,895,18093
193,520,479,912,18089
194,517,495,903,18085
195,523,481,913,18083
196,551,470,944,18035
197,510,500,935,18055
198,505,495,940,18060
199,505,487,959,18049
200,486,476,951,18087
201,508,471,953,18068
202,510,452,952,18086
203,525,460,949,18066
204,530,456,963,18051
205,524,470,948,18058
206,539,455,946,18060
207,555,462,945,18038
208,513,485,932,18070
209,495,496,921,18088
210,519,488,939,18054
211,505,468,952,18075
212,504,480,932,18084
213,506,490,947,18057
214,494,503,967,18036
215,493,511,967,18029
216,500,488,982,18030
217,506,495,974,18025
218,515,484,973,18028
219,510,493,972,18025
220,500,491,978,18031
221,485,486,975,18054
222,484,490,979,18047
223,513,481,959,18047
224,522,479,939,18060
225,513,491,921,18075
226,524,473,936,18067
227,530,494,936,18040
228,550,467,963,18020
229,535,479,952,18034
230,535,473,966,18026
231,508,487,988,18017
232,496,480,957,18067
233,491,488,949,18072
234,498,473,966,18063
235,517,461,966,18056
236,546,463,974,18017
237,503,504,948,18045
238,492,527,947,18034
239,505,517,938,18040
240,519,503,969,18009
241,489,519,969,18023
242,510,504,971,18015
243,503,467,1003,18027
244,522,473,983,18022
245,504,506,970,18020
246,498,502,978,18022
247,500,495,995,18010
248,480,524,980,18016
249,476,491,995,18038
250,484,464,1022,18030
251,515,464,1009,18012
252,531,456,1010,18003
253,526,473,987,18014
254,532,481,988,17999
255,538,474,963,18025
256,548,475,957,18020
257,542,474,972,18012
258,565,483,941,18011
259,554,506,959,17981
260,571,496,947,17986
261,560,503,959,17978
262,569,508,953,17970
263,584,489,957,17970
264,567,495,972,17966
265,545,519,960,17976
266,551,509,958,17982
267,535,530,976,17959
268,508,541,989,17962
269,527,508,1007,17958
270,489,533,994,17984
271,504,511,1006,17979
272,506,506,1031,17957
273,493,517,1025,17965
274,494,520,1025,17961
275,490,495,1019,17996
276,497,487,1033,17983
277,489,481,1023,18007
278,470,466,1005,18059
279,488,453,1016,18043
280,515,475,980,18030
281,531,504,964,18001
282,546,506,951,17997
283,532,497,985,17986
284,545,496,984,17975
285,554,508,983,17955
286,551,539,952,17958
287,533,541,998,17928
288,528,529,1010,17933
289,525,516,1025,17934
290,528,513,1005,17954
291,524,507,1007,17962
292,529,528,959,17984
293,520,508,986,17986
294,541,477,1003,17979
295,534,489,1007,17970
296,538,472,1022,17968
297,547,492,1025,17936
298,545,523,995,17937
299,513,545,992,17950
300,476,529,1001,17994
301,501,482,1046,17971
302,530,468,1035,17967
303,524,475,1034,17967
304,519,492,1015,17974
305,548,497,1016,17939
306,509,515,1007,17969
307,476,529,1019,17976
308,492,496,1016,17996
309,482,512,1010,17996
310,480,514,1028,17978
311,480,492,1040,17988
312,501,473,1033,17993
313,510,509,991,17990
314,530,507,981,17982
315,537,513,993,17957
316,510,519,970,18001
317,519,536,955,17990
318,520,535,980,17965
319,514,514,1003,17969
320,511,512,1003,17974
321,489,514,1033,17964
322,502,511,1017,17970
323,498,497,1027,17978
324,507,501,1033,17959
325,525,514,1027,17934
326,556,509,1018,17917
327,523,556,984,17937
328,552,550,990,17908
329,528,552,1012,17908
330,521,526,1021,17932
331,536,495,1033,17936
332,545,481,1053,17921
333,524,512,1042,17922
334,529,492,1038,17941
335,523,500,1028,17949
336,525,506,1028,17941
337,517,513,1011,17959
338,543,501,1014,17942
339,509,511,1030,17950
340,512,522,1044,17922
341,510,521,1004,17965
342,533,483,1009,17975
343,536,510,979,17975
344,557,523,954,17966
345,534,537,983,17946
346,551,523,992,17934
347,539,504,1037,17920
348,519,500,1059,17922
349,512,522,1050,17916
350,491,543,1045,17921
351,472,540,1078,17910
352,485,521,1078,17916
353,499,519,1065,17917
354,505,505,1059,17931
355,520,500,1055,17925
356,525,503,1066,17906
357,531,509,1039,17921
358,543,474,1053,17930
359,529,497,1052,17922
360,535,468,1030,17967
361,545,494,1013,17948
362,554,490,1016,17940
363,557,504,994,17945
364,553,528,1011,17908
365,544,523,1009,17924
366,532,499,1023,17946
367,520,540,992,17948
368,487,533,1018,17962
369,491,530,1022,17957
370,486,525,1030,17959
371,483,524,1028,17965
372,486,499,1018,17997
373,480,512,994,18014
374,496,478,996,18030
375,530,476,977,18017
376,554,483,930,18033
377,541,493,928,18038
378,555,507,904,18034
379,574,518,908,18000
380,570,508,946,17976
381,551,502,951,17996
382,548,464,979,18009
383,542,491,972,17995
384,552,476,968,18004
385,553,481,976,17990
386,546,495,998,17961
387,552,507,989,17952
388,539,514,994,17953
389,530,531,1011,17928
390,522,540,1033,17905
391,491,539,1036,17934
392,512,531,1034,17923
393,504,535,1046,17915
394,530,530,1041,17899
395,518,516,1054,17912
396,505,508,1050,17937
397,521,490,1050,17939
398,544,484,1032,17940
399,539,496,1024,17941
400,551,506,1017,17926
401,548,528,988,17936
402,552,499,1011,17938
403,550,507,1010,17933
404,538,513,987,17962
405,527,532,980,17961
406,550,522,984,17944
407,553,494,1016,17937
408,565,508,1010,17917
409,553,497,1020,17930
410,545,479,1053,17923
411,544,517,1041,17898
412,548,511,1034,17907
413,521,510,1060,17909
414,532,515,1054,17899
415,504,542,1052,17902
416,500,562,1045,17893
417,526,541,1062,17871
418,523,535,1071,17871
419,510,533,1061,17896
420,522,495,1065,17918
421,509,508,1061,17922
422,520,517,1046,17917
423,517,510,1040,17933
424,523,503,1020,17954
425,505,509,1008,17978
426,503,497,1009,17991
427,523,496,1014,17967
428,526,502,1024,17948
429,536,506,1022,17936
430,538,538,991,17933
431,523,558,1006,17913
432,549,541,1016,17894
433,535,542,1022,17901
434,542,540,1008,17910
435,518,550,1017,17915
436,503,537,1048,17912
437,506,541,1041,17912
438,508,532,1038,17922
439,525,510,1051,17914
440,514,512,1052,17922
441,517,500,1035,17948
442,517,522,1034,17927
443,515,494,1048,17943
444,503,500,1068,17929
445,492,517,1042,17949
446,510,500,1033,17957
447,505,517,1005,17973
448,526,505,1019,17950
449,522,509,1041,17928
450,524,510,1026,17940
451,517,523,1029,17931
452,497,529,1034,17940
453,495,500,1046,17959
454,510,504,1054,17932
455,517,488,1059,17936
456,513,498,1049,17940
457,511,493,1047,17949
458,516,497,1040,17947
459,502,515,1030,17953
460,532,480,1023,17965
461,523,507,998,17972
