day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19944,32,23,1
2,19921,43,33,3
3,19894,64,30,12
4,19870,65,48,17
5,19842,73,63,22
6,19802,103,68,27
7,19744,131,91,34
8,19657,181,116,46
9,19556,227,155,62
10,19440,278,197,85
11,19286,364,243,107
12,19081,458,323,138
13,18806,611,399,184
14,18478,767,527,228
15,18076,947,682,295
16,17548,1203,855,394
17,16908,1517,1050,525
18,16214,1791,1328,667
19,15313,2154,1709,824
20,14276,2590,2102,1032
21,13103,3036,2522,1339
22,11810,3469,3028,1693
23,10354,3943,3620,2083
24,8923,4283,4223,2571
25,7524,4420,4982,3074
26,6250,4472,5554,3724
27,5059,4402,6102,4437
28,4035,4247,6527,5191
29,3156,3858,6935,6051
30,2449,3508,7094,6949
31,1903,3038,7191,7868
32,1488,2603,7124,8785
33,1186,2167,6934,9713
34,931,1822,6646,10601
35,756,1520,6329,11395
36,624,1266,5860,12250
37,540,1030,5508,12922
38,484,827,5051,13638
39,481,674,4608,14237
40,443,563,4199,14795
41,425,479,3782,15314
42,406,395,3436,15763
43,428,298,3141,16133
44,421,248,2822,16509
45,424,211,2521,16844
46,441,182,2247,17130
47,461,160,1992,17387
48,498,137,1742,17623
49,533,108,1549,17810
50,590,87,1366,17957
51,622,80,1225,18073
52,671,69,1092,18168
53,713,76,951,18260
54,750,74,834,18342
55,798,67,763,18372
56,840,62,674,18424
57,881,56,606,18457
58,924,66,529,18481
59,972,61,465,18502
60,1012,51,415,18522
61,1057,43,379,18521
62,1129,36,343,18492
63,1185,31,308,18476
64,1261,33,270,18436
65,1307,32,243,18418
66,1361,33,222,18384
67,1414,32,206,18348
68,1469,36,186,18309
69,1529,31,175,18265
70,1572,40,155,18233
71,1627,36,145,18192
72,1668,31,138,18163
73,1715,26,129,18130
74,1771,20,128,18081
75,1838,17,120,18025
76,1894,21,107,17978
77,1937,24,101,17938
78,1983,18,99,17900
79,2036,15,89,17860
80,2095,13,78,17814
81,2152,15,71,17762
82,2207,13,63,17717
83,2263,13,58,17666
84,2320,14,54,17612
85,2373,17,55,17555
86,2417,19,52,17512
87,2496,12,52,17440
88,2563,16,49,17372
89,2608,16,44,17332
90,2646,19,43,17292
91,2693,17,40,17250
92,2747,15,41,17197
93,2798,17,38,17147
94,2848,19,35,17098
95,2901,19,35,17045
96,2933,18,30,17019
97,2997,14,29,16960
98,3043,12,28,16917
99,3098,10,30,16862
100,3151,4,34,16811
101,3210,5,24,16761
102,3265,11,19,16705
103,3299,10,17,16674
104,3348,12,12,16628
105,3399,13,13,16575
106,3459,8,15,16518
107,3502,7,14,16477
108,3544,8,14,16434
109,3593,5,18,16384
110,3643,6,18,16333
111,3692,3,18,16287
112,3732,5,18,16245
113,3761,7,16,16216
114,3824,7,16,16153
115,3873,8,15,16104
116,3908,8,15,16069
117,3965,7,14,16014
118,4001,11,13,15975
119,4052,7,14,15927
120,4091,9,13,15887
121,4135,7,13,15845
122,4181,6,13,15800
123,4218,9,11,15762
124,4248,9,15,15728
125,4288,6,17,15689
126,4330,4,19,15647
127,4380,7,17,15596
128,4437,6,18,15539
129,4466,8,15,15511
130,4516,7,17,15460
131,4554,10,19,15417
132,4598,11,18,15373
133,4630,9,17,15344
134,4662,10,17,15311
135,4691,12,20,15277
136,4722,13,21,15244
137,4762,13,22,15203
138,4811,11,24,15154
139,4846,14,21,15119
140,4885,15,17,15083
141,4917,13,20,15050
142,4950,12,24,15014
143,4988,11,26,14975
144,5025,11,23,14941
145,5066,11,21,14902
146,5108,15,20,14857
147,5161,14,24,14801
148,5202,14,26,14758
149,5243,14,24,14719
150,5288,15,24,14673
151,5332,17,21,14630
152,5361,16,26,14597
153,5401,13,27,14559
154,5435,15,24,14526
155,5475,17,23,14485
156,5506,15,28,14451
157,5544,18,30,14408
158,5572,22,35,14371
159,5623,22,39,14316
160,5648,33,39,14280
161,5685,31,42,14242
162,5707,34,43,14216
163,5747,29,44,14180
164,5780,31,49,14140
165,5809,37,49,14105
