day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19845,135,20,0
1,19563,375,59,3
2,18938,907,150,5
3,17310,2279,389,22
4,13928,5008,995,69
5,8257,9226,2319,198
6,2853,12092,4566,489
7,416,11026,7447,1111
8,25,8369,9512,2094
9,6,6052,10642,3300
10,12,4331,10955,4702
11,21,3135,10728,6116
12,20,2256,10205,7519
13,11,1634,9486,8869
14,28,1208,8686,10078
15,34,904,7855,11207
16,43,669,7133,12155
17,53,499,6404,13044
18,39,402,5718,13841
19,67,303,5083,14547
20,68,284,4492,15156
21,78,244,3978,15700
22,89,205,3553,16153
23,88,197,3144,16571
24,92,188,2745,16975
25,126,168,2441,17265
26,136,181,2177,17506
27,162,188,1910,17740
28,141,197,1703,17959
29,146,193,1535,18126
30,198,180,1368,18254
31,175,194,1233,18398
32,204,178,1141,18477
33,210,185,1009,18596
34,221,192,918,18669
35,256,174,834,18736
36,278,173,762,18787
37,300,173,683,18844
38,331,183,632,18854
39,354,198,581,18867
40,370,195,543,18892
41,412,181,516,18891
42,427,183,498,18892
43,440,190,468,18902
44,464,198,455,18883
45,495,183,457,18865
46,498,210,435,18857
47,539,206,428,18827
48,579,207,423,18791
49,579,231,419,18771
50,588,250,415,18747
51,611,244,430,18715
52,605,265,428,18702
53,608,249,450,18693
54,632,244,435,18689
55,658,268,447,18627
56,636,292,465,18607
57,625,297,485,18593
58,625,320,479,18576
59,637,307,506,18550
60,645,292,543,18520
61,628,316,544,18512
62,612,340,556,18492
63,626,321,580,18473
64,612,313,604,18471
65,589,339,583,18489
66,569,349,579,18503
67,564,340,606,18490
68,540,364,595,18501
69,543,343,610,18504
70,515,328,623,18534
71,525,324,621,18530
72,523,332,616,18529
73,546,321,635,18498
74,533,322,623,18522
75,557,337,611,18495
76,571,364,600,18465
77,555,368,611,18466
78,539,365,628,18468
79,516,379,634,18471
80,513,393,643,18451
81,524,380,660,18436
82,523,397,658,18422
83,514,393,692,18401
84,518,384,698,18400
85,502,370,711,18417
86,490,373,722,18415
87,509,368,725,18398
88,504,379,721,18396
89,491,374,747,18388
90,495,373,727,18405
91,488,357,761,18394
92,495,353,749,18403
93,497,355,739,18409
94,502,373,711,18414
95,534,356,720,18390
96,538,370,692,18400
