day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19828,152,20,0
1,19544,386,69,1
2,18853,985,146,16
3,17224,2342,394,40
4,13920,5000,987,93
5,8404,9165,2213,218
6,2879,12073,4528,520
7,426,11169,7250,1155
8,25,8485,9358,2132
9,4,6064,10601,3331
10,7,4339,10899,4755
11,11,3161,10659,6169
12,17,2300,10149,7534
13,23,1662,9393,8922
14,27,1184,8567,10222
15,30,880,7718,11372
16,33,644,6955,12368
17,37,482,6199,13282
18,41,369,5497,14093
19,54,287,4893,14766
20,77,247,4294,15382
21,65,232,3750,15953
22,79,180,3307,16434
23,99,182,2918,16801
24,97,196,2576,17131
25,102,179,2292,17427
26,114,176,2061,17649
27,116,178,1834,17872
28,124,167,1644,18065
29,157,158,1481,18204
30,164,166,1306,18364
31,170,162,1169,18499
32,198,168,1047,18587
33,235,171,941,18653
34,229,185,845,18741
35,257,185,777,18781
36,299,175,725,18801
37,314,191,667,18828
38,321,205,613,18861
39,351,214,567,18868
40,392,209,538,18861
41,423,218,502,18857
42,442,219,492,18847
43,468,198,494,18840
44,490,206,474,18830
45,494,217,455,18834
46,510,206,466,18818
47,550,202,450,18798
48,560,209,443,18788
49,572,213,458,18757
50,575,250,427,18748
51,602,246,446,18706
52,619,253,441,18687
53,648,228,467,18657
54,658,247,444,18651
55,664,257,448,18631
56,651,273,471,18605
57,660,288,483,18569
58,647,311,501,18541
59,652,315,535,18498
60,655,313,521,18511
61,650,309,540,18501
62,637,322,544,18497
63,622,332,550,18496
64,590,341,565,18504
65,595,333,575,18497
66,571,356,578,18495
67,569,352,587,18492
68,584,322,617,18477
69,573,333,629,18465
70,565,349,625,18461
71,565,342,644,18449
72,583,337,652,18428
73,576,354,658,18412
74,576,360,657,18407
75,580,375,634,18411
76,576,359,639,18426
77,576,357,653,18414
78,568,357,679,18396
79,548,361,691,18400
80,549,356,680,18415
81,548,372,671,18409
82,535,366,701,18398
83,522,379,709,18390
84,503,419,697,18381
85,521,412,717,18350
