day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19822,158,20,0
1,19539,395,64,2
2,18841,979,173,7
3,17171,2361,435,33
4,13560,5301,1049,90
5,7907,9481,2376,236
6,2478,12237,4766,519
7,370,10953,7525,1152
8,19,8211,9647,2123
9,7,5899,10746,3348
10,6,4205,11045,4744
11,14,3029,10740,6217
12,24,2211,10148,7617
13,23,1617,9377,8983
14,35,1205,8577,10183
15,32,894,7809,11265
16,43,689,6972,12296
17,60,517,6241,13182
18,62,422,5523,13993
19,61,353,4875,14711
20,69,294,4319,15318
21,85,239,3874,15802
22,75,230,3397,16298
23,86,200,2997,16717
24,87,177,2639,17097
25,110,169,2341,17380
26,128,172,2095,17605
27,134,169,1856,17841
28,159,168,1650,18023
29,179,181,1461,18179
30,179,184,1283,18354
31,216,173,1154,18457
32,230,175,1031,18564
33,266,169,921,18644
34,285,182,835,18698
35,284,206,758,18752
36,288,201,714,18797
37,322,210,637,18831
38,364,207,603,18826
39,401,207,554,18838
40,426,202,541,18831
41,453,204,511,18832
42,475,198,507,18820
43,471,228,505,18796
44,497,230,476,18797
45,517,237,476,18770
46,529,238,454,18779
47,546,227,459,18768
48,587,219,455,18739
49,614,231,451,18704
50,623,254,449,18674
51,612,272,463,18653
52,632,266,479,18623
53,622,285,483,18610
54,627,299,486,18588
55,625,305,500,18570
56,650,287,499,18564
57,655,292,502,18551
58,664,294,519,18523
59,633,332,548,18487
60,621,336,562,18481
61,595,346,571,18488
62,591,336,571,18502
63,586,370,571,18473
64,574,348,604,18474
65,571,342,609,18478
66,554,350,624,18472
67,547,346,626,18481
68,553,323,624,18500
69,589,304,620,18487
70,565,337,607,18491
71,586,325,615,18474
72,557,343,606,18494
73,570,344,628,18458
74,580,362,600,18458
75,563,370,615,18452
76,569,357,629,18445
77,590,362,652,18396
78,607,359,672,18362
79,603,377,667,18353
80,592,389,671,18348
81,607,380,683,18330
82,604,390,687,18319
83,579,399,705,18317
84,552,429,712,18307
85,549,402,742,18307
86,529,401,741,18329
87,522,393,764,18321
88,543,380,780,18297
89,540,389,770,18301
90,553,398,758,18291
91,551,385,767,18297
92,551,385,765,18299
93,554,397,745,18304
94,542,404,734,18320
95,564,391,733,18312
96,540,399,740,18321
97,522,428,723,18327
98,516,405,753,18326
99,528,403,754,18315
100,542,394,756,18308
101,547,399,782,18272
102,552,397,791,18260
103,560,389,773,18278
104,580,382,758,18280
105,570,414,752,18264
106,580,419,764,18237
107,584,418,751,18247
108,563,449,766,18222
109,554,450,800,18196
110,576,409,831,18184
111,561,405,842,18192
112,565,441,812,18182
113,577,441,837,18145
114,558,452,851,18139
115,551,480,826,18143
116,545,483,836,18136
117,512,490,853,18145
118,521,447,889,18143
119,518,438,891,18153
120,520,431,900,18149
121,521,425,875,18179
122,536,433,872,18159
123,536,433,872,18159
124,529,432,847,18192
125,530,417,866,18187
126,537,415,864,18184
127,544,425,849,18182
128,541,441,830,18188
129,558,454,825,18163
130,539,487,831,18143
131,533,457,865,18145
132,544,462,864,18130
133,547,452,885,18116
134,570,460,879,18091
135,530,470,914,18086
136,530,501,907,18062
137,558,488,925,18029
138,531,503,915,18051
139,530,506,893,18071
140,516,487,927,18070
141,485,484,942,18089
142,486,476,916,18122
143,501,458,891,18150
144,484,452,903,18161
145,514,445,910,18131
146,491,430,947,18132
147,473,476,935,18116
148,488,480,901,18131
149,491,469,894,18146
150,507,478,909,18106
151,523,456,931,18090
152,556,435,923,18086
153,524,448,942,18086
154,525,462,936,18077
155,536,459,918,18087
156,571,468,914,18047
157,575,461,920,18044
158,565,480,926,18029
159,554,485,937,18024
160,563,487,958,17992
161,539,480,957,18024
162,526,463,976,18035
163,536,470,973,18021
164,527,479,987,18007
165,510,491,997,18002
166,518,500,987,17995
167,482,512,983,18023
168,466,536,980,18018
169,513,502,981,18004
170,511,491,979,18019
171,508,472,1008,18012
172,497,482,976,18045
173,491,457,1005,18047
174,488,464,982,18066
175,481,466,970,18083
176,492,467,950,18091
177,508,469,935,18088
178,509,495,902,18094
179,525,489,900,18086
180,549,476,895,18080
181,546,470,928,18056
182,557,465,944,18034
183,565,451,945,18039
184,568,445,943,18044
185,552,479,938,18031
186,530,495,913,18062
