day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19848,132,20,0
1,19634,316,45,5
2,19029,822,138,11
3,17633,1984,350,33
4,14482,4538,903,77
5,9199,8562,2038,201
6,3484,11873,4183,460
7,576,11371,7048,1005
8,37,8630,9355,1978
9,6,6244,10586,3164
10,9,4437,10983,4571
11,13,3175,10794,6018
12,16,2297,10311,7376
13,25,1702,9468,8805
14,24,1225,8718,10033
15,34,894,7862,11210
16,35,661,7028,12276
17,49,471,6260,13220
18,45,383,5542,14030
19,67,287,4929,14717
20,77,238,4399,15286
21,78,217,3880,15825
22,80,211,3412,16297
23,95,198,3012,16695
24,86,185,2660,17069
25,97,173,2358,17372
26,116,160,2095,17629
27,140,149,1866,17845
28,151,159,1645,18045
29,173,157,1500,18170
30,186,175,1324,18315
31,212,171,1188,18429
32,213,187,1083,18517
33,219,175,1001,18605
34,244,178,927,18651
35,276,185,817,18722
36,307,191,712,18790
37,333,181,683,18803
38,351,179,653,18817
39,375,182,595,18848
40,392,182,570,18856
41,395,211,539,18855
42,420,213,532,18835
43,429,208,504,18859
44,467,209,479,18845
45,476,205,468,18851
46,506,202,449,18843
47,551,189,449,18811
48,553,197,437,18813
49,563,213,435,18789
50,585,206,434,18775
51,606,219,420,18755
52,626,225,417,18732
53,637,250,404,18709
54,650,246,423,18681
55,642,265,429,18664
56,634,279,433,18654
57,655,272,457,18616
58,654,268,490,18588
59,673,278,492,18557
60,667,281,496,18556
61,661,298,513,18528
62,638,314,535,18513
63,620,340,540,18500
64,605,337,566,18492
65,607,329,592,18472
66,600,336,599,18465
67,598,332,615,18455
68,577,332,631,18460
69,566,330,637,18467
70,564,353,618,18465
71,565,346,626,18463
72,553,358,628,18461
73,573,346,640,18441
74,569,356,632,18443
75,585,350,634,18431
76,562,353,637,18448
77,546,359,624,18471
78,540,354,635,18471
79,521,351,676,18452
80,537,339,661,18463
81,534,350,659,18457
82,550,331,686,18433
83,521,351,695,18433
84,507,341,722,18430
85,532,344,681,18443
86,531,355,681,18433
87,527,370,667,18436
88,553,361,672,18414
89,550,401,682,18367
90,559,394,667,18380
91,559,381,693,18367
92,568,364,710,18358
93,563,363,709,18365
94,549,375,710,18366
95,571,365,724,18340
96,534,381,737,18348
97,521,402,729,18348
98,502,393,739,18366
99,524,371,737,18368
100,536,372,726,18366
101,522,390,744,18344
102,542,378,751,18329
103,535,384,758,18323
104,499,389,785,18327
105,495,383,789,18333
106,494,407,763,18336
107,497,406,755,18342
108,510,400,763,18327
109,544,373,792,18291
110,563,383,755,18299
111,552,388,745,18315
112,558,387,758,18297
113,538,402,767,18293
114,540,393,773,18294
115,545,403,769,18283
116,536,393,778,18293
117,548,377,766,18309
118,579,380,765,18276
119,557,403,746,18294
120,577,396,770,18257
121,553,433,761,18253
122,582,411,789,18218
123,577,420,804,18199
124,563,423,822,18192
125,584,424,790,18202
126,548,449,791,18212
127,564,427,805,18204
128,574,420,822,18184
129,566,457,818,18159
130,549,489,811,18151
131,552,485,816,18147
132,556,488,831,18125
133,543,472,878,18107
134,532,478,907,18083
135,553,477,884,18086
136,535,463,912,18090
137,506,456,920,18118
138,489,455,960,18096
139,483,452,964,18101
140,479,442,960,18119
141,463,465,922,18150
142,491,422,940,18147
143,473,457,918,18152
144,488,439,928,18145
145,456,443,950,18151
146,449,455,904,18192
147,477,426,893,18204
148,503,405,875,18217
149,503,412,867,18218
150,533,391,899,18177
151,532,434,871,18163
152,540,423,902,18135
153,515,458,876,18151
154,510,456,879,18155
155,515,458,893,18134
156,532,428,889,18151
157,526,419,901,18154
158,540,435,894,18131
159,536,463,868,18133
160,534,475,866,18125
161,549,475,870,18106
162,537,465,875,18123
163,511,468,903,18118
164,499,462,902,18137
165,503,463,891,18143
166,520,430,898,18152
167,507,434,895,18164
168,539,445,886,18130
169,566,441,869,18124
170,555,445,881,18119
171,541,468,881,18110
172,534,465,890,18111
173,514,492,885,18109
174,532,473,908,18087
175,542,471,915,18072
176,549,461,911,18079
177,549,468,907,18076
178,519,484,925,18072
179,521,462,948,18069
180,505,442,963,18090
181,497,474,942,18087
182,492,452,946,18110
183,520,427,947,18106
184,541,421,943,18095
185,540,442,912,18106
186,536,452,910,18102
187,523,442,922,18113
188,553,448,918,18081
189,533,467,927,18073
190,535,482,906,18077
191,509,497,930,18064
192,530,485,944,18041
193,552,475,921,18052
194,556,478,892,18074
195,552,468,906,18074
196,557,456,916,18071
197,571,466,912,18051
198,562,464,928,18046
199,556,463,927,18054
200,534,477,912,18077
201,526,483,918,18073
202,538,480,918,18064
203,534,485,918,18063
204,551,483,928,18038
205,557,467,948,18028
206,545,488,950,18017
207,528,496,955,18021
208,536,466,986,18012
209,530,474,959,18037
210,513,483,953,18051
211,540,481,947,18032
212,556,474,953,18017
213,533,493,956,18018
214,515,480,980,18025
215,520,474,969,18037
216,520,472,961,18047
217,509,511,958,18022
218,495,506,957,18042
