day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19825,155,20,0
1,19547,388,62,3
2,18904,925,152,19
3,17398,2184,383,35
4,14120,4870,928,82
5,8606,8976,2206,212
6,3124,11895,4493,488
7,457,11169,7330,1044
8,38,8416,9514,2032
9,9,6121,10550,3320
10,7,4396,10885,4712
11,12,3168,10620,6200
12,20,2273,10134,7573
13,18,1614,9456,8912
14,34,1151,8686,10129
15,34,859,7862,11245
16,33,635,7089,12243
17,53,492,6309,13146
18,44,391,5578,13987
19,56,310,4949,14685
20,88,249,4386,15277
21,84,229,3870,15817
22,79,213,3395,16313
23,94,193,3011,16702
24,100,181,2665,17054
25,97,171,2330,17402
26,106,160,2045,17689
27,108,165,1831,17896
28,124,168,1619,18089
29,153,148,1451,18248
30,182,153,1302,18363
31,198,170,1159,18473
32,198,182,1043,18577
33,237,168,942,18653
34,245,179,848,18728
35,275,176,769,18780
36,293,184,702,18821
37,318,189,662,18831
38,357,187,602,18854
39,363,197,568,18872
40,382,190,533,18895
41,405,210,489,18896
42,448,210,476,18866
43,477,208,470,18845
44,474,209,462,18855
45,515,199,440,18846
46,533,208,432,18827
47,550,221,417,18812
48,575,216,416,18793
49,599,215,415,18771
50,610,238,400,18752
51,618,251,394,18737
52,608,271,404,18717
53,619,271,410,18700
54,641,270,404,18685
55,653,282,405,18660
56,649,293,430,18628
57,647,301,460,18592
58,653,290,485,18572
59,641,306,494,18559
60,647,307,519,18527
61,645,315,517,18523
62,625,326,529,18520
63,639,326,523,18512
64,605,335,524,18536
65,596,332,550,18522
66,590,324,571,18515
67,576,325,592,18507
68,562,337,584,18517
69,545,343,623,18489
70,560,331,634,18475
71,554,351,621,18474
72,544,339,630,18487
73,583,327,630,18460
74,566,354,643,18437
75,567,351,644,18438
76,550,353,663,18434
77,544,365,668,18423
78,543,363,681,18413
79,516,384,674,18426
80,506,390,672,18432
81,513,380,677,18430
82,505,381,656,18458
83,520,361,681,18438
84,515,365,686,18434
85,500,365,694,18441
86,504,343,707,18446
87,527,340,679,18454
88,531,348,666,18455
89,549,348,685,18418
90,554,357,674,18415
91,538,371,675,18416
92,554,355,700,18391
93,584,361,678,18377
94,573,367,666,18394
95,580,368,671,18381
96,587,376,691,18346
97,586,382,691,18341
98,588,381,687,18344
99,598,391,691,18320
100,607,388,702,18303
101,595,398,713,18294
102,622,406,722,18250
103,595,437,712,18256
104,567,439,734,18260
105,566,440,733,18261
106,569,420,772,18239
107,570,439,760,18231
108,527,464,764,18245
109,533,435,782,18250
110,528,441,791,18240
111,515,441,796,18248
112,510,428,798,18264
113,500,412,815,18273
114,536,395,803,18266
115,531,413,790,18266
116,530,417,796,18257
117,532,421,791,18256
118,528,414,785,18273
119,551,404,796,18249
120,537,419,780,18264
121,532,424,805,18239
122,538,419,816,18227
123,527,435,806,18232
124,544,428,807,18221
125,526,430,821,18223
126,527,418,823,18232
127,537,426,819,18218
128,538,429,817,18216
129,545,434,823,18198
130,556,430,804,18210
131,558,414,823,18205
132,561,426,806,18207
133,558,450,791,18201
134,562,450,796,18192
135,567,432,812,18189
136,573,423,811,18193
137,539,420,835,18206
138,544,429,854,18173
139,519,442,843,18196
140,541,457,839,18163
141,513,478,857,18152
142,545,461,877,18117
143,520,464,900,18116
144,548,450,898,18104
145,564,464,884,18088
146,539,474,889,18098
147,544,453,915,18088
148,533,497,899,18071
149,531,485,914,18070
150,522,482,911,18085
151,542,486,914,18058
152,544,469,927,18060
153,518,484,920,18078
154,531,478,933,18058
155,525,479,937,18059
156,513,490,927,18070
157,474,505,941,18080
158,456,501,945,18098
159,467,466,985,18082
160,441,480,956,18123
161,461,458,934,18147
162,488,454,941,18117
163,513,443,931,18113
164,500,462,931,18107
165,509,457,923,18111
166,520,448,908,18124
167,505,462,916,18117
168,504,445,925,18126
169,505,437,920,18138
170,499,454,917,18130
171,509,475,903,18113
172,486,460,933,18121
173,506,450,913,18131
174,499,474,872,18155
175,520,474,865,18141
176,554,450,883,18113
177,569,437,890,18104
178,594,426,911,18069
179,580,450,899,18071
180,584,449,896,18071
181,584,454,914,18048
182,548,478,916,18058
183,555,472,914,18059
184,554,470,925,18051
185,558,454,930,18058
186,566,470,921,18043
187,543,498,910,18049
188,561,489,904,18046
189,555,471,915,18059
190,562,470,912,18056
191,580,467,927,18026
192,586,468,895,18051
193,566,479,883,18072
194,553,489,887,18071
195,572,491,896,18041
196,536,524,908,18032
197,546,498,951,18005
198,538,496,973,17993
199,537,520,951,17992
200,522,527,947,18004
201,513,504,971,18012
202,497,508,957,18038
203,524,513,947,18016
204,523,510,947,18020
205,536,496,953,18015
206,562,491,941,18006
207,557,486,957,18000
208,541,509,949,18001
209,537,507,957,17999
210,530,483,983,18004
211,559,478,959,18004
212,537,495,956,18012
213,523,502,968,18007
214,507,487,992,18014
215,525,492,978,18005
216,539,498,988,17975
217,532,500,979,17989
218,510,504,978,18008
219,548,478,977,17997
220,561,483,968,17988
221,556,507,966,17971
222,572,504,984,17940
223,566,511,959,17964
224,570,489,985,17956
225,547,501,991,17961
226,521,512,1003,17964
227,538,495,1008,17959
228,535,500,989,17976
229,517,511,999,17973
230,517,506,981,17996
231,503,489,980,18028
232,495,492,987,18026
233,504,514,939,18043
234,512,501,950,18037
235,545,489,966,18000
236,560,488,950,18002
237,557,508,941,17994
238,554,521,935,17990
239,544,530,941,17985
240,528,538,956,17978
241,533,521,974,17972
242,542,497,1013,17948
243,532,499,1005,17964
244,529,478,1028,17965
245,490,493,1010,18007
246,515,472,1007,18006
247,504,479,989,18028
248,532,454,992,18022
249,525,472,994,18009
250,518,486,973,18023
251,533,490,967,18010
252,509,522,944,18025
253,530,509,941,18020
254,528,501,961,18010
255,517,531,933,18019
256,517,515,948,18020
257,515,481,967,18037
258,477,483,956,18084
259,494,478,956,18072
260,519,471,955,18055
261,538,460,940,18062
262,541,457,937,18065
263,568,426,947,18059
264,582,461,922,18035
265,567,470,919,18044
266,593,468,948,17991
267,551,503,942,18004
268,557,520,945,17978
269,546,515,977,17962
270,555,516,979,17950
271,560,516,985,17939
272,572,526,986,17916
273,552,539,972,17937
274,534,525,985,17956
275,557,500,1017,17926
276,539,513,1007,17941
277,499,520,1031,17950
278,522,525,1010,17943
279,531,528,1005,17936
280,541,526,1004,17929
281,548,520,1021,17911
282,549,534,1011,17906
283,533,566,1025,17876
284,534,528,1071,17867
285,480,552,1072,17896
286,466,541,1064,17929
287,486,530,1062,17922
288,479,538,1061,17922
289,472,546,1062,17920
290,482,538,1052,17928
291,516,528,1046,17910
292,538,515,1036,17911
293,547,506,1009,17938
294,543,523,990,17944
295,588,505,988,17919
296,576,529,974,17921
297,589,529,964,17918
298,569,530,989,17912
299,554,558,997,17891
300,558,555,1026,17861
301,564,529,1069,17838
302,557,536,1056,17851
303,526,568,1057,17849
304,506,581,1054,17859
305,493,554,1070,17883
306,513,528,1083,17876
307,487,551,1089,17873
308,481,531,1098,17890
309,482,522,1087,17909
310,513,492,1090,17905
311,524,509,1052,17915
312,508,559,1017,17916
313,481,553,1028,17938
314,497,520,1009,17974
315,500,514,1020,17966
316,501,507,1034,17958
317,533,497,1027,17943
318,530,502,1018,17950
319,527,518,1008,17947
320,523,496,1014,17967
321,544,481,1006,17969
322,520,498,1011,17971
323,524,501,980,17995
324,508,517,957,18018
325,523,491,991,17995
326,514,509,993,17984
327,568,497,985,17950
328,558,520,978,17944
329,550,517,981,17952
330,559,542,960,17939
331,541,542,997,17920
332,511,542,1018,17929
333,524,523,1026,17927
334,540,512,1045,17903
335,530,496,1035,17939
336,522,518,1021,17939
337,494,536,1021,17949
338,529,500,1059,17912
339,518,535,1037,17910
340,496,558,1026,17920
341,516,537,1022,17925
342,526,532,997,17945
343,522,538,1012,17928
344,511,515,1022,17952
345,527,513,984,17976
346,550,521,944,17985
347,538,536,924,18002
348,529,521,951,17999
349,534,507,949,18010
350,502,507,964,18027
351,539,486,976,17999
352,566,500,955,17979
353,564,526,967,17943
354,541,523,989,17947
355,556,510,1027,17907
356,562,515,1022,17901
357,555,518,1017,17910
358,570,534,1025,17871
359,578,562,1006,17854
360,564,548,1025,17863
361,529,545,1053,17873
362,527,518,1065,17890
363,524,510,1060,17906
364,528,514,1044,17914
365,534,507,1061,17898
366,561,515,1033,17891
367,542,520,1050,17888
368,552,507,1059,17882
369,538,529,1052,17881
370,529,516,1065,17890
371,535,531,1032,17902
372,526,546,1033,17895
373,506,545,1062,17887
374,513,533,1072,17882
375,515,527,1064,17894
376,505,543,1049,17903
377,518,521,1076,17885
378,522,519,1093,17866
379,528,531,1074,17867
380,517,534,1051,17898
381,523,539,1056,17882
382,515,536,1028,17921
383,545,519,1025,17911
384,524,547,1003,17926
385,520,551,1008,17921
386,503,550,1017,17930
387,511,540,985,17964
388,501,538,1001,17960
389,519,498,1019,17964
390,511,490,1026,17973
391,503,500,1042,17955
392,521,487,1063,17929
393,530,476,1045,17949
394,538,483,1040,17939
395,523,507,1019,17951
396,522,500,1025,17953
397,536,501,1020,17943
398,537,519,1024,17920
399,532,531,997,17940
400,516,532,986,17966
401,505,539,988,17968
402,524,537,975,17964
403,536,519,1005,17940
404,551,501,1031,17917
405,549,525,1028,17898
406,546,534,1036,17884
407,545,538,1030,17887
408,570,526,1047,17857
409,562,543,1037,17858
410,540,539,1025,17896
411,595,511,1014,17880
412,562,556,1020,17862
413,548,545,1035,17872
414,531,543,1050,17876
415,528,515,1075,17882
416,526,515,1060,17899
417,518,525,1066,17891
418,533,520,1045,17902
419,514,537,1033,17916
420,501,524,1027,17948
421,517,499,1011,17973
422,529,506,1018,17947
423,524,521,1016,17939
424,547,511,1014,17928
425,582,495,1025,17898
426,573,529,1018,17880
427,569,527,1040,17864
428,569,522,1066,17843
429,557,524,1056,17863
430,584,515,1036,17865
