day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19945,31,23,1
2,19929,39,29,3
3,19913,46,33,8
4,19883,64,38,15
5,19855,74,53,18
6,19807,108,57,28
7,19758,132,74,36
8,19683,183,89,45
9,19598,224,126,52
10,19489,274,168,69
11,19335,347,228,90
12,19166,428,282,124
13,18924,543,375,158
14,18661,634,503,202
15,18278,849,593,280
16,17797,1071,779,353
17,17218,1345,990,447
18,16530,1622,1273,575
19,15709,2011,1552,728
20,14721,2424,1922,933
21,13674,2810,2336,1180
22,12472,3179,2875,1474
23,11011,3745,3383,1861
24,9600,4099,4042,2259
25,8159,4423,4649,2769
26,6758,4610,5265,3367
27,5484,4569,5922,4025
28,4367,4361,6490,4782
29,3421,4085,6881,5613
30,2637,3745,7128,6490
31,2017,3304,7281,7398
32,1570,2799,7273,8358
33,1239,2356,7062,9343
34,979,1986,6792,10243
35,795,1653,6443,11109
36,661,1341,6042,11956
37,556,1087,5655,12702
38,492,886,5230,13392
39,447,717,4801,14035
40,421,597,4339,14643
41,402,462,3930,15206
42,391,369,3563,15677
43,396,317,3197,16090
44,395,278,2879,16448
45,413,242,2581,16764
46,439,199,2328,17034
47,469,161,2065,17305
48,506,144,1840,17510
49,526,124,1608,17742
50,560,98,1433,17909
51,591,87,1271,18051
52,637,74,1128,18161
53,683,80,980,18257
54,722,72,874,18332
55,772,63,783,18382
56,820,77,688,18415
57,870,74,625,18431
58,919,70,567,18444
59,953,65,505,18477
60,1005,62,460,18473
61,1053,63,393,18491
62,1109,56,359,18476
63,1152,58,313,18477
64,1204,59,281,18456
65,1243,53,255,18449
66,1304,44,235,18417
67,1350,44,226,18380
68,1408,37,202,18353
69,1470,36,176,18318
70,1519,26,168,18287
71,1563,30,151,18256
72,1636,31,143,18190
73,1684,35,127,18154
74,1747,38,118,18097
75,1801,32,119,18048
76,1856,30,107,18007
77,1926,29,92,17953
78,1977,29,93,17901
79,2025,22,88,17865
80,2078,24,78,17820
81,2125,28,72,17775
82,2180,28,69,17723
83,2240,25,68,17667
84,2295,20,72,17613
85,2350,22,68,17560
86,2391,23,64,17522
87,2446,22,59,17473
88,2512,20,57,17411
89,2559,15,57,17369
90,2609,14,57,17320
91,2663,10,55,17272
92,2714,17,49,17220
93,2760,21,46,17173
94,2807,17,47,17129
95,2859,14,52,17075
96,2918,11,54,17017
97,2965,14,53,16968
98,3013,15,53,16919
99,3055,15,54,16876
100,3097,16,51,16836
101,3142,11,53,16794
102,3192,13,51,16744
103,3241,21,46,16692
104,3285,20,47,16648
105,3320,14,50,16616
106,3360,17,44,16579
107,3414,21,38,16527
108,3452,21,38,16489
109,3495,19,40,16446
110,3542,24,40,16394
111,3578,27,39,16356
112,3632,24,44,16300
113,3670,25,37,16268
114,3707,25,40,16228
115,3741,22,38,16199
116,3775,26,37,16162
117,3816,20,44,16120
118,3865,21,45,16069
119,3895,22,46,16037
120,3931,19,44,16006
121,3991,19,42,15948
122,4030,23,39,15908
123,4082,25,43,15850
124,4129,21,47,15803
125,4167,22,48,15763
126,4211,25,48,15716
127,4255,19,53,15673
128,4284,23,54,15639
129,4318,30,51,15601
130,4347,28,53,15572
131,4380,33,51,15536
132,4410,37,52,15501
133,4446,37,57,15460
134,4482,41,56,15421
135,4528,40,60,15372
136,4555,42,62,15341
137,4590,49,58,15303
138,4623,42,62,15273
139,4665,33,64,15238
140,4704,28,71,15197
141,4748,30,69,15153
142,4784,34,68,15114
143,4811,31,73,15085
144,4846,34,65,15055
145,4903,36,65,14996
146,4948,42,64,14946
147,4988,35,77,14900
148,5007,40,73,14880
149,5044,41,80,14835
150,5071,40,87,14802
151,5100,50,87,14763
152,5133,55,87,14725
