day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19861,119,20,0
1,19623,324,48,5
2,19011,849,133,7
3,17559,2054,370,17
4,14580,4486,856,78
5,9371,8427,2018,184
6,3461,11879,4202,458
7,576,11459,6957,1008
8,41,8783,9286,1890
9,7,6314,10563,3116
10,7,4524,10966,4503
11,15,3242,10792,5951
12,19,2323,10295,7363
13,23,1677,9599,8701
14,32,1216,8803,9949
15,30,897,8009,11064
16,36,662,7229,12073
17,58,507,6445,12990
18,47,407,5736,13810
19,46,332,5090,14532
20,62,257,4468,15213
21,70,214,3880,15836
22,72,186,3416,16326
23,78,172,3025,16725
24,87,170,2679,17064
25,82,176,2342,17400
26,117,150,2094,17639
27,137,162,1855,17846
28,150,173,1659,18018
29,168,164,1504,18164
30,187,179,1346,18288
31,197,189,1225,18389
32,210,195,1102,18493
33,206,201,1015,18578
34,237,185,952,18626
35,256,173,867,18704
36,266,169,799,18766
37,292,163,725,18820
38,315,178,674,18833
39,334,190,612,18864
40,348,193,582,18877
41,378,187,545,18890
42,418,172,529,18881
43,437,191,502,18870
44,474,198,475,18853
45,502,186,474,18838
46,506,207,455,18832
47,527,228,447,18798
48,559,212,448,18781
49,570,220,433,18777
50,586,233,425,18756
51,601,219,448,18732
52,607,224,442,18727
53,635,236,434,18695
54,641,256,432,18671
55,641,265,434,18660
56,657,279,434,18630
57,652,268,459,18621
58,654,274,475,18597
59,683,288,465,18564
60,668,306,472,18554
61,632,326,475,18567
62,647,298,524,18531
63,623,317,522,18538
64,599,323,557,18521
65,582,332,573,18513
66,589,318,578,18515
67,581,328,589,18502
68,584,333,580,18503
69,584,321,587,18508
70,563,345,590,18502
71,560,344,616,18480
72,545,356,610,18489
73,561,354,603,18482
74,546,363,615,18476
75,537,371,626,18466
76,530,360,638,18472
77,515,361,655,18469
78,503,354,673,18470
79,513,337,689,18461
80,501,356,668,18475
81,521,353,669,18457
82,528,352,669,18451
83,513,365,684,18438
84,509,369,693,18429
85,529,355,677,18439
86,544,349,666,18441
87,559,344,702,18395
88,577,357,690,18376
89,570,377,679,18374
90,575,381,667,18377
91,592,382,672,18354
92,574,385,706,18335
93,554,386,726,18334
94,561,359,744,18336
95,555,384,719,18342
96,541,378,738,18343
97,508,398,751,18343
98,500,401,743,18356
99,533,359,768,18340
100,524,382,764,18330
101,522,377,772,18329
102,504,392,761,18343
103,491,408,741,18360
104,519,402,752,18327
105,525,411,746,18318
106,527,413,754,18306
107,542,400,773,18285
108,519,425,768,18288
109,537,401,777,18285
110,563,386,779,18272
111,597,370,788,18245
112,582,403,784,18231
113,538,440,780,18242
114,523,430,805,18242
115,509,431,820,18240
116,487,441,798,18274
117,493,419,799,18289
118,488,437,799,18276
119,490,423,799,18288
120,520,393,823,18264
121,531,406,792,18271
122,516,427,781,18276
123,539,415,798,18248
124,562,415,804,18219
125,541,425,805,18229
126,544,419,811,18226
127,558,407,819,18216
128,568,421,811,18200
129,580,428,778,18214
130,587,423,784,18206
131,544,463,785,18208
132,532,448,820,18200
133,548,426,834,18192
134,552,419,841,18188
135,555,407,866,18172
136,530,435,852,18183
137,545,444,849,18162
138,545,458,860,18137
139,556,451,857,18136
140,566,462,857,18115
141,564,455,891,18090
142,555,462,908,18075
143,537,477,897,18089
144,497,476,922,18105
145,497,473,898,18132
146,511,460,907,18122
147,505,449,899,18147
148,510,451,906,18133
149,504,438,931,18127
150,505,442,919,18134
151,496,444,912,18148
152,484,444,906,18166
153,495,447,873,18185
154,495,473,878,18154
155,507,458,880,18155
156,516,451,886,18147
157,520,446,881,18153
158,528,416,900,18156
159,535,411,902,18152
160,541,408,902,18149
161,547,420,904,18129
162,527,456,879,18138
163,526,468,863,18143
164,539,444,879,18138
165,536,458,906,18100
166,513,462,903,18122
167,520,450,902,18128
168,544,459,886,18111
169,557,449,898,18096
170,535,439,925,18101
171,522,474,882,18122
172,547,469,909,18075
173,534,477,925,18064
174,525,469,936,18070
175,493,491,930,18086
176,492,461,964,18083
177,489,453,958,18100
178,487,461,921,18131
179,512,426,950,18112
180,518,423,957,18102
181,488,462,937,18113
182,530,448,937,18085
183,551,435,935,18079
184,553,465,939,18043
185,552,482,932,18034
186,567,508,922,18003
187,545,523,930,18002
188,525,544,929,18002
189,511,527,943,18019
190,499,511,962,18028
191,526,467,980,18027
192,528,467,965,18040
193,554,457,956,18033
194,521,485,942,18052
195,524,482,946,18048
196,539,478,966,18017
197,548,475,977,18000
198,541,488,970,18001
199,557,489,972,17982
200,544,504,981,17971
201,530,506,963,18001
202,532,511,976,17981
203,513,508,971,18008
204,485,493,981,18041
205,514,465,975,18046
206,503,467,978,18052
207,494,462,969,18075
208,481,469,967,18083
209,512,464,956,18068
210,536,450,981,18033
211,490,488,970,18052
212,498,477,991,18034
213,518,483,976,18023
214,523,489,977,18011
215,508,498,966,18028
216,533,481,947,18039
217,549,478,933,18040
218,562,475,947,18016
219,579,472,950,17999
220,579,493,948,17980
221,570,504,944,17982
222,563,514,943,17980
223,570,502,976,17952
224,561,514,969,17956
225,525,538,992,17945
226,524,512,990,17974
227,505,495,1020,17980
228,538,489,996,17977
229,542,492,1012,17954
230,534,503,1000,17963
231,506,499,1021,17974
232,484,484,1023,18009
233,487,479,1024,18010
234,537,458,1001,18004
235,529,484,984,18003
236,547,472,999,17982
237,525,491,985,17999
238,508,493,983,18016
239,496,511,990,18003
240,495,485,1028,17992
241,490,479,1015,18016
242,500,461,1005,18034
243,457,498,994,18051
244,487,489,994,18030
245,516,475,983,18026
246,504,479,989,18028
247,540,480,956,18024
248,547,473,960,18020
249,536,483,974,18007
250,567,476,978,17979
251,551,506,986,17957
252,571,496,997,17936
253,578,518,990,17914
254,560,532,980,17928
255,551,502,1007,17940
256,536,519,1011,17934
257,498,528,1017,17957
258,477,546,1012,17965
259,511,513,1039,17937
260,458,521,1058,17963
261,473,495,1060,17972
262,494,484,1023,17999
263,485,509,988,18018
264,501,494,1014,17991
265,512,472,1024,17992
266,520,502,988,17990
267,520,497,990,17993
268,500,503,998,17999
269,543,461,997,17999
270,535,473,993,17999
271,536,475,977,18012
272,543,488,964,18005
273,550,499,963,17988
274,538,514,992,17956
275,572,483,997,17948
276,579,496,985,17940
277,578,503,996,17923
278,573,500,1011,17916
279,602,529,996,17873
280,559,556,1004,17881
281,538,544,1020,17898
282,534,534,1029,17903
283,512,530,1038,17920
284,509,520,1051,17920
285,493,507,1066,17934
286,475,514,1063,17948
287,504,492,1075,17929
