day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19847,133,20,0
1,19542,393,63,2
2,18829,997,167,7
3,17182,2372,416,30
4,13501,5333,1083,83
5,7670,9633,2461,236
6,2534,12099,4839,528
7,359,10817,7699,1125
8,22,8115,9721,2142
9,7,5857,10725,3411
10,10,4236,10966,4788
11,13,3031,10685,6271
12,16,2176,10097,7711
13,14,1557,9366,9063
14,27,1100,8528,10345
15,29,805,7764,11402
16,45,589,7027,12339
17,40,453,6238,13269
18,52,344,5541,14063
19,57,275,4884,14784
20,72,252,4327,15349
21,73,210,3860,15857
22,72,175,3429,16324
23,83,148,3060,16709
24,92,145,2689,17074
25,119,156,2342,17383
26,117,161,2056,17666
27,134,165,1794,17907
28,147,168,1558,18127
29,149,159,1400,18292
30,162,169,1222,18447
31,182,155,1131,18532
32,207,160,1005,18628
33,237,157,891,18715
34,258,170,784,18788
35,296,167,739,18798
36,334,168,699,18799
37,353,187,645,18815
38,366,184,613,18837
39,406,191,573,18830
40,407,219,536,18838
41,432,205,519,18844
42,464,187,520,18829
43,486,189,488,18837
44,503,180,479,18838
45,519,195,478,18808
46,525,216,453,18806
47,541,217,466,18776
48,558,226,455,18761
49,564,250,435,18751
50,582,243,449,18726
51,591,251,448,18710
52,585,256,458,18701
53,601,266,454,18679
54,591,277,465,18667
55,616,271,477,18636
56,638,280,466,18616
57,625,308,470,18597
58,620,284,501,18595
59,607,276,523,18594
60,626,264,522,18588
61,618,282,521,18579
62,601,296,509,18594
63,610,304,521,18565
64,617,306,548,18529
65,606,342,544,18508
66,602,336,544,18518
67,615,325,591,18469
68,615,350,578,18457
69,597,368,614,18421
70,610,365,624,18401
71,576,381,637,18406
72,553,366,676,18405
73,512,377,691,18420
74,492,387,678,18443
75,504,359,692,18445
76,509,366,683,18442
77,518,370,694,18418
78,518,374,686,18422
79,528,356,708,18408
80,522,354,723,18401
81,513,358,715,18414
82,506,366,719,18409
83,503,366,733,18398
84,503,368,716,18413
85,486,379,705,18430
86,501,355,703,18441
87,520,351,685,18444
88,543,335,686,18436
89,535,341,682,18442
90,556,346,672,18426
91,569,352,679,18400
92,578,357,680,18385
93,559,384,669,18388
94,557,368,691,18384
95,545,380,696,18379
96,541,388,702,18369
97,535,401,719,18345
98,530,388,733,18349
99,516,411,701,18372
100,529,399,702,18370
101,530,372,753,18345
102,503,393,746,18358
103,518,391,740,18351
104,528,397,729,18346
105,539,394,732,18335
106,556,386,733,18325
107,547,384,741,18328
108,527,425,748,18300
109,527,430,740,18303
110,551,390,786,18273
111,558,397,799,18246
112,544,396,821,18239
113,519,413,822,18246
114,523,409,848,18220
115,524,416,815,18245
116,512,420,833,18235
117,502,428,832,18238
118,507,421,835,18237
119,499,409,857,18235
120,526,388,863,18223
121,520,412,842,18226
122,524,415,831,18230
123,537,392,809,18262
124,555,406,796,18243
125,553,421,775,18251
126,546,437,748,18269
127,558,435,787,18220
128,558,453,812,18177
129,542,471,840,18147
130,536,477,840,18147
131,532,478,855,18135
132,528,456,883,18133
133,518,446,897,18139
134,540,408,948,18104
135,542,413,936,18109
136,520,441,913,18126
137,524,439,909,18128
138,517,460,881,18142
139,505,468,876,18151
140,507,446,901,18146
141,501,450,899,18150
142,485,458,911,18146
143,496,467,888,18149
144,498,448,902,18152
145,493,443,901,18163
146,504,451,912,18133
147,490,456,890,18164
148,484,470,873,18173
149,509,451,886,18154
150,505,462,879,18154
151,504,444,906,18146
152,511,470,907,18112
153,506,471,905,18118
154,522,448,890,18140
155,488,450,902,18160
156,490,419,935,18156
157,495,440,917,18148
158,536,437,911,18116
159,537,449,892,18122
160,545,455,887,18113
161,516,460,917,18107
162,543,440,916,18101
163,538,448,921,18093
164,510,464,915,18111
165,533,460,916,18091
166,545,468,908,18079
167,522,463,931,18084
168,508,459,946,18087
169,489,497,928,18086
170,472,506,920,18102
171,485,469,925,18121
172,493,478,914,18115
173,490,463,914,18133
174,511,442,931,18116
175,495,459,933,18113
176,508,447,929,18116
177,500,484,902,18114
178,491,471,918,18120
179,538,461,932,18069
180,527,469,911,18093
181,552,461,918,18069
182,567,466,924,18043
183,576,508,901,18015
184,581,496,916,18007
185,586,501,923,17990
186,576,503,952,17969
187,563,484,966,17987
188,565,476,957,18002
189,557,482,970,17991
190,513,495,962,18030
191,515,491,949,18045
192,530,479,964,18027
193,513,498,962,18027
194,486,500,967,18047
195,477,501,950,18072
196,495,483,969,18053
