day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19844,136,20,0
1,19604,342,54,0
2,18883,951,159,7
3,17275,2300,396,29
4,13850,5067,1004,79
5,8332,9172,2300,196
6,2786,12052,4640,522
7,465,10965,7447,1123
8,29,8319,9521,2131
9,10,5997,10607,3386
10,3,4311,10898,4788
11,15,3055,10725,6205
12,20,2185,10143,7652
13,22,1583,9433,8962
14,35,1147,8623,10195
15,32,843,7848,11277
16,41,631,6963,12365
17,46,477,6184,13293
18,48,363,5498,14091
19,66,283,4852,14799
20,72,249,4274,15405
21,65,218,3771,15946
22,61,211,3331,16397
23,71,180,2953,16796
24,99,167,2606,17128
25,104,176,2288,17432
26,116,170,2033,17681
27,137,168,1802,17893
28,159,169,1577,18095
29,182,163,1418,18237
30,191,152,1265,18392
31,200,165,1144,18491
32,204,165,1037,18594
33,205,181,938,18676
34,230,176,859,18735
35,272,172,772,18784
36,320,174,708,18798
37,369,174,650,18807
38,389,188,600,18823
39,415,197,560,18828
40,427,206,541,18826
41,441,206,533,18820
42,467,206,520,18807
43,445,236,492,18827
44,472,213,482,18833
45,498,225,463,18814
46,516,228,456,18800
47,520,221,456,18803
48,534,218,451,18797
49,545,232,435,18788
50,559,240,436,18765
51,588,239,446,18727
52,606,245,444,18705
53,606,249,449,18696
54,600,269,453,18678
55,606,252,492,18650
56,604,290,488,18618
57,614,290,503,18593
58,604,303,515,18578
59,597,309,525,18569
60,613,319,528,18540
61,602,317,533,18548
62,601,311,544,18544
63,583,321,554,18542
64,573,317,549,18561
65,587,302,568,18543
66,577,311,561,18551
67,606,291,582,18521
68,585,327,564,18524
69,600,327,566,18507
70,592,335,565,18508
71,593,348,580,18479
72,573,339,607,18481
73,589,330,592,18489
74,603,349,589,18459
75,599,362,595,18444
76,609,354,626,18411
77,595,375,639,18391
78,605,384,634,18377
79,601,387,634,18378
80,593,377,664,18366
81,600,371,674,18355
82,594,370,687,18349
83,580,377,681,18362
84,573,364,701,18362
85,578,370,688,18364
86,568,383,693,18356
87,563,407,688,18342
88,555,406,695,18344
89,568,388,703,18341
90,541,394,693,18372
91,561,396,705,18338
92,579,381,709,18331
93,563,394,707,18336
94,545,397,732,18326
95,532,394,766,18308
96,513,405,779,18303
97,506,417,755,18322
98,488,424,767,18321
99,479,405,761,18355
100,479,391,777,18353
101,513,382,772,18333
102,517,382,770,18331
103,524,393,740,18343
104,533,384,732,18351
105,534,376,731,18359
106,570,368,740,18322
107,569,356,738,18337
108,580,378,732,18310
109,554,400,735,18311
110,544,417,745,18294
111,584,406,765,18245
112,570,418,760,18252
113,556,415,766,18263
114,555,407,789,18249
115,573,378,810,18239
116,566,408,797,18229
117,550,433,768,18249
118,535,429,785,18251
119,551,406,805,18238
120,551,414,783,18252
121,553,409,784,18254
122,571,408,782,18239
123,574,416,782,18228
124,589,414,790,18207
125,582,433,802,18183
126,552,453,840,18155
127,534,471,845,18150
128,528,442,882,18148
129,531,439,865,18165
130,511,462,848,18179
131,512,452,845,18191
132,517,429,860,18194
133,514,450,881,18155
134,523,442,901,18134
135,515,455,880,18150
136,529,447,868,18156
137,537,468,848,18147
138,541,452,840,18167
139,540,457,839,18164
140,544,446,870,18140
141,571,414,896,18119
142,547,445,887,18121
143,548,448,857,18147
144,541,456,846,18157
145,545,444,861,18150
146,542,459,853,18146
147,541,463,867,18129
148,558,475,848,18119
149,548,468,875,18109
150,550,470,885,18095
151,541,481,890,18088
152,526,473,916,18085
153,512,478,917,18093
154,519,441,950,18090
155,521,466,941,18072
156,495,474,929,18102
157,507,474,920,18099
158,529,465,922,18084
159,532,458,909,18101
160,527,467,902,18104
161,516,475,907,18102
162,515,476,911,18098
163,514,460,931,18095
164,525,451,939,18085
165,503,491,916,18090
166,522,477,908,18093
167,535,456,914,18095
168,527,472,906,18095
169,536,471,910,18083
170,500,492,895,18113
171,471,487,896,18146
172,495,460,920,18125
173,501,446,925,18128
174,509,440,943,18108
175,523,440,939,18098
176,555,439,897,18109
177,564,453,880,18103
178,552,456,880,18112
179,540,479,876,18105
180,556,484,889,18071
181,562,493,878,18067
182,573,493,890,18044
183,583,504,897,18016
184,564,525,900,18011
185,522,539,910,18029
186,511,500,932,18057
187,543,473,950,18034
188,526,510,920,18044
189,538,477,951,18034
190,546,464,951,18039
191,545,475,939,18041
192,520,472,937,18071
193,527,470,942,18061
194,514,453,951,18082
195,493,467,975,18065
196,503,480,985,18032
197,483,497,949,18071
198,465,499,946,18090
199,470,470,955,18105
200,484,464,929,18123
201,491,461,944,18104
202,490,471,941,18098
203,510,468,932,18090
204,521,459,962,18058
205,527,454,952,18067
206,525,457,950,18068
207,529,456,944,18071
208,533,474,925,18068
209,525,472,921,18082
210,532,470,919,18079
211,549,470,932,18049
212,529,493,925,18053
213,526,506,926,18042
214,525,470,964,18041
215,518,471,945,18066
216,544,476,938,18042
217,560,449,961,18030
218,562,450,972,18016
219,523,506,953,18018
220,515,509,962,18014
221,509,501,951,18039
222,500,492,964,18044
223,509,487,938,18066
224,510,473,936,18081
225,525,469,932,18074
226,511,477,925,18087
227,517,478,917,18088
228,568,457,909,18066
229,565,474,910,18051
230,528,488,947,18037
231,545,485,964,18006
232,524,499,968,18009
233,538,484,966,18012
234,533,494,991,17982
235,526,492,1010,17972
236,538,497,1025,17940
237,527,487,1031,17955
238,513,497,1047,17943
239,506,502,1035,17957
240,498,496,1036,17970
241,508,497,1019,17976
242,520,487,1036,17957
243,527,483,1014,17976
244,532,502,1027,17939
245,543,493,1007,17957
246,530,491,995,17984
247,538,512,962,17988
248,554,506,967,17973
249,556,501,984,17959
250,546,485,972,17997
251,565,502,954,17979
252,563,511,945,17981
253,545,537,943,17975
254,551,503,978,17968
255,549,512,972,17967
256,557,500,975,17968
257,537,536,951,17976
258,543,530,957,17970
259,549,514,964,17973
260,542,534,944,17980
261,541,508,956,17995
262,579,497,949,17975
263,561,522,948,17969
264,555,480,962,18003
265,526,501,968,18005
266,560,497,982,17961
267,555,526,964,17955
268,588,511,974,17927
269,577,512,962,17949
270,580,506,971,17943
271,586,516,975,17923
272,586,509,1026,17879
273,559,535,1011,17895
274,552,512,1050,17886
275,558,532,1049,17861
276,536,549,1043,17872
277,519,551,1043,17887
278,535,554,1024,17887
279,516,546,1052,17886
280,496,545,1078,17881
281,474,540,1091,17895
282,490,512,1104,17894
283,511,499,1090,17900
284,480,522,1093,17905
285,468,559,1049,17924
286,478,534,1058,17930
287,472,524,1076,17928
288,478,506,1088,17928
289,490,515,1061,17934
290,521,471,1055,17953
291,526,502,1047,17925
292,521,527,1005,17947
293,507,531,1005,17957
294,524,511,1036,17929
295,543,511,1055,17891
296,518,519,1056,17907
297,508,510,1044,17938
298,520,514,1038,17928
299,539,523,1024,17914
300,533,544,1006,17917
301,526,531,1046,17897
302,533,559,1014,17894
303,531,536,1029,17904
304,514,532,1030,17924
305,478,559,1040,17923
306,471,552,1050,17927
307,521,512,1061,17906
308,490,542,1041,17927
309,508,505,1054,17933
310,509,502,1062,17927
311,503,531,1026,17940
312,526,511,1057,17906
313,529,503,1055,17913
314,541,531,1003,17925
315,547,526,1014,17913
316,554,507,1035,17904
317,533,525,1049,17893
318,545,516,1053,17886
319,551,516,1053,17880
320,535,527,1046,17892
321,529,551,1061,17859
322,523,558,1057,17862
323,513,535,1074,17878
324,492,514,1090,17904
325,487,497,1087,17929
326,455,523,1058,17964
327,469,506,1058,17967
328,530,481,1049,17940
329,516,497,1028,17959
330,529,488,1033,17950
331,537,482,1022,17959
332,548,495,1006,17951
333,539,525,1015,17921
334,552,512,1030,17906
335,568,519,989,17924
336,563,528,998,17911
337,549,528,1002,17921
