day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19833,147,20,0
1,19556,385,56,3
2,18941,895,155,9
3,17402,2173,395,30
4,13948,5031,935,86
5,8514,9061,2210,215
6,2928,12041,4502,529
7,473,11100,7287,1140
8,27,8428,9466,2079
9,8,6039,10646,3307
10,7,4357,10928,4708
11,11,3130,10647,6212
12,17,2309,10032,7642
13,17,1707,9328,8948
14,30,1245,8561,10164
15,30,893,7760,11317
16,44,653,6953,12350
17,39,504,6232,13225
18,45,386,5563,14006
19,51,305,4931,14713
20,67,259,4321,15353
21,74,217,3793,15916
22,73,200,3336,16391
23,79,182,2941,16798
24,104,172,2579,17145
25,113,167,2259,17461
26,98,167,2013,17722
27,130,157,1809,17904
28,151,158,1626,18065
29,174,165,1476,18185
30,158,168,1329,18345
31,171,171,1164,18494
32,189,169,1063,18579
33,212,167,936,18685
34,231,164,851,18754
35,258,159,778,18805
36,264,169,735,18832
37,298,181,666,18855
38,326,175,626,18873
39,366,178,598,18858
40,374,195,555,18876
41,380,194,539,18887
42,395,188,520,18897
43,414,183,506,18897
44,449,181,483,18887
45,491,197,448,18864
46,516,197,429,18858
47,520,211,417,18852
48,534,211,415,18840
49,556,209,424,18811
50,558,231,416,18795
51,552,257,409,18782
52,572,260,408,18760
53,586,251,444,18719
54,592,244,453,18711
55,616,247,451,18686
56,613,265,434,18688
57,605,290,443,18662
58,603,284,445,18668
59,601,301,450,18648
60,638,289,451,18622
61,625,313,473,18589
62,618,331,488,18563
63,637,313,512,18538
64,638,305,527,18530
65,641,306,551,18502
66,602,331,574,18493
67,584,348,586,18482
68,561,366,598,18475
69,545,353,633,18469
70,563,349,624,18464
71,551,352,636,18461
72,547,360,643,18450
73,537,345,669,18449
74,539,323,677,18461
75,538,335,666,18461
76,535,333,649,18483
77,530,347,656,18467
78,533,339,650,18478
79,534,323,646,18497
80,527,328,646,18499
81,542,337,642,18479
82,541,344,628,18487
83,538,344,631,18487
84,550,352,628,18470
85,565,355,649,18431
86,544,374,649,18433
87,526,395,661,18418
88,524,390,693,18393
89,520,368,706,18406
90,528,365,708,18399
91,530,371,707,18392
92,546,355,699,18400
93,520,377,689,18414
94,536,358,699,18407
95,533,353,698,18416
96,536,375,675,18414
97,572,354,693,18381
98,578,358,708,18356
99,570,372,712,18346
100,558,394,712,18336
101,551,392,731,18326
102,567,387,722,18324
103,572,394,720,18314
104,551,392,749,18308
105,547,399,776,18278
106,545,397,799,18259
107,543,407,798,18252
108,546,405,805,18244
109,526,434,803,18237
110,516,449,788,18247
111,516,443,791,18250
112,533,426,796,18245
113,521,458,784,18237
114,531,459,783,18227
115,525,436,820,18219
116,525,446,818,18211
117,517,469,811,18203
118,527,466,821,18186
119,508,459,839,18194
120,491,454,833,18222
121,478,446,856,18220
122,471,440,865,18224
123,492,404,877,18227
124,523,398,852,18227
125,537,393,852,18218
126,554,398,838,18210
127,558,405,840,18197
128,533,439,844,18184
129,532,465,823,18180
130,530,462,840,18168
131,528,449,854,18169
132,523,437,846,18194
133,557,435,841,18167
134,518,459,844,18179
135,509,442,845,18204
136,523,433,868,18176
137,507,420,875,18198
138,541,408,877,18174
139,541,419,880,18160
140,547,440,867,18146
141,562,454,839,18145
142,564,452,842,18142
143,564,463,840,18133
144,563,477,825,18135
145,545,458,854,18143
146,549,473,851,18127
147,513,474,869,18144
148,506,473,887,18134
149,500,464,888,18148
150,503,446,892,18159
151,521,408,908,18163
152,513,422,885,18180
153,486,431,876,18207
154,498,415,869,18218
155,494,412,864,18230
156,508,420,830,18242
157,472,454,841,18233
158,508,442,844,18206
159,530,416,834,18220
160,509,426,850,18215
161,533,435,833,18199
162,521,458,841,18180
163,527,453,835,18185
164,518,447,856,18179
165,525,456,844,18175
166,521,460,828,18191
167,512,465,821,18202
168,527,466,825,18182
169,511,449,870,18170
170,508,450,869,18173
171,506,463,889,18142
172,515,457,903,18125
173,504,473,886,18137
174,525,429,912,18134
175,539,448,898,18115
176,528,457,898,18117
177,527,464,889,18120
178,554,465,888,18093
179,557,460,912,18071
180,542,480,904,18074
181,549,480,903,18068
182,550,488,906,18056
183,543,493,914,18050
184,518,501,910,18071
185,537,487,925,18051
186,553,477,930,18040
187,556,477,928,18039
188,549,483,926,18042
189,545,475,971,18009
190,531,490,969,18010
191,517,491,968,18024
192,491,487,983,18039
193,511,488,977,18024
194,482,507,955,18056
195,509,467,974,18050
196,514,459,977,18050
197,493,466,972,18069
198,493,472,980,18055
199,469,486,983,18062
200,479,473,992,18056
201,489,468,1000,18043
202,459,467,996,18078
203,471,479,975,18075
204,468,471,965,18096
205,460,461,987,18092
206,510,423,971,18096
207,514,434,955,18097
208,510,452,936,18102
209,501,456,949,18094
210,488,472,927,18113
211,521,454,924,18101
212,526,451,923,18100
213,555,447,928,18070
214,578,445,919,18058
215,584,470,909,18037
216,569,498,915,18018
217,572,517,937,17974
218,556,517,954,17973
219,528,536,947,17989
220,558,509,956,17977
221,539,525,938,17998
222,526,534,946,17994
223,536,528,964,17972
224,533,512,975,17980
225,527,528,966,17979
226,490,542,974,17994
227,511,494,1016,17979
228,522,499,1001,17978
229,518,519,979,17984
230,519,527,990,17964
231,530,517,998,17955
232,532,505,1015,17948
233,529,510,1013,17948
234,529,496,1028,17947
235,518,516,1043,17923
236,502,515,1030,17953
237,493,517,1049,17941
238,489,533,1052,17926
239,479,530,1050,17941
240,478,510,1057,17955
241,484,513,1047,17956
242,471,526,1016,17987
243,481,487,1007,18025
244,483,490,997,18030
245,511,472,988,18029
246,511,468,991,18030
247,488,482,1014,18016
248,507,470,1009,18014
249,479,482,1010,18029
250,505,471,1010,18014
251,503,476,1018,18003
