day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19836,144,20,0
1,19540,393,67,0
2,18829,990,171,10
3,17133,2391,444,32
4,13515,5318,1072,95
5,7728,9590,2447,235
6,2491,12117,4848,544
7,333,10899,7563,1205
8,32,8107,9642,2219
9,8,5838,10675,3479
10,9,4179,10913,4899
11,11,3013,10600,6376
12,15,2160,10058,7767
13,19,1570,9316,9095
14,34,1153,8540,10273
15,41,847,7709,11403
16,41,637,6934,12388
17,41,500,6232,13227
18,63,386,5550,14001
19,41,331,4906,14722
20,54,264,4337,15345
21,67,221,3794,15918
22,69,199,3342,16390
23,91,175,2930,16804
24,96,182,2566,17156
25,112,179,2292,17417
26,121,179,2075,17625
27,144,174,1857,17825
28,163,174,1638,18025
29,178,183,1467,18172
30,195,189,1305,18311
31,204,195,1203,18398
32,227,178,1122,18473
33,239,183,1015,18563
34,245,191,924,18640
35,272,205,833,18690
36,310,197,741,18752
37,338,195,683,18784
38,361,194,625,18820
39,393,194,583,18830
40,399,201,551,18849
41,424,183,522,18871
42,440,203,499,18858
43,451,219,481,18849
44,481,196,470,18853
45,493,212,458,18837
46,501,208,465,18826
47,537,199,446,18818
48,538,228,420,18814
49,569,217,423,18791
50,592,208,420,18780
51,580,210,426,18784
52,593,224,417,18766
53,615,237,415,18733
54,615,250,421,18714
55,629,261,403,18707
56,638,266,423,18673
57,646,278,416,18660
58,653,273,440,18634
59,631,300,442,18627
60,642,299,455,18604
61,651,304,477,18568
62,634,325,482,18559
63,629,333,481,18557
64,644,348,467,18541
65,645,356,490,18509
66,625,353,508,18514
67,620,344,515,18521
68,613,340,529,18518
69,614,321,556,18509
70,573,338,552,18537
71,581,322,562,18535
72,562,349,588,18501
73,567,356,605,18472
74,547,361,620,18472
75,561,347,619,18473
76,566,320,640,18474
77,569,325,637,18469
78,562,335,637,18466
79,564,339,635,18462
80,570,337,648,18445
81,548,343,651,18458
82,538,357,627,18478
83,553,343,601,18503
84,568,349,600,18483
85,557,369,596,18478
86,566,362,613,18459
87,570,377,629,18424
88,574,375,636,18415
89,556,388,640,18416
90,543,370,663,18424
91,562,366,661,18411
92,582,354,689,18375
93,564,388,665,18383
94,564,374,679,18383
95,557,376,704,18363
96,547,388,693,18372
97,548,391,680,18381
98,551,388,695,18366
99,550,396,676,18378
100,576,386,697,18341
101,572,388,697,18343
102,562,394,698,18346
103,571,383,715,18331
104,582,403,712,18303
105,573,429,700,18298
106,592,418,703,18287
107,598,420,714,18268
108,571,437,720,18272
109,590,433,731,18246
110,548,455,738,18259
111,542,458,748,18252
112,538,439,780,18243
113,536,446,785,18233
114,540,431,790,18239
115,525,421,803,18251
116,513,424,798,18265
117,545,399,815,18241
118,542,415,819,18224
119,521,473,818,18188
120,536,459,819,18186
121,503,461,826,18210
122,514,431,839,18216
123,493,453,827,18227
124,493,460,833,18214
125,479,441,840,18240
126,470,447,858,18225
127,489,427,859,18225
128,511,430,857,18202
129,515,427,839,18219
130,537,414,830,18219
131,530,402,829,18239
132,496,440,808,18256
133,495,436,825,18244
134,513,424,819,18244
135,513,413,841,18233
136,518,410,844,18228
137,538,405,849,18208
138,531,431,816,18222
139,530,446,817,18207
140,536,452,807,18205
141,531,449,799,18221
142,534,431,829,18206
143,540,425,821,18214
144,568,423,799,18210
145,574,411,815,18200
146,549,420,804,18227
147,557,426,804,18213
148,535,430,815,18220
149,530,432,832,18206
150,529,453,816,18202
151,542,439,837,18182
152,524,448,837,18191
153,561,450,833,18156
154,567,453,809,18171
155,556,465,833,18146
156,555,450,828,18167
157,554,464,803,18179
158,548,481,822,18149
159,541,467,852,18140
160,521,477,863,18139
161,533,467,872,18128
162,528,465,888,18119
163,525,472,907,18096
164,519,491,905,18085
165,507,476,917,18100
166,517,475,911,18097
167,505,471,903,18121
168,487,461,905,18147
169,496,462,888,18154
170,499,487,870,18144
171,537,454,879,18130
172,527,463,870,18140
173,521,471,883,18125
174,511,463,883,18143
175,526,441,897,18136
176,537,448,893,18122
177,544,450,918,18088
178,559,465,897,18079
179,537,463,934,18066
180,538,478,912,18072
181,531,488,912,18069
182,526,498,898,18078
183,535,480,908,18077
184,531,490,924,18055
185,520,501,923,18056
186,524,478,935,18063
187,530,487,930,18053
188,542,487,911,18060
189,546,500,888,18066
190,552,484,897,18067
191,579,487,875,18059
192,554,498,869,18079
193,554,506,896,18044
194,563,494,900,18043
195,570,486,904,18040
196,585,477,916,18022
197,562,495,933,18010
198,540,485,940,18035
199,533,482,939,18046
200,526,503,930,18041
201,511,499,950,18040
202,489,480,963,18068
203,518,466,964,18052
204,551,457,970,18022
205,538,492,957,18013
206,513,515,969,18003
207,524,515,974,17987
208,522,514,949,18015
209,541,482,950,18027
210,548,488,941,18023
211,566,478,940,18016
212,541,495,963,18001
213,522,510,973,17995
214,530,467,998,18005
215,537,455,999,18009
216,533,477,985,18005
217,521,501,962,18016
218,487,521,956,18036
219,522,501,951,18026
220,511,507,949,18033
221,497,511,966,18026
222,508,496,963,18033
223,512,517,949,18022
224,521,502,963,18014
225,514,489,967,18030
226,540,459,975,18026
227,521,487,949,18043
228,513,516,938,18033
229,512,502,949,18037
230,509,508,947,18036
231,500,512,948,18040
232,508,511,945,18036
233,505,512,963,18020
234,503,512,956,18029
235,510,507,960,18023
236,556,475,960,18009
237,526,505,921,18048
238,529,504,923,18044
239,509,492,963,18036
240,532,497,956,18015
241,534,504,941,18021
242,548,496,966,17990
243,534,495,978,17993
244,544,470,979,18007
245,544,487,957,18012
246,560,458,960,18022
247,553,461,947,18039
248,551,462,927,18060
249,539,474,925,18062
250,579,479,894,18048
251,579,487,911,18023
252,569,495,948,17988
253,583,484,965,17968
254,562,504,953,17981
255,544,513,953,17990
256,573,491,963,17973
257,570,496,966,17968
258,553,527,964,17956
259,540,541,977,17942
260,534,531,985,17950
261,521,513,994,17972
262,522,511,1002,17965
263,517,514,1035,17934
264,501,514,1038,17947
265,510,524,1040,17926
266,517,522,1015,17946
267,524,497,1046,17933
268,501,515,1021,17963
269,497,540,999,17964
270,517,501,1007,17975
271,529,506,972,17993
272,495,536,960,18009
273,512,534,962,17992
274,515,518,969,17998
275,522,496,979,18003
276,530,505,938,18027
277,533,488,971,18008
278,522,491,970,18017
279,514,476,988,18022
280,518,474,994,18014
281,492,491,988,18029
282,483,494,967,18056
283,531,484,965,18020
284,529,484,941,18046
285,531,485,941,18043
286,533,472,963,18032
287,569,458,962,18011
288,524,512,955,18009
289,562,492,949,17997
290,544,505,952,17999
291,531,504,938,18027
292,537,499,933,18031
293,557,497,921,18025
294,581,487,928,18004
295,589,493,925,17993
296,578,508,919,17995
297,569,513,957,17961
298,582,504,957,17957
299,545,505,974,17976
300,532,508,960,18000
301,514,515,973,17998
302,531,526,966,17977
303,532,504,992,17972
304,532,498,1001,17969
305,531,496,990,17983
306,541,519,973,17967
307,556,493,991,17960
308,538,523,958,17981
309,577,508,977,17938
310,567,519,964,17950
311,569,514,974,17943
312,573,524,993,17910
313,551,525,1001,17923
314,559,531,984,17926
315,560,529,991,17920
316,563,537,978,17922
317,547,557,993,17903
318,546,560,1007,17887
319,525,528,1051,17896
320,520,527,1058,17895
321,523,519,1041,17917
322,537,537,996,17930
323,532,536,1042,17890
324,547,556,1032,17865
325,507,571,1047,17875
326,531,546,1057,17866
327,500,561,1051,17888
328,502,559,1046,17893
329,502,519,1077,17902
330,482,522,1082,17914
331,508,503,1080,17909
332,509,487,1084,17920
333,498,482,1075,17945
334,496,493,1060,17951
335,460,495,1070,17975
336,486,490,1059,17965
337,474,525,1019,17982
338,524,485,1013,17978
339,520,522,986,17972
340,517,530,987,17966
341,533,533,974,17960
342,518,536,974,17972
343,528,518,981,17973
344,552,504,972,17972
345,556,510,977,17957
346,548,524,994,17934
347,522,530,999,17949
348,525,509,1002,17964
349,518,521,1010,17951
350,520,512,1021,17947
351,517,530,1016,17937
352,519,515,1031,17935
353,521,507,1020,17952
354,544,529,1013,17914
355,532,520,1039,17909
356,520,537,1007,17936
357,526,524,1001,17949
358,530,522,1016,17932
359,527,505,1018,17950
