day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19843,137,20,0
1,19605,335,59,1
2,18877,974,141,8
3,17348,2225,398,29
4,13935,5006,985,74
5,8386,9135,2278,201
6,2852,12130,4515,503
7,451,11196,7272,1081
8,33,8401,9517,2049
9,5,6017,10656,3322
10,3,4270,10961,4766
11,12,3059,10711,6218
12,12,2179,10163,7646
13,24,1581,9450,8945
14,18,1151,8675,10156
15,27,816,7869,11288
16,35,625,7058,12282
17,43,475,6310,13172
18,57,367,5580,13996
19,57,303,4927,14713
20,79,240,4393,15288
21,73,222,3904,15801
22,68,213,3460,16259
23,66,180,3045,16709
24,78,159,2680,17083
25,106,152,2330,17412
26,121,145,2075,17659
27,122,167,1829,17882
28,124,163,1644,18069
29,161,153,1451,18235
30,166,160,1306,18368
31,203,152,1172,18473
32,205,169,1052,18574
33,227,165,982,18626
34,240,183,885,18692
35,277,184,809,18730
36,294,193,728,18785
37,337,195,670,18798
38,348,185,630,18837
39,350,202,573,18875
40,387,189,549,18875
41,397,206,510,18887
42,424,204,485,18887
43,429,227,455,18889
44,469,200,475,18856
45,493,190,476,18841
46,502,212,435,18851
47,511,216,433,18840
48,523,226,439,18812
49,528,247,435,18790
50,541,247,436,18776
51,543,249,431,18777
52,560,247,429,18764
53,577,263,450,18710
54,580,274,439,18707
55,599,272,453,18676
56,605,276,462,18657
57,602,273,473,18652
58,594,301,495,18610
59,601,313,508,18578
60,586,311,549,18554
61,570,324,565,18541
62,572,304,579,18545
63,547,321,580,18552
64,528,332,576,18564
65,530,327,600,18543
66,528,340,582,18550
67,546,324,599,18531
68,549,319,612,18520
69,552,336,607,18505
70,542,336,614,18508
71,534,340,614,18512
72,537,335,607,18521
73,518,336,618,18528
74,518,332,628,18522
75,520,344,621,18515
76,539,333,630,18498
77,542,334,636,18488
78,528,346,611,18515
79,554,329,612,18505
80,538,347,622,18493
81,549,363,612,18476
82,544,354,638,18464
83,557,357,644,18442
84,572,336,658,18434
85,568,328,670,18434
86,574,326,669,18431
87,585,349,664,18402
88,581,370,668,18381
89,568,374,685,18373
90,565,377,664,18394
91,587,364,669,18380
92,582,374,657,18387
93,553,410,667,18370
94,567,413,682,18338
95,584,378,692,18346
96,587,389,699,18325
97,596,383,725,18296
98,603,384,753,18260
99,605,396,735,18264
100,603,412,736,18249
101,633,392,722,18253
102,607,416,736,18241
103,602,425,754,18219
104,585,430,768,18217
105,577,401,779,18243
106,569,425,787,18219
107,540,412,816,18232
108,553,377,838,18232
109,542,390,828,18240
110,546,396,817,18241
111,528,400,830,18242
112,500,408,837,18255
113,493,413,832,18262
114,522,408,821,18249
115,513,410,841,18236
116,504,442,841,18213
117,505,442,842,18211
118,515,413,851,18221
119,534,406,837,18223
120,532,434,839,18195
121,538,421,853,18188
122,520,430,831,18219
123,511,425,842,18222
124,516,433,813,18238
125,524,428,805,18243
126,522,419,812,18247
127,524,431,820,18225
128,521,429,831,18219
129,503,442,851,18204
130,486,441,855,18218
131,483,459,852,18206
132,490,468,836,18206
