day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19832,148,20,0
1,19560,378,60,2
2,18956,890,142,12
3,17416,2191,362,31
4,14187,4801,933,79
5,8803,8788,2202,207
6,3108,11979,4404,509
7,453,11295,7117,1135
8,32,8552,9294,2122
9,6,6203,10462,3329
10,8,4450,10802,4740
11,10,3243,10621,6126
12,14,2379,10077,7530
13,24,1740,9429,8807
14,21,1232,8749,9998
15,20,899,7967,11114
16,38,669,7124,12169
17,51,507,6366,13076
18,52,381,5759,13808
19,48,300,5100,14552
20,55,239,4479,15227
21,70,191,3950,15789
22,65,197,3432,16306
23,70,177,3038,16715
24,88,155,2704,17053
25,103,161,2382,17354
26,118,163,2138,17581
27,120,183,1893,17804
28,151,168,1674,18007
29,172,177,1499,18152
30,174,188,1348,18290
31,184,183,1205,18428
32,211,181,1100,18508
33,235,177,1000,18588
34,254,181,914,18651
35,257,202,838,18703
36,265,196,758,18781
37,301,177,708,18814
38,319,183,661,18837
39,318,184,620,18878
40,335,189,574,18902
41,346,202,537,18915
42,373,196,507,18924
43,390,185,477,18948
44,417,194,459,18930
45,447,198,449,18906
46,482,204,440,18874
47,490,203,437,18870
48,529,211,421,18839
49,530,221,420,18829
50,546,211,426,18817
51,574,208,443,18775
52,598,204,457,18741
53,611,219,454,18716
54,617,241,423,18719
55,636,251,425,18688
56,653,252,435,18660
57,653,257,435,18655
58,679,268,436,18617
59,671,286,442,18601
60,658,290,466,18586
61,668,287,485,18560
62,653,308,484,18555
63,654,317,490,18539
64,656,329,507,18508
65,649,332,552,18467
66,620,352,560,18468
67,591,366,564,18479
68,571,373,591,18465
69,576,367,597,18460
70,566,357,632,18445
71,563,358,634,18445
72,533,381,653,18433
73,536,367,660,18437
74,521,374,672,18433
75,516,377,680,18427
76,503,372,683,18442
77,489,361,691,18459
78,506,353,695,18446
79,505,348,698,18449
80,516,356,682,18446
81,520,362,670,18448
82,517,357,683,18443
83,533,352,676,18439
84,536,357,678,18429
85,539,343,709,18409
86,540,362,699,18399
87,539,365,703,18393
88,526,378,701,18395
89,497,380,718,18405
90,498,374,721,18407
91,490,361,734,18415
92,510,361,740,18389
93,510,375,729,18386
94,494,372,731,18403
95,503,355,737,18405
96,512,356,730,18402
97,508,353,737,18402
98,514,354,733,18399
99,527,361,712,18400
100,536,362,724,18378
101,524,369,722,18385
102,539,366,707,18388
103,546,381,703,18370
104,553,395,700,18352
105,522,399,700,18379
106,536,386,741,18337
107,541,407,742,18310
108,529,405,716,18350
109,548,386,719,18347
110,572,380,735,18313
111,573,396,750,18281
112,545,402,774,18279
113,531,406,774,18289
114,544,391,791,18274
115,554,405,786,18255
116,541,399,792,18268
117,528,408,784,18280
118,564,382,806,18248
119,555,395,798,18252
120,569,403,802,18226
121,562,414,806,18218
122,562,432,806,18200
123,537,434,826,18203
124,534,450,836,18180
125,543,450,824,18183
126,564,418,845,18173
127,539,423,856,18182
128,541,423,862,18174
129,554,441,846,18159
130,534,443,845,18178
131,533,449,827,18191
132,501,469,839,18191
133,517,463,844,18176
134,545,443,868,18144
135,528,446,882,18144
136,516,460,872,18152
137,525,455,872,18148
138,520,457,854,18169
139,492,466,853,18189
140,496,457,861,18186
141,512,436,887,18165
142,521,431,883,18165
143,509,440,882,18169
144,500,470,868,18162
145,513,477,866,18144
146,535,468,896,18101
147,482,507,880,18131
148,476,461,917,18146
149,496,460,905,18139
150,500,437,917,18146
151,521,428,906,18145
152,507,440,884,18169
153,524,442,869,18165
154,504,441,882,18173
155,502,440,888,18170
156,483,436,905,18176
157,503,441,909,18147
158,516,437,898,18149
159,519,458,898,18125
160,488,482,914,18116
161,498,469,931,18102
162,505,473,928,18094
163,547,421,956,18076
164,503,462,926,18109
165,487,458,942,18113
166,474,441,948,18137
167,493,441,932,18134
168,527,462,906,18105
169,564,448,920,18068
170,556,474,925,18045
171,561,474,928,18037
172,548,455,929,18068
173,555,439,932,18074
174,524,469,909,18098
175,533,443,917,18107
176,544,440,921,18095
177,512,464,914,18110
178,549,460,923,18068
179,531,474,947,18048
180,525,473,961,18041
181,518,473,982,18027
182,488,478,985,18049
183,457,489,970,18084
184,465,493,946,18096
185,501,490,944,18065
186,491,480,935,18094
187,511,450,933,18106
188,485,458,938,18119
189,502,460,927,18111
190,512,461,922,18105
191,529,457,903,18111
192,569,458,887,18086
193,539,462,926,18073
194,519,469,930,18082
195,501,488,922,18089
196,465,493,938,18104
197,486,495,948,18071
198,479,500,953,18068
199,467,475,974,18084
200,461,467,971,18101
201,511,458,939,18092
202,505,474,940,18081
203,515,467,965,18053
204,510,501,933,18056
205,510,482,933,18075
206,516,496,939,18049
207,503,511,959,18027
208,504,505,980,18011
209,505,527,971,17997
210,489,518,1021,17972
211,488,492,1019,18001
212,501,454,1030,18015
213,509,448,1031,18012
214,507,475,1012,18006
215,491,501,1002,18006
216,514,486,981,18019
217,508,504,970,18018
218,523,489,981,18007
219,536,460,972,18032
220,541,472,956,18031
221,529,493,961,18017
222,558,466,980,17996
223,563,465,988,17984
224,559,493,965,17983
225,551,496,967,17986
226,533,511,964,17992
227,497,524,1000,17979
228,457,516,1036,17991
229,468,496,1040,17996
230,469,493,1050,17988
231,442,520,1004,18034
232,478,495,1002,18025
233,486,506,985,18023
234,502,498,978,18022
235,500,495,1011,17994
236,502,484,1017,17997
237,509,468,1022,18001
238,500,480,1020,18000
239,480,495,1005,18020
240,491,490,1011,18008
241,509,478,1005,18008
242,528,454,984,18034
243,515,470,949,18066
244,516,474,924,18086
245,535,476,896,18093
246,540,478,900,18082
247,546,465,938,18051
248,559,459,956,18026
249,574,455,974,17997
250,587,502,961,17950
251,539,539,965,17957
252,517,523,1002,17958
253,513,524,1022,17941
254,547,499,1012,17942
255,528,523,990,17959
256,496,537,1010,17957
257,500,538,1002,17960
258,487,543,1014,17956
259,515,506,1053,17926
260,535,500,1041,17924
261,496,520,1038,17946
262,498,505,1042,17955
263,498,504,1042,17956
264,497,484,1060,17959
265,498,506,1038,17958
266,510,493,1055,17942
267,528,492,1031,17949
268,528,495,1010,17967
269,519,530,997,17954
270,536,540,985,17939
271,531,542,994,17933
272,521,551,1003,17925
273,492,540,1044,17924
274,494,522,1058,17926
275,477,531,1020,17972
276,507,509,1033,17951
277,520,516,1021,17943
278,521,515,1031,17933
279,519,513,1050,17918
280,525,500,1035,17940
281,507,505,1055,17933
282,500,494,1035,17971
283,496,501,1001,18002
284,485,504,990,18021
285,509,480,1001,18010
286,529,481,991,17999
287,517,498,999,17986
288,494,526,978,18002
289,510,518,985,17987
290,534,492,997,17977
291,540,509,983,17968
292,503,517,1005,17975
293,501,498,1023,17978
294,491,508,1027,17974
295,510,487,1007,17996
296,505,477,988,18030
297,494,488,972,18046
298,487,475,970,18068
299,506,459,977,18058
300,516,480,970,18034
301,514,474,988,18024
302,544,476,981,17999
303,538,504,964,17994
304,563,484,986,17967
305,572,499,988,17941
306,576,516,983,17925
307,548,523,989,17940
308,576,503,992,17929
309,552,528,992,17928
310,563,531,1010,17896
311,546,548,1009,17897
312,530,535,1018,17917
313,542,537,1030,17891
314,512,550,1029,17909
315,519,537,1033,17911
316,530,511,1078,17881
317,541,530,1074,17855
318,503,538,1099,17860
319,523,534,1092,17851
320,484,568,1080,17868
321,464,551,1107,17878
322,462,540,1092,17906
323,453,537,1091,17919
324,476,518,1086,17920
325,481,504,1093,17922
326,503,488,1085,17924
327,503,506,1044,17947
328,468,516,1037,17979
329,493,500,1049,17958
330,514,486,1064,17936
331,528,504,1040,17928
332,542,504,1045,17909
333,556,501,1024,17919
334,546,510,1019,17925
335,533,506,1045,17916
336,513,513,1038,17936
337,519,515,1023,17943
338,502,497,1047,17954
339,503,505,1033,17959
340,491,522,1048,17939
341,491,516,1048,17945
342,496,506,1065,17933
343,473,516,1047,17964
344,501,488,1053,17958
345,520,498,1068,17914
346,504,515,1054,17927
347,490,506,1030,17974
348,508,496,1024,17972
349,509,499,1005,17987
350,527,511,987,17975
351,530,504,992,17974
352,549,490,1021,17940
353,519,505,1025,17951
354,536,510,1025,17929
355,527,529,1031,17913
356,506,523,1035,17936
357,488,543,1036,17933
358,502,539,1010,17949
359,524,533,1002,17941
360,530,531,1002,17937
361,537,526,1015,17922
362,548,528,1028,17896
363,530,533,1036,17901
364,522,554,1025,17899
365,524,535,1038,17903
366,523,545,1029,17903
367,532,512,1051,17905
368,506,515,1044,17935
369,520,506,1022,17952
370,505,499,1061,17935
371,485,513,1052,17950
372,512,504,1044,17940
373,526,498,1045,17931
374,576,481,1049,17894
375,544,514,1053,17889
376,535,532,1063,17870
377,520,534,1057,17889
378,495,547,1060,17898
379,515,528,1066,17891
380,497,543,1061,17899
381,514,523,1069,17894
382,482,545,1070,17903
383,485,553,1075,17887
384,492,529,1087,17892
385,505,505,1094,17896
386,500,517,1059,17924
387,495,530,1042,17933
388,498,525,1053,17924
389,494,521,1047,17938
390,486,519,1044,17951
391,500,504,1045,17951
392,506,495,1042,17957
393,510,492,1029,17969
394,511,494,1004,17991
395,539,450,1025,17986
396,519,488,1002,17991
397,540,474,997,17989
398,536,486,989,17989
399,574,493,997,17936
400,586,499,1011,17904
401,578,525,1020,17877
402,558,556,992,17894
403,547,525,1052,17876
404,554,521,1069,17856
405,525,560,1078,17837
406,517,548,1092,17843
407,493,559,1090,17858
408,496,568,1097,17839
409,503,556,1123,17818
410,492,573,1104,17831
411,513,560,1109,17818
412,489,570,1118,17823
413,495,533,1108,17864
414,492,520,1119,17869
415,476,521,1087,17916
416,474,515,1057,17954
417,488,498,1040,17974
418,511,479,1039,17971
419,506,486,1026,17982
420,501,501,1033,17965
421,497,477,1082,17944
422,498,515,1049,17938
423,513,500,1057,17930
424,521,509,1070,17900
425,540,517,1055,17888
426,536,533,1046,17885
427,522,538,1049,17891
428,507,541,1058,17894
429,507,562,1033,17898
430,531,551,1057,17861
431,529,535,1068,17868
432,541,532,1039,17888
433,524,521,1054,17901
434,514,526,1048,17912
435,511,532,1061,17896
436,536,533,1040,17891
437,532,531,1055,17882
438,507,549,1074,17870
439,498,527,1095,17880
440,488,508,1091,17913
441,477,518,1087,17918
442,496,512,1091,17901
443,496,501,1099,17904
444,508,512,1109,17871
445,498,538,1091,17873
446,520,482,1134,17864
447,534,505,1100,17861
448,503,527,1076,17894
449,492,560,1034,17914
450,510,538,1054,17898
451,506,543,1062,17889
452,497,540,1058,17905
453,500,542,1055,17903
454,503,536,1039,17922
455,494,518,1071,17917
456,460,520,1065,17955
457,482,499,1063,17956
458,470,480,1083,17967
459,458,483,1054,18005
460,448,488,1033,18031
461,453,489,1017,18041
462,475,473,1013,18039
463,512,483,1006,17999
464,518,487,996,17999
465,529,484,1017,17970
466,537,486,1027,17950
467,548,487,1015,17950
468,557,482,1036,17925
469,556,522,1002,17920
470,525,558,995,17922
471,520,568,1000,17912
472,516,558,1019,17907
473,520,544,1030,17906
474,538,504,1060,17898
475,523,528,1057,17892
476,514,527,1058,17901
477,519,521,1071,17889
478,523,518,1081,17878
479,496,544,1059,17901
480,493,539,1041,17927
481,504,534,1035,17927
482,522,503,1036,17939
483,539,517,1022,17922
484,520,526,1024,17930
485,511,529,1040,17920
486,488,542,1061,17909
487,475,547,1047,17931
488,483,512,1070,17935
489,498,508,1080,17914
490,478,527,1072,17923
491,496,518,1074,17912
492,496,525,1089,17890
493,503,528,1069,17900
494,516,504,1090,17890
495,550,497,1063,17890
496,555,512,1039,17894
497,571,509,1035,17885
498,588,524,1033,17855
499,575,537,1045,17843
500,573,536,1060,17831
501,550,526,1107,17817
502,540,539,1106,17815
503,479,566,1094,17861
504,493,559,1105,17843
505,488,564,1094,17854
506,519,551,1090,17840
507,518,559,1112,17811
508,498,567,1138,17797
509,476,556,1149,17819
510,443,560,1154,17843
511,460,558,1115,17867
512,473,538,1100,17889
513,495,512,1082,17911
514,509,499,1080,17912
515,486,506,1079,17929
516,493,499,1088,17920
517,514,500,1068,17918
518,500,510,1069,17921
519,502,524,1060,17914
520,505,502,1061,17932
521,513,509,1031,17947
522,514,484,1044,17958
523,527,511,1014,17948
524,517,530,999,17954
525,525,513,1002,17960
526,534,509,1009,17948
527,533,524,991,17952
528,555,517,1010,17918
529,559,535,995,17911
530,538,528,1015,17919
531,544,543,1014,17899
532,551,534,1043,17872
533,528,560,1036,17876
534,537,534,1060,17869
535,529,534,1038,17899
536,527,532,1043,17898
537,517,535,1044,17904
538,514,555,1051,17880
539,531,562,1057,17850
540,511,548,1041,17900
541,529,525,1051,17895
542,530,505,1060,17905
543,511,540,1046,17903
544,527,518,1050,17905
545,534,519,1040,17907
546,514,548,1031,17907
547,518,559,1039,17884
548,525,569,1001,17905
549,522,574,1008,17896
550,521,530,1035,17914
551,534,532,1055,17879
552,538,541,1041,17880
553,528,535,1062,17875
554,517,536,1060,17887
555,506,533,1084,17877
556,515,518,1095,17872
557,516,511,1076,17897
558,515,523,1078,17884
559,494,514,1083,17909
560,484,532,1080,17904
561,508,528,1089,17875
562,512,516,1102,17870
563,492,515,1115,17878
564,508,531,1106,17855
565,505,515,1109,17871
566,512,542,1076,17870
567,489,560,1074,17877
568,490,547,1090,17873
569,475,546,1096,17883
570,482,548,1095,17875
571,481,543,1102,17874
572,491,552,1086,17871
573,488,549,1074,17889
574,474,543,1071,17912
575,482,519,1077,17922
576,503,511,1075,17911
577,501,520,1021,17958
578,522,482,1036,17960
579,532,485,1001,17982
580,538,502,959,18001
581,514,514,973,17999
582,549,473,996,17982
583,565,486,1009,17940
584,569,512,1016,17903
585,570,522,1031,17877
586,549,551,1019,17881
587,546,564,1037,17853
588,518,571,1065,17846
589,525,537,1105,17833
590,514,534,1121,17831
591,502,536,1112,17850
592,457,535,1114,17894
593,470,511,1113,17906
594,474,488,1119,17919
595,461,462,1111,17966
596,470,474,1077,17979
597,504,459,1085,17952
598,498,471,1049,17982
599,544,473,1021,17962
600,556,517,1002,17925
601,551,508,1026,17915
602,527,510,1022,17941
603,507,540,1014,17939
604,526,515,1035,17924
605,518,528,1033,17921
606,496,550,1022,17932
607,518,501,1057,17924
608,529,508,1039,17924
609,539,498,1032,17931
610,547,516,1031,17906
611,553,503,1037,17907
612,527,530,1038,17905
613,535,534,1013,17918
614,533,511,1052,17904
615,521,519,1051,17909
616,517,532,1047,17904
617,528,542,1038,17892
618,547,502,1079,17872
619,540,525,1059,17876
620,544,525,1065,17866
621,533,534,1061,17872
622,515,565,1044,17876
623,527,543,1091,17839
624,520,546,1116,17818
625,513,544,1111,17832
626,512,549,1090,17849
627,491,563,1090,17856
628,479,552,1124,17845
629,484,546,1127,17843
630,465,535,1137,17863
631,456,537,1137,17870
632,468,568,1110,17854
633,481,548,1109,17862
634,506,527,1110,17857
635,519,539,1083,17859
636,496,534,1080,17890
637,493,533,1076,17898
638,460,565,1051,17924
639,481,542,1058,17919
640,470,518,1086,17926
641,502,498,1086,17914
642,481,536,1081,17902
643,471,516,1075,17938
644,465,515,1083,17937
645,455,544,1064,17937
646,466,551,1048,17935
647,473,539,1034,17954
648,500,500,1063,17937
649,511,503,1063,17923
650,512,514,1053,17921
651,523,508,1053,17916
652,521,515,1047,17917
653,522,519,1011,17948
654,511,525,1016,17948
655,528,539,1040,17893
656,524,543,1052,17881
657,500,548,1060,17892
658,520,523,1070,17887
659,522,527,1073,17878
660,519,516,1112,17853
661,527,536,1087,17850
662,528,525,1093,17854
663,504,554,1088,17854
664,494,557,1083,17866
665,505,547,1081,17867
666,501,543,1090,17866
667,505,541,1110,17844
668,515,513,1098,17874
669,516,527,1074,17883
670,551,509,1063,17877
671,578,495,1051,17876
672,554,526,1067,17853
673,563,516,1062,17859
674,517,540,1063,17880
675,515,540,1102,17843
676,496,549,1119,17836
677,500,552,1126,17822
678,485,551,1104,17860
679,461,560,1064,17915
680,459,549,1075,17917
681,430,549,1056,17965
682,429,531,1053,17987
683,441,509,1039,18011
684,474,510,1010,18006
685,474,523,1003,18000
686,484,518,996,18002
687,491,504,998,18007
688,506,506,995,17993
689,509,507,1019,17965
690,500,519,1020,17961
691,480,521,1052,17947
692,512,492,1045,17951
693,526,499,1055,17920
694,558,479,1059,17904
695,512,526,1057,17905
696,490,515,1071,17924
697,506,532,1066,17896
698,501,554,1064,17881
699,469,555,1038,17938
700,495,504,1081,17920
701,492,531,1085,17892
702,496,560,1076,17868
703,495,554,1079,17872
704,512,544,1065,17879
705,537,524,1083,17856
706,533,537,1064,17866
707,545,543,1055,17857
708,526,549,1059,17866
709,526,532,1045,17897
710,510,545,1050,17895
711,493,545,1067,17895
712,511,511,1094,17884
713,517,524,1066,17893
714,504,534,1082,17880
715,467,531,1106,17896
716,495,528,1073,17904
717,472,529,1043,17956
718,496,514,1044,17946
719,498,503,1048,17951
720,496,500,1054,17950
721,477,514,1032,17977
722,512,494,1037,17957
723,495,509,1032,17964
724,504,485,1055,17956
725,515,489,1050,17946
726,489,514,1045,17952
727,469,531,1060,17940
728,459,516,1056,17969
729,469,511,1059,17961
