day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19846,134,20,0
1,19605,343,49,3
2,19048,813,125,14
3,17755,1887,326,32
4,14821,4286,812,81
5,9849,8103,1862,186
6,3851,11824,3903,422
7,717,11632,6727,924
8,42,8926,9201,1831
9,7,6441,10494,3058
10,9,4666,10868,4457
11,20,3369,10759,5852
12,11,2379,10374,7236
13,17,1741,9601,8641
14,31,1251,8795,9923
15,37,940,7987,11036
16,39,699,7149,12113
17,35,501,6384,13080
18,47,384,5666,13903
19,57,303,5004,14636
20,55,253,4401,15291
21,69,214,3905,15812
22,64,199,3430,16307
23,67,180,3041,16712
24,80,146,2723,17051
25,115,139,2406,17340
26,117,142,2080,17661
27,149,150,1880,17821
28,149,176,1643,18032
29,155,184,1479,18182
30,175,189,1311,18325
31,173,193,1179,18455
32,208,179,1081,18532
33,233,167,995,18605
34,261,176,877,18686
35,302,169,806,18723
36,314,196,729,18761
37,328,207,680,18785
38,371,207,645,18777
39,408,217,605,18770
40,416,221,546,18817
41,437,205,547,18811
42,445,238,487,18830
43,470,245,464,18821
44,479,226,476,18819
45,480,225,473,18822
46,500,217,457,18826
47,513,224,436,18827
48,532,225,418,18825
49,542,228,412,18818
50,560,212,412,18816
51,592,207,415,18786
52,602,223,399,18776
53,615,217,400,18768
54,628,225,399,18748
55,645,238,396,18721
56,644,249,411,18696
57,663,257,424,18656
58,664,278,412,18646
59,656,303,407,18634
60,661,305,426,18608
61,670,285,440,18605
62,662,300,464,18574
63,648,307,482,18563
64,638,309,494,18559
65,607,342,494,18557
66,622,327,541,18510
67,598,338,562,18502
68,595,342,570,18493
69,584,348,584,18484
70,577,341,610,18472
71,570,351,602,18477
72,550,381,619,18450
73,556,362,640,18442
74,563,360,637,18440
75,575,350,642,18433
76,558,355,666,18421
77,527,384,669,18420
78,515,384,680,18421
79,497,395,678,18430
80,483,395,688,18434
81,491,387,679,18443
82,485,385,668,18462
83,512,364,681,18443
84,542,337,690,18431
85,510,346,691,18453
86,516,330,707,18447
87,535,334,707,18424
88,532,348,691,18429
89,530,337,709,18424
90,552,335,683,18430
91,528,387,658,18427
92,536,387,667,18410
93,536,374,685,18405
94,558,356,692,18394
95,558,375,708,18359
96,562,387,718,18333
97,542,404,732,18322
98,514,401,747,18338
99,535,385,756,18324
100,565,370,756,18309
101,570,418,707,18305
102,549,426,729,18296
103,556,438,736,18270
104,560,421,747,18272
105,532,425,768,18275
106,526,415,752,18307
107,514,428,764,18294
108,533,401,777,18289
109,563,396,775,18266
110,543,424,770,18263
111,554,409,778,18259
112,522,428,793,18257
113,535,417,794,18254
114,509,428,785,18278
115,505,408,781,18306
116,521,385,787,18307
117,521,402,799,18278
118,512,403,798,18287
119,523,396,813,18268
120,527,397,819,18257
121,506,425,817,18252
122,472,447,812,18269
123,478,426,828,18268
124,474,417,819,18290
125,478,415,842,18265
126,489,416,820,18275
127,512,401,828,18259
128,526,402,812,18260
129,542,405,808,18245
130,509,420,825,18246
131,538,419,795,18248
132,554,419,812,18215
133,550,443,797,18210
134,560,454,808,18178
135,536,472,815,18177
136,540,447,828,18185
137,570,448,826,18156
138,542,469,825,18164
139,569,434,851,18146
140,569,455,852,18124
141,549,475,822,18154
142,552,469,835,18144
143,571,464,846,18119
144,548,439,884,18129
145,540,456,877,18127
146,552,448,873,18127
147,557,452,866,18125
148,568,449,863,18120
149,560,446,870,18124
150,538,475,854,18133
151,560,471,873,18096
152,543,469,885,18103
153,518,458,901,18123
154,516,466,888,18130
155,502,451,912,18135
156,511,453,893,18143
157,493,475,887,18145
158,490,468,901,18141
159,508,443,917,18132
160,500,457,896,18147
161,518,445,887,18150
162,531,410,901,18158
163,533,441,889,18137
164,534,455,889,18122
165,519,464,882,18135
166,523,468,899,18110
167,516,457,908,18119
168,528,456,904,18112
169,538,468,915,18079
170,521,496,901,18082
171,508,502,904,18086
172,487,503,900,18110
173,510,499,904,18087
174,518,472,927,18083
175,513,478,918,18091
176,509,500,912,18079
177,521,458,929,18092
178,515,473,932,18080
179,530,458,934,18078
180,515,465,922,18098
181,519,481,906,18094
182,533,455,904,18108
183,558,441,921,18080
184,578,434,919,18069
