day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19840,140,20,0
1,19580,358,62,0
2,18946,892,153,9
3,17378,2227,365,30
4,14103,4907,902,88
5,8804,8853,2145,198
6,3116,12058,4328,498
7,490,11210,7212,1088
8,37,8577,9326,2060
9,5,6194,10469,3332
10,9,4413,10872,4706
11,8,3121,10717,6154
12,18,2250,10150,7582
13,28,1629,9501,8842
14,22,1174,8741,10063
15,33,871,7950,11146
16,35,646,7177,12142
17,34,495,6367,13104
18,36,357,5667,13940
19,47,285,5005,14663
20,58,242,4406,15294
21,84,220,3841,15855
22,79,191,3395,16335
23,90,181,3011,16718
24,98,168,2663,17071
25,99,163,2320,17418
26,115,157,2044,17684
27,127,150,1835,17888
28,135,169,1633,18063
29,164,156,1429,18251
30,163,171,1296,18370
31,172,175,1179,18474
32,191,160,1042,18607
33,227,152,919,18702
34,242,170,802,18786
35,265,184,715,18836
36,286,160,680,18874
37,299,182,631,18888
38,351,172,553,18924
39,381,179,503,18937
40,416,173,465,18946
41,463,165,454,18918
42,488,165,437,18910
43,500,169,420,18911
44,545,170,391,18894
45,566,198,383,18853
46,563,213,380,18844
47,584,225,363,18828
48,601,207,388,18804
49,620,225,386,18769
50,636,241,386,18737
51,652,246,395,18707
52,646,258,400,18696
53,654,269,401,18676
54,657,269,424,18650
55,651,290,424,18635
56,645,279,455,18621
57,626,280,473,18621
58,623,281,472,18624
59,627,293,483,18597
60,615,319,486,18580
61,604,321,514,18561
62,590,339,523,18548
63,615,306,563,18516
64,585,322,555,18538
65,592,328,550,18530
66,605,332,537,18526
67,591,324,570,18515
68,560,326,595,18519
69,546,349,599,18506
70,544,364,603,18489
71,543,362,614,18481
72,533,362,640,18465
73,515,373,642,18470
74,528,357,666,18449
75,540,340,684,18436
76,527,343,677,18453
77,541,314,681,18464
78,553,338,660,18449
79,536,376,640,18448
80,523,358,670,18449
81,526,354,691,18429
82,541,340,684,18435
83,549,348,677,18426
84,537,375,668,18420
85,533,371,663,18433
86,515,358,685,18442
87,496,359,680,18465
88,510,345,703,18442
89,538,335,717,18410
90,517,362,668,18453
91,511,363,679,18447
92,514,375,670,18441
93,563,355,696,18386
94,566,385,690,18359
95,563,402,685,18350
96,574,405,694,18327
97,587,414,720,18279
98,554,435,748,18263
99,542,420,770,18268
100,517,429,765,18289
101,516,412,778,18294
102,525,390,776,18309
103,516,402,772,18310
104,530,400,784,18286
105,520,432,776,18272
106,544,408,811,18237
107,567,398,800,18235
108,527,419,781,18273
109,508,431,792,18269
110,524,427,786,18263
111,506,435,790,18269
112,489,436,804,18271
113,515,407,815,18263
114,517,407,812,18264
115,523,420,815,18242
116,530,410,813,18247
117,530,402,830,18238
118,543,424,816,18217
119,527,426,816,18231
120,523,441,816,18220
121,540,431,841,18188
122,524,443,814,18219
123,534,410,831,18225
124,550,411,827,18212
125,539,416,817,18228
126,557,413,833,18197
127,526,455,836,18183
128,533,463,829,18175
129,557,463,823,18157
130,549,457,827,18167
131,544,455,842,18159
132,534,457,837,18172
133,541,454,846,18159
134,524,457,853,18166
135,500,472,867,18161
136,528,448,888,18136
137,509,467,887,18137
138,507,453,900,18140
139,471,474,890,18165
140,474,472,870,18184
141,500,445,875,18180
142,490,419,899,18192
143,484,422,907,18187
144,492,394,908,18206
145,504,385,900,18211
146,534,369,907,18190
147,523,424,860,18193
148,529,440,852,18179
149,539,454,821,18186
150,556,452,827,18165
151,537,462,819,18182
152,554,457,812,18177
153,547,483,801,18169
154,557,476,838,18129
155,537,484,852,18127
156,542,483,847,18128
157,579,462,885,18074
158,568,454,918,18060
159,523,471,934,18072
160,501,501,940,18058
161,499,506,948,18047
162,518,492,951,18039
