day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19948,28,21,3
2,19921,50,25,4
3,19903,59,29,9
4,19879,65,42,14
5,19847,77,55,21
6,19806,94,74,26
7,19755,121,90,34
8,19687,144,123,46
9,19617,178,138,67
10,19516,237,164,83
11,19399,296,199,106
12,19238,377,255,130
13,19065,439,330,166
14,18843,553,400,204
15,18558,671,505,266
16,18232,805,616,347
17,17831,988,746,435
18,17329,1196,942,533
19,16694,1480,1164,662
20,15930,1808,1445,817
21,15073,2153,1752,1022
22,14114,2497,2132,1257
23,13072,2824,2579,1525
24,11873,3200,3063,1864
25,10657,3549,3530,2264
26,9366,3839,4067,2728
27,8061,4066,4614,3259
28,6773,4208,5161,3858
29,5566,4253,5665,4516
30,4552,4067,6138,5243
31,3575,3901,6481,6043
32,2826,3575,6764,6835
33,2215,3183,6842,7760
34,1726,2821,6820,8633
35,1395,2359,6729,9517
36,1121,2011,6523,10345
37,936,1648,6286,11130
38,757,1367,5874,12002
39,650,1114,5488,12748
40,567,918,5049,13466
41,535,737,4599,14129
42,500,598,4202,14700
43,477,500,3810,15213
44,460,411,3441,15688
45,458,343,3051,16148
46,477,292,2763,16468
47,478,243,2490,16789
48,515,192,2239,17054
49,542,168,1986,17304
50,560,144,1773,17523
51,596,135,1579,17690
52,622,134,1417,17827
53,670,122,1266,17942
54,702,111,1144,18043
55,736,106,1031,18127
56,778,94,928,18200
57,812,97,815,18276
58,857,85,722,18336
59,910,77,649,18364
60,964,75,583,18378
61,1032,62,524,18382
62,1088,66,470,18376
