day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19952,24,18,6
2,19936,32,22,10
3,19917,40,30,13
4,19894,50,42,14
5,19863,59,60,18
6,19820,82,72,26
7,19788,94,83,35
8,19716,140,97,47
9,19651,162,128,59
10,19571,201,150,78
11,19441,272,188,99
12,19320,311,250,119
13,19138,413,298,151
14,18931,510,371,188
15,18643,631,487,239
16,18327,758,612,303
17,17917,935,778,370
18,17419,1155,964,462
19,16815,1456,1159,570
20,16069,1805,1397,729
21,15229,2127,1694,950
22,14261,2499,2090,1150
23,13167,2901,2492,1440
24,11969,3358,2892,1781
25,10725,3690,3413,2172
26,9473,3864,4045,2618
27,8116,4118,4606,3160
28,6883,4221,5157,3739
29,5739,4233,5639,4389
30,4602,4150,6100,5148
31,3712,3839,6437,6012
32,2964,3510,6636,6890
33,2360,3139,6749,7752
34,1907,2777,6687,8629
35,1519,2434,6498,9549
36,1216,2071,6351,10362
37,1006,1715,6072,11207
38,873,1388,5777,11962
39,763,1091,5458,12688
40,664,951,5007,13378
41,577,818,4613,13992
42,532,673,4228,14567
43,509,554,3861,15076
44,498,438,3521,15543
45,477,365,3166,15992
46,484,309,2855,16352
47,529,274,2520,16677
48,533,226,2251,16990
49,548,196,2041,17215
50,562,168,1838,17432
51,609,141,1604,17646
52,638,135,1416,17811
53,691,120,1269,17920
54,730,103,1143,18024
55,758,97,1030,18115
56,809,91,906,18194
57,863,85,815,18237
58,899,92,726,18283
59,938,84,653,18325
60,974,86,582,18358
61,1018,77,524,18381
62,1062,66,472,18400
63,1107,60,423,18410
