day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19951,22,24,3
2,19931,35,30,4
3,19911,44,36,9
4,19885,59,44,12
5,19852,74,57,17
6,19808,88,78,26
7,19746,133,83,38
8,19684,157,114,45
9,19596,199,143,62
10,19511,230,179,80
11,19384,300,216,100
12,19249,347,276,128
13,19059,449,326,166
14,18825,570,389,216
15,18555,672,513,260
16,18199,825,660,316
17,17765,1042,807,386
18,17251,1274,987,488
19,16663,1518,1203,616
20,15951,1811,1476,762
21,15086,2180,1796,938
22,14125,2530,2178,1167
23,13073,2831,2645,1451
24,11860,3276,3064,1800
25,10534,3681,3586,2199
26,9189,4001,4130,2680
27,7928,4121,4737,3214
28,6696,4220,5236,3848
29,5490,4242,5722,4546
30,4445,4139,6136,5280
31,3543,3846,6596,6015
32,2785,3508,6848,6859
33,2197,3101,6959,7743
34,1747,2734,6824,8695
35,1381,2346,6693,9580
36,1121,1975,6419,10485
37,911,1644,6118,11327
38,767,1352,5768,12113
39,664,1095,5358,12883
40,571,921,4935,13573
41,522,776,4533,14169
42,506,626,4142,14726
43,465,524,3747,15264
44,459,433,3401,15707
45,440,368,3081,16111
46,442,307,2764,16487
47,456,256,2485,16803
48,474,224,2235,17067
49,498,189,1986,17327
50,527,156,1786,17531
51,545,140,1608,17707
52,569,128,1430,17873
53,600,121,1257,18022
54,642,112,1112,18134
55,677,103,1003,18217
56,715,91,889,18305
57,736,93,799,18372
58,772,91,719,18418
59,826,83,643,18448
60,872,81,586,18461
61,925,73,526,18476
62,983,74,471,18472
