day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19973,7,20,0
1,19957,21,20,2
2,19943,29,25,3
3,19927,38,25,10
4,19910,48,26,16
5,19885,50,47,18
6,19848,69,59,24
7,19803,94,71,32
8,19756,115,92,37
9,19701,146,108,45
10,19622,185,135,58
11,19529,222,167,82
12,19399,288,209,104
13,19251,350,271,128
14,19045,462,321,172
15,18800,573,418,209
16,18528,700,516,256
17,18194,852,632,322
18,17789,1024,800,387
19,17256,1248,1010,486
20,16604,1569,1212,615
21,15851,1891,1481,777
22,14977,2229,1847,947
23,13917,2654,2243,1186
24,12824,2969,2744,1463
25,11582,3346,3250,1822
26,10247,3756,3734,2263
27,8866,4066,4338,2730
28,7515,4285,4889,3311
29,6250,4358,5404,3988
30,5137,4268,5891,4704
31,4154,4064,6298,5484
32,3350,3751,6592,6307
33,2665,3406,6743,7186
34,2098,3025,6825,8052
35,1593,2717,6812,8878
36,1226,2398,6604,9772
37,985,2000,6376,10639
38,797,1615,6121,11467
39,668,1325,5752,12255
40,557,1080,5368,12995
41,494,887,4948,13671
42,456,698,4510,14336
43,429,576,4078,14917
44,413,457,3692,15438
45,405,374,3334,15887
46,415,313,3018,16254
47,427,274,2729,16570
48,464,239,2454,16843
49,476,211,2185,17128
50,493,188,1930,17389
51,512,162,1720,17606
52,541,148,1527,17784
53,574,130,1349,17947
54,600,121,1183,18096
55,638,103,1069,18190
56,685,103,943,18269
57,721,89,853,18337
58,761,81,756,18402
59,825,77,670,18428
60,864,78,601,18457
61,913,73,533,18481
62,953,72,478,18497
