day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19942,31,25,2
2,19920,43,31,6
3,19902,51,38,9
4,19875,61,49,15
5,19852,67,56,25
6,19808,91,73,28
7,19762,112,89,37
8,19689,145,119,47
9,19606,182,152,60
10,19504,237,178,81
11,19391,279,226,104
12,19229,369,269,133
13,19046,464,310,180
14,18818,565,391,226
15,18571,681,459,289
16,18260,778,609,353
17,17850,1001,714,435
18,17407,1164,905,524
19,16801,1437,1124,638
20,16105,1695,1436,764
21,15260,2077,1665,998
22,14336,2416,2052,1196
23,13286,2775,2475,1464
24,12116,3194,2882,1808
25,10885,3494,3447,2174
26,9592,3770,4039,2599
27,8280,4007,4585,3128
28,6997,4147,5155,3701
29,5809,4148,5658,4385
30,4707,4088,6047,5158
31,3772,3901,6367,5960
32,2971,3594,6643,6792
33,2329,3182,6782,7707
34,1864,2740,6823,8573
35,1468,2415,6654,9463
36,1170,2052,6494,10284
37,968,1693,6213,11126
38,799,1423,5811,11967
39,657,1202,5467,12674
40,594,953,5108,13345
41,562,777,4633,14028
42,513,645,4228,14614
43,490,523,3865,15122
44,481,423,3513,15583
45,477,363,3162,15998
46,470,291,2870,16369
47,491,245,2562,16702
48,490,227,2278,17005
49,514,198,2036,17252
50,540,192,1804,17464
51,574,177,1614,17635
52,607,149,1466,17778
53,634,145,1290,17931
54,663,144,1152,18041
55,700,131,1032,18137
56,744,112,940,18204
57,774,99,853,18274
58,803,90,756,18351
59,855,79,665,18401
60,906,72,590,18432
61,958,69,536,18437
62,1013,63,477,18447
