day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19945,33,21,1
2,19932,40,26,2
3,19920,41,34,5
4,19891,58,39,12
5,19851,82,50,17
6,19815,95,67,23
7,19761,121,83,35
8,19702,148,99,51
9,19643,170,119,68
10,19569,191,151,89
11,19443,260,189,108
12,19322,287,264,127
13,19148,385,310,157
14,18930,497,381,192
15,18690,580,492,238
16,18336,773,584,307
17,17957,955,716,372
18,17462,1182,901,455
19,16869,1455,1092,584
20,16216,1680,1397,707
21,15387,2013,1703,897
22,14454,2376,2047,1123
23,13404,2706,2499,1391
24,12259,3074,2935,1732
25,11013,3454,3455,2078
26,9688,3802,3985,2525
27,8323,4069,4572,3036
28,7063,4249,5086,3602
29,5837,4214,5688,4261
30,4751,4060,6198,4991
31,3781,3889,6557,5773
32,3020,3608,6762,6610
33,2351,3301,6927,7421
34,1823,2928,6942,8307
35,1412,2562,6810,9216
36,1123,2142,6677,10058
37,921,1787,6404,10888
38,766,1446,6098,11690
39,661,1181,5718,12440
40,599,989,5242,13170
41,541,802,4878,13779
42,498,658,4461,14383
43,476,539,4062,14923
44,460,450,3673,15417
45,458,369,3292,15881
46,461,328,2958,16253
47,453,287,2635,16625
48,470,228,2398,16904
49,487,186,2156,17171
50,513,152,1941,17394
51,528,141,1745,17586
52,553,134,1541,17772
53,592,134,1388,17886
54,622,114,1241,18023
55,676,89,1110,18125
56,717,100,970,18213
57,761,97,862,18280
58,798,101,743,18358
59,844,101,671,18384
60,885,90,592,18433
61,939,80,543,18438
62,998,72,493,18437
