day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19953,22,22,3
2,19930,34,27,9
3,19907,51,31,11
4,19887,55,46,12
5,19854,73,59,14
6,19815,93,70,22
7,19759,122,87,32
8,19689,162,112,37
9,19607,202,146,45
10,19492,254,190,64
11,19377,300,232,91
12,19199,395,286,120
13,18984,495,364,157
14,18709,634,455,202
15,18390,756,603,251
16,18007,944,724,325
17,17511,1175,887,427
18,16913,1443,1116,528
19,16209,1744,1381,666
20,15343,2113,1692,852
21,14404,2482,2061,1053
22,13311,2869,2496,1324
23,12133,3234,2971,1662
24,10856,3636,3447,2061
25,9529,3932,4044,2495
26,8211,4116,4657,3016
27,6924,4186,5209,3681
28,5648,4306,5654,4392
29,4622,4119,6147,5112
30,3706,3828,6548,5918
31,2905,3574,6735,6786
32,2297,3212,6858,7633
33,1810,2797,6888,8505
34,1406,2405,6849,9340
35,1105,2040,6636,10219
36,871,1712,6351,11066
37,732,1400,5995,11873
38,621,1128,5600,12651
39,513,941,5132,13414
40,478,736,4728,14058
41,444,615,4302,14639
42,432,496,3893,15179
43,431,409,3508,15652
44,440,339,3138,16083
45,462,276,2816,16446
46,471,243,2514,16772
47,507,206,2232,17055
48,535,191,1993,17281
49,568,196,1758,17478
50,600,175,1580,17645
51,624,157,1404,17815
52,651,144,1240,17965
53,694,120,1091,18095
54,721,116,997,18166
55,757,96,901,18246
56,812,84,787,18317
57,863,76,698,18363
58,907,71,621,18401
59,960,71,553,18416
60,1023,61,479,18437
61,1063,61,424,18452
62,1119,58,364,18459
