day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19944,30,25,1
2,19926,38,33,3
3,19906,49,39,6
4,19876,67,49,8
5,19842,81,64,13
6,19800,100,79,21
7,19736,138,95,31
8,19674,163,119,44
9,19602,190,151,57
10,19495,241,192,72
11,19371,302,236,91
12,19215,373,291,121
13,19009,469,363,159
14,18735,612,447,206
15,18426,731,571,272
16,18024,934,697,345
17,17566,1110,873,451
18,16976,1375,1075,574
19,16309,1657,1324,710
20,15561,1958,1589,892
21,14714,2221,1993,1072
22,13656,2663,2339,1342
23,12527,3057,2761,1655
24,11362,3392,3210,2036
25,10102,3698,3763,2437
26,8760,3987,4351,2902
27,7448,4235,4869,3448
28,6198,4293,5433,4076
29,5057,4207,5916,4820
30,4056,4036,6337,5571
31,3207,3773,6626,6394
32,2543,3415,6788,7254
33,2012,2955,6902,8131
34,1574,2603,6797,9026
35,1268,2179,6654,9899
36,1027,1819,6407,10747
37,837,1514,6061,11588
38,703,1265,5721,12311
39,618,1010,5357,13015
40,563,836,4935,13666
41,500,684,4538,14278
42,468,550,4075,14907
43,443,463,3673,15421
44,439,375,3296,15890
45,455,303,3003,16239
46,448,272,2715,16565
47,469,236,2425,16870
48,478,215,2152,17155
49,502,180,1917,17401
50,519,167,1692,17622
51,552,147,1519,17782
52,581,131,1373,17915
53,624,125,1199,18052
54,674,109,1040,18177
55,729,95,937,18239
56,792,87,828,18293
57,837,90,744,18329
58,876,89,657,18378
59,922,79,593,18406
60,963,80,519,18438
61,1015,69,470,18446
62,1077,68,424,18431
