day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19958,22,20,0
1,19937,39,19,5
2,19923,38,33,6
3,19903,46,41,10
4,19875,63,45,17
5,19843,76,60,21
6,19801,97,76,26
7,19751,119,96,34
8,19669,171,115,45
9,19582,203,157,58
10,19475,261,187,77
11,19334,327,237,102
12,19142,435,291,132
13,18935,516,371,178
14,18668,642,457,233
15,18373,742,597,288
16,17957,948,724,371
17,17522,1129,872,477
18,16922,1415,1072,591
19,16248,1697,1329,726
20,15435,2038,1623,904
21,14581,2326,1975,1118
22,13579,2621,2422,1378
23,12427,3005,2882,1686
24,11107,3502,3320,2071
25,9732,3861,3913,2494
26,8463,4023,4506,3008
27,7162,4236,4987,3615
28,5891,4297,5543,4269
29,4816,4171,5971,5042
30,3898,3957,6276,5869
31,3087,3671,6569,6673
32,2482,3236,6748,7534
33,1951,2907,6743,8399
34,1549,2493,6686,9272
35,1243,2127,6531,10099
36,1040,1792,6227,10941
37,864,1498,5892,11746
38,726,1257,5556,12461
39,632,1043,5131,13194
40,559,822,4776,13843
41,514,660,4372,14454
42,474,566,3972,14988
43,470,449,3631,15450
44,470,364,3278,15888
45,467,296,2950,16287
46,482,240,2659,16619
47,515,205,2379,16901
48,546,186,2157,17111
49,566,173,1902,17359
50,585,164,1687,17564
51,619,138,1538,17705
52,637,138,1389,17836
53,664,133,1251,17952
54,697,124,1122,18057
55,725,111,1007,18157
56,755,107,895,18243
57,799,103,796,18302
58,837,94,714,18355
59,882,102,626,18390
60,928,85,574,18413
61,964,84,510,18442
62,1025,73,463,18439
