day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19943,33,19,5
2,19930,34,28,8
3,19912,41,35,12
4,19881,57,48,14
5,19856,62,64,18
6,19801,96,77,26
7,19758,104,108,30
8,19673,162,122,43
9,19580,214,148,58
10,19470,257,188,85
11,19333,330,223,114
12,19167,404,287,142
13,18964,490,362,184
14,18704,617,449,230
15,18425,714,563,298
16,18043,896,684,377
17,17574,1129,850,447
18,17062,1329,1029,580
19,16432,1585,1260,723
20,15656,1929,1513,902
21,14825,2241,1837,1097
22,13790,2626,2221,1363
23,12739,2954,2673,1634
24,11529,3398,3083,1990
25,10245,3742,3620,2393
26,8985,3988,4176,2851
27,7717,4181,4669,3433
28,6479,4247,5239,4035
29,5357,4121,5801,4721
30,4267,4061,6246,5426
31,3376,3818,6617,6189
32,2661,3476,6818,7045
33,2086,3099,6932,7883
34,1611,2743,6898,8748
35,1260,2333,6772,9635
36,1016,1952,6499,10533
37,852,1610,6131,11407
38,715,1336,5715,12234
39,612,1110,5270,13008
40,537,920,4861,13682
41,502,723,4501,14274
42,455,624,4063,14858
43,429,500,3700,15371
44,438,408,3321,15833
45,451,341,3019,16189
46,477,292,2718,16513
47,495,239,2487,16779
48,517,203,2230,17050
49,517,191,1971,17321
50,538,178,1746,17538
51,562,159,1584,17695
52,592,140,1417,17851
53,638,121,1271,17970
54,679,113,1139,18069
55,726,107,1014,18153
56,775,107,909,18209
57,813,117,814,18256
58,875,103,727,18295
59,932,90,669,18309
60,971,96,601,18332
61,995,92,525,18388
62,1029,94,475,18402
63,1092,73,438,18397
