day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19949,23,26,2
2,19936,28,30,6
3,19914,41,31,14
4,19885,58,41,16
5,19851,76,49,24
6,19824,83,64,29
7,19781,109,77,33
8,19720,137,95,48
9,19643,173,125,59
10,19539,221,163,77
11,19429,256,217,98
12,19277,335,266,122
13,19064,459,322,155
14,18802,592,414,192
15,18557,672,527,244
16,18225,804,653,318
17,17771,1029,802,398
18,17269,1258,968,505
19,16614,1554,1215,617
20,15877,1868,1483,772
21,15026,2214,1786,974
22,14040,2616,2127,1217
23,12982,2907,2583,1528
24,11820,3237,3098,1845
25,10529,3627,3589,2255
26,9247,3895,4120,2738
27,7932,4149,4618,3301
28,6706,4193,5240,3861
29,5557,4197,5724,4522
30,4466,4158,6142,5234
31,3549,3884,6529,6038
32,2767,3592,6707,6934
33,2150,3224,6825,7801
34,1674,2779,6898,8649
35,1306,2422,6760,9512
36,1068,1987,6568,10377
37,892,1614,6235,11259
38,723,1345,5852,12080
39,635,1114,5399,12852
40,554,914,4993,13539
41,521,717,4614,14148
42,496,584,4179,14741
43,462,500,3801,15237
44,464,412,3468,15656
45,464,318,3152,16066
46,474,259,2800,16467
47,477,221,2507,16795
48,492,190,2242,17076
49,501,165,1986,17348
50,526,150,1785,17539
51,545,130,1599,17726
52,579,117,1405,17899
53,616,106,1254,18024
54,664,110,1095,18131
55,708,105,966,18221
56,753,92,870,18285
57,790,88,776,18346
58,827,86,692,18395
59,892,77,652,18379
60,932,77,579,18412
61,967,83,518,18432
62,1036,68,486,18410
