day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19951,22,22,5
2,19943,24,23,10
3,19925,37,27,11
4,19897,58,31,14
5,19869,73,39,19
6,19843,77,55,25
7,19799,102,69,30
8,19746,130,85,39
9,19694,144,112,50
10,19613,184,143,60
11,19506,233,183,78
12,19381,281,228,110
13,19193,389,272,146
14,18985,482,357,176
15,18743,571,466,220
16,18431,732,562,275
17,18058,906,679,357
18,17620,1069,869,442
19,17032,1349,1059,560
20,16389,1596,1308,707
21,15566,1939,1604,891
22,14708,2230,1959,1103
23,13705,2578,2374,1343
24,12541,2980,2847,1632
25,11321,3336,3368,1975
26,10023,3757,3814,2406
27,8689,4056,4343,2912
28,7390,4232,4882,3496
29,6117,4286,5473,4124
30,5023,4218,5904,4855
31,4054,3971,6330,5645
32,3199,3721,6676,6404
33,2545,3359,6845,7251
34,1964,3025,6877,8134
35,1565,2574,6853,9008
36,1272,2142,6655,9931
37,1032,1813,6352,10803
38,844,1544,5973,11639
39,728,1261,5610,12401
40,637,1055,5184,13124
41,566,869,4737,13828
42,528,741,4311,14420
43,525,585,3938,14952
44,524,455,3583,15438
45,504,382,3234,15880
46,504,320,2932,16244
47,520,265,2623,16592
48,514,246,2373,16867
49,533,203,2120,17144
50,537,183,1897,17383
51,566,170,1702,17562
52,585,151,1499,17765
53,631,131,1345,17893
54,662,129,1191,18018
55,698,118,1060,18124
56,734,107,959,18200
57,782,98,863,18257
58,814,99,766,18321
59,864,87,683,18366
60,908,76,609,18407
61,966,70,544,18420
62,1017,70,485,18428
