day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19941,33,24,2
2,19914,52,30,4
3,19893,60,40,7
4,19863,74,51,12
5,19808,108,69,15
6,19746,141,87,26
7,19687,155,123,35
8,19607,174,163,56
9,19477,254,187,82
10,19336,329,227,108
11,19144,428,283,145
12,18949,503,364,184
13,18672,641,446,241
14,18376,768,553,303
15,18019,895,712,374
16,17549,1129,851,471
17,17045,1322,1047,586
18,16384,1610,1273,733
19,15632,1904,1572,892
20,14753,2276,1864,1107
21,13787,2616,2248,1349
22,12661,2990,2713,1636
23,11390,3408,3213,1989
24,10109,3733,3748,2410
25,8828,3992,4295,2885
26,7480,4151,4907,3462
27,6226,4239,5404,4131
28,5041,4247,5842,4870
29,4055,4080,6272,5593
30,3229,3788,6564,6419
31,2564,3409,6719,7308
32,2032,2974,6792,8202
33,1600,2619,6718,9063
34,1265,2186,6609,9940
35,1045,1801,6369,10785
36,842,1499,6084,11575
37,695,1246,5677,12382
38,617,1009,5311,13063
39,547,827,4891,13735
40,520,666,4518,14296
41,482,565,4074,14879
42,455,433,3767,15345
43,431,364,3383,15822
44,425,326,3012,16237
45,439,259,2716,16586
46,467,242,2403,16888
47,506,203,2142,17149
48,513,177,1937,17373
49,534,160,1721,17585
50,574,149,1522,17755
51,591,143,1335,17931
52,626,134,1179,18061
53,664,114,1051,18171
54,684,118,927,18271
55,740,102,831,18327
56,770,95,738,18397
57,815,86,639,18460
58,859,88,567,18486
59,916,75,504,18505
60,974,69,451,18506
61,1036,52,408,18504
62,1079,51,366,18504
