day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19948,27,23,2
2,19934,32,32,2
3,19910,48,37,5
4,19885,55,52,8
5,19850,76,62,12
6,19801,104,76,19
7,19733,146,88,33
8,19679,158,120,43
9,19584,211,146,59
10,19496,241,183,80
11,19372,296,222,110
12,19220,367,276,137
13,19012,486,321,181
14,18778,577,427,218
15,18481,707,541,271
16,18112,880,670,338
17,17695,1054,825,426
18,17127,1311,1026,536
19,16496,1561,1263,680
20,15761,1830,1563,846
21,14844,2212,1895,1049
22,13899,2529,2246,1326
23,12778,2904,2681,1637
24,11576,3231,3179,2014
25,10256,3642,3675,2427
26,8958,3924,4167,2951
27,7663,4168,4661,3508
28,6352,4310,5215,4123
29,5238,4250,5710,4802
30,4264,3990,6165,5581
31,3409,3703,6499,6389
32,2701,3388,6648,7263
33,2133,3022,6731,8114
34,1654,2664,6698,8984
35,1316,2248,6550,9886
36,1047,1919,6373,10661
37,881,1557,6110,11452
38,726,1266,5776,12232
39,654,1014,5353,12979
40,572,856,4886,13686
41,521,708,4490,14281
42,479,595,4116,14810
43,477,496,3725,15302
44,459,431,3349,15761
45,468,372,3018,16142
46,458,315,2690,16537
47,480,250,2396,16874
48,505,216,2128,17151
49,514,193,1914,17379
50,538,165,1708,17589
51,565,154,1541,17740
52,611,125,1390,17874
53,637,119,1220,18024
54,656,112,1092,18140
55,698,93,976,18233
56,738,83,863,18316
57,786,85,778,18351
58,830,79,695,18396
59,857,84,604,18455
60,912,83,532,18473
61,948,83,483,18486
62,997,59,456,18488
63,1052,61,393,18494
