day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19958,22,20,0
1,19948,25,24,3
2,19927,40,27,6
3,19899,57,33,11
4,19881,59,46,14
5,19856,65,57,22
6,19805,102,66,27
7,19747,129,85,39
8,19680,164,109,47
9,19600,199,140,61
10,19488,253,177,82
11,19376,297,229,98
12,19221,391,267,121
13,19031,463,357,149
14,18748,624,418,210
15,18438,744,545,273
16,18099,880,672,349
17,17702,1039,827,432
18,17133,1297,1034,536
19,16513,1543,1259,685
20,15766,1902,1481,851
21,14903,2236,1829,1032
22,13923,2582,2231,1264
23,12774,3016,2636,1574
24,11548,3365,3146,1941
25,10271,3710,3659,2360
26,8934,3982,4300,2784
27,7659,4113,4871,3357
28,6366,4283,5352,3999
29,5248,4132,5965,4655
30,4196,3986,6398,5420
31,3302,3753,6700,6245
32,2617,3401,6861,7121
33,2037,3046,6896,8021
34,1613,2635,6852,8900
35,1299,2267,6672,9762
36,1025,1925,6474,10576
37,867,1543,6180,11410
38,731,1295,5782,12192
39,643,1048,5389,12920
40,579,852,4985,13584
41,525,701,4568,14206
42,497,578,4154,14771
43,480,495,3726,15299
44,474,418,3373,15735
45,482,346,3065,16107
46,506,294,2731,16469
47,493,262,2466,16779
48,503,237,2206,17054
49,526,217,1972,17285
50,568,181,1750,17501
51,581,173,1547,17699
52,619,165,1383,17833
53,635,152,1248,17965
54,672,125,1103,18100
55,703,110,970,18217
56,767,97,866,18270
57,808,103,775,18314
58,858,90,685,18367
59,909,71,614,18406
60,968,64,547,18421
61,1019,69,476,18436
62,1078,63,435,18424
63,1128,60,395,18417
