day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19950,27,22,1
2,19937,29,30,4
3,19905,53,34,8
4,19883,61,44,12
5,19853,72,53,22
6,19814,92,65,29
7,19763,116,82,39
8,19700,150,99,51
9,19630,176,128,66
10,19527,229,161,83
11,19415,282,200,103
12,19251,372,253,124
13,19082,423,341,154
14,18819,570,406,205
15,18554,671,517,258
16,18214,814,645,327
17,17806,1007,779,408
18,17316,1221,951,512
19,16706,1491,1169,634
20,15977,1789,1426,808
21,15187,2076,1712,1025
22,14254,2428,2057,1261
23,13230,2775,2464,1531
24,12022,3187,2979,1812
25,10783,3509,3503,2205
26,9521,3800,3977,2702
27,8232,4047,4539,3182
28,6881,4225,5105,3789
29,5698,4214,5642,4446
30,4557,4208,6060,5175
31,3646,3917,6456,5981
32,2904,3580,6698,6818
33,2309,3207,6834,7650
34,1841,2791,6852,8516
35,1437,2405,6707,9451
36,1140,2021,6514,10325
37,947,1669,6202,11182
38,790,1382,5840,11988
39,665,1141,5509,12685
40,578,922,5167,13333
41,506,777,4714,14003
42,464,644,4281,14611
43,433,536,3902,15129
44,437,417,3558,15588
45,429,357,3192,16022
46,451,295,2853,16401
47,464,254,2574,16708
48,487,223,2313,16977
49,519,196,2059,17226
50,544,169,1875,17412
51,555,147,1707,17591
52,584,126,1540,17750
53,609,107,1373,17911
54,633,105,1225,18037
55,654,101,1058,18187
56,709,101,950,18240
57,743,98,823,18336
58,788,88,737,18387
59,828,76,671,18425
60,875,74,617,18434
61,936,68,552,18444
62,992,58,500,18450
