day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19946,31,21,2
2,19934,38,25,3
3,19919,44,28,9
4,19896,56,34,14
5,19868,67,43,22
6,19840,80,51,29
7,19814,80,74,32
8,19757,110,90,43
9,19696,148,104,52
10,19620,180,128,72
11,19533,218,159,90
12,19411,279,202,108
13,19264,350,249,137
14,19078,423,326,173
15,18847,547,388,218
16,18592,647,500,261
17,18250,807,615,328
18,17873,932,784,411
19,17392,1179,908,521
20,16829,1387,1140,644
21,16093,1724,1396,787
22,15288,2060,1677,975
23,14311,2433,2036,1220
24,13293,2761,2474,1472
25,12133,3133,2935,1799
26,10848,3490,3487,2175
27,9521,3797,4043,2639
28,8179,4072,4594,3155
29,6919,4209,5157,3715
30,5682,4207,5729,4382
31,4645,4125,6116,5114
32,3703,3928,6482,5887
33,2916,3627,6695,6762
34,2323,3209,6849,7619
35,1822,2775,6899,8504
36,1403,2432,6760,9405
37,1139,2028,6491,10342
38,915,1706,6180,11199
39,774,1390,5880,11956
40,676,1145,5462,12717
41,580,945,5051,13424
42,528,759,4663,14050
43,487,620,4262,14631
44,478,511,3853,15158
45,463,442,3449,15646
46,451,379,3126,16044
47,449,330,2817,16404
48,455,251,2577,16717
49,460,239,2285,17016
50,487,194,2029,17290
51,534,163,1812,17491
52,568,151,1591,17690
53,618,131,1422,17829
54,654,123,1276,17947
55,703,109,1138,18050
56,739,98,1016,18147
57,783,84,908,18225
58,824,82,809,18285
59,869,69,720,18342
60,907,60,633,18400
61,956,61,572,18411
62,1021,60,495,18424
63,1067,55,450,18428
