day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19944,29,22,5
2,19920,43,30,7
3,19897,52,40,11
4,19858,77,45,20
5,19823,93,60,24
6,19774,119,69,38
7,19719,146,88,47
8,19654,172,115,59
9,19576,203,147,74
10,19468,253,185,94
11,19324,322,231,123
12,19162,389,301,148
13,18953,483,373,191
14,18695,602,469,234
15,18371,757,581,291
16,17968,956,720,356
17,17508,1126,928,438
18,16924,1413,1104,559
19,16224,1678,1379,719
20,15445,1990,1662,903
21,14566,2339,1943,1152
22,13543,2712,2362,1383
23,12327,3152,2859,1662
24,11054,3529,3366,2051
25,9769,3798,3952,2481
26,8423,4048,4523,3006
27,7062,4260,5095,3583
28,5903,4289,5577,4231
29,4746,4231,6087,4936
30,3795,4019,6436,5750
31,3038,3651,6746,6565
32,2343,3356,6836,7465
33,1859,2876,6875,8390
34,1458,2500,6705,9337
35,1140,2134,6544,10182
36,928,1760,6278,11034
37,763,1485,5914,11838
38,663,1205,5563,12569
39,601,940,5217,13242
40,512,785,4776,13927
41,468,632,4376,14524
42,441,493,3944,15122
43,436,414,3574,15576
44,438,357,3178,16027
45,434,308,2856,16402
46,471,255,2532,16742
47,501,210,2263,17026
48,515,202,2003,17280
49,537,190,1787,17486
50,588,158,1610,17644
51,607,145,1417,17831
52,644,128,1291,17937
53,679,120,1134,18067
54,711,118,1007,18164
55,745,110,900,18245
56,796,92,818,18294
57,842,88,699,18371
58,894,72,628,18406
59,967,61,564,18408
60,1011,61,509,18419
61,1057,60,458,18425
62,1110,51,408,18431
