day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19946,29,22,3
2,19929,38,28,5
3,19903,54,35,8
4,19884,58,46,12
5,19858,73,49,20
6,19820,91,63,26
7,19773,111,83,33
8,19715,138,98,49
9,19630,185,124,61
10,19534,236,151,79
11,19425,281,198,96
12,19293,339,239,129
13,19129,414,300,157
14,18905,511,397,187
15,18639,639,482,240
16,18318,791,585,306
17,17926,965,742,367
18,17402,1218,917,463
19,16839,1450,1136,575
20,16169,1706,1417,708
21,15307,2068,1746,879
22,14382,2436,2077,1105
23,13345,2793,2501,1361
24,12136,3174,2989,1701
25,10781,3592,3544,2083
26,9442,3899,4081,2578
27,8217,4037,4650,3096
28,6944,4145,5198,3713
29,5689,4213,5708,4390
30,4622,4052,6199,5127
31,3691,3812,6541,5956
32,2896,3585,6689,6830
33,2278,3250,6745,7727
34,1754,2898,6736,8612
35,1385,2449,6667,9499
36,1136,2050,6475,10339
37,908,1743,6178,11171
38,749,1449,5832,11970
39,641,1208,5463,12688
40,555,991,5089,13365
41,497,786,4730,13987
42,471,627,4335,14567
43,455,526,3945,15074
44,468,448,3543,15541
45,465,375,3186,15974
46,472,326,2830,16372
47,492,268,2555,16685
48,486,237,2277,17000
49,505,202,2045,17248
50,545,166,1815,17474
51,583,147,1634,17636
52,607,130,1476,17787
53,641,117,1323,17919
54,664,119,1183,18034
55,706,101,1042,18151
56,740,106,933,18221
57,785,96,822,18297
58,836,86,741,18337
59,859,79,654,18408
60,906,66,584,18444
61,948,71,505,18476
62,984,74,443,18499
