day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19945,31,21,3
2,19935,33,27,5
3,19919,45,29,7
4,19888,60,42,10
5,19860,71,54,15
6,19831,84,63,22
7,19782,107,81,30
8,19722,140,94,44
9,19656,161,127,56
10,19560,215,156,69
11,19450,260,198,92
12,19293,349,247,111
13,19123,425,304,148
14,18903,529,384,184
15,18666,604,503,227
16,18326,785,592,297
17,17937,952,730,381
18,17447,1159,915,479
19,16886,1385,1145,584
20,16147,1704,1413,736
21,15372,1995,1721,912
22,14420,2386,2040,1154
23,13387,2720,2455,1438
24,12133,3196,2897,1774
25,10849,3566,3450,2135
26,9519,3940,3925,2616
27,8256,4068,4534,3142
28,7051,4158,5044,3747
29,5808,4249,5501,4442
30,4738,4124,5936,5202
31,3840,3919,6261,5980
32,3045,3682,6463,6810
33,2408,3279,6637,7676
34,1894,2885,6706,8515
35,1522,2453,6631,9394
36,1211,2096,6462,10231
37,972,1745,6230,11053
38,814,1418,5921,11847
39,706,1154,5531,12609
40,607,985,5151,13257
41,547,804,4700,13949
42,518,666,4269,14547
43,471,577,3879,15073
44,454,464,3550,15532
45,454,387,3207,15952
46,457,314,2874,16355
47,455,274,2553,16718
48,466,232,2292,17010
49,480,200,2052,17268
50,518,177,1788,17517
51,534,171,1588,17707
52,564,132,1420,17884
53,589,120,1277,18014
54,642,116,1137,18105
55,687,102,1006,18205
56,738,100,903,18259
57,777,99,785,18339
58,812,91,715,18382
59,856,96,627,18421
60,892,82,570,18456
61,932,68,548,18452
62,977,71,498,18454
