day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19945,31,23,1
2,19922,48,27,3
3,19900,52,42,6
4,19869,69,46,16
5,19835,84,61,20
6,19798,92,85,25
7,19747,118,98,37
8,19673,157,125,45
9,19596,187,157,60
10,19483,248,193,76
11,19352,314,229,105
12,19207,377,279,137
13,19008,461,359,172
14,18759,579,442,220
15,18467,732,514,287
16,18131,852,650,367
17,17687,1044,817,452
18,17140,1292,1013,555
19,16526,1529,1258,687
20,15776,1840,1517,867
21,14934,2204,1778,1084
22,13995,2503,2184,1318
23,12936,2856,2614,1594
24,11722,3248,3109,1921
25,10380,3643,3637,2340
26,9062,3948,4172,2818
27,7746,4183,4699,3372
28,6554,4194,5214,4038
29,5464,4139,5635,4762
30,4433,3990,6061,5516
31,3505,3819,6313,6363
32,2780,3453,6628,7139
33,2200,3132,6702,7966
34,1721,2747,6706,8826
35,1389,2358,6540,9713
36,1120,2008,6323,10549
37,926,1657,6031,11386
38,797,1346,5668,12189
39,680,1105,5258,12957
40,625,879,4834,13662
41,556,758,4389,14297
42,525,612,4016,14847
43,502,505,3634,15359
44,479,412,3285,15824
45,485,344,2935,16236
46,498,285,2633,16584
47,516,252,2358,16874
48,541,216,2104,17139
49,550,190,1883,17377
50,568,159,1686,17587
51,593,150,1526,17731
52,623,137,1357,17883
53,639,126,1212,18023
54,679,116,1088,18117
55,723,101,977,18199
56,763,92,875,18270
57,814,105,761,18320
58,851,92,700,18357
59,906,73,631,18390
60,964,70,550,18416
61,1010,79,477,18434
62,1073,68,438,18421
63,1132,63,389,18416
