day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19944,33,21,2
2,19930,43,21,6
3,19920,36,36,8
4,19903,44,41,12
5,19870,60,53,17
6,19841,73,60,26
7,19802,89,78,31
8,19738,125,96,41
9,19674,153,114,59
10,19604,176,149,71
11,19496,222,198,84
12,19360,293,237,110
13,19183,398,275,144
14,19011,459,355,175
15,18772,584,422,222
16,18482,706,540,272
17,18138,837,689,336
18,17679,1039,855,427
19,17135,1296,1025,544
20,16469,1585,1256,690
21,15737,1908,1488,867
22,14915,2167,1850,1068
23,13935,2525,2242,1298
24,12825,2937,2646,1592
25,11586,3309,3164,1941
26,10266,3722,3686,2326
27,8933,3943,4302,2822
28,7650,4103,4866,3381
29,6324,4247,5374,4055
30,5178,4219,5875,4728
31,4188,4028,6294,5490
32,3262,3846,6557,6335
33,2594,3454,6719,7233
34,2082,3001,6826,8091
35,1636,2641,6721,9002
36,1281,2233,6654,9832
37,1056,1840,6437,10667
38,856,1578,6034,11532
39,718,1312,5662,12308
40,628,1061,5283,13028
41,557,865,4900,13678
42,507,700,4490,14303
43,469,555,4079,14897
44,426,486,3641,15447
45,426,383,3273,15918
46,430,335,2947,16288
47,441,271,2629,16659
48,456,248,2296,17000
49,488,213,2035,17264
50,520,190,1789,17501
51,562,151,1557,17730
52,614,127,1391,17868
53,625,132,1231,18012
54,668,110,1086,18136
55,722,90,973,18215
56,760,93,868,18279
57,799,96,771,18334
58,849,93,698,18360
59,905,93,640,18362
60,958,84,592,18366
61,995,81,515,18409
62,1036,74,457,18433
