day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19956,19,22,3
2,19937,32,25,6
3,19924,35,33,8
4,19883,66,38,13
5,19851,86,47,16
6,19815,95,73,17
7,19761,118,96,25
8,19688,158,115,39
9,19601,205,140,54
10,19502,250,171,77
11,19375,305,213,107
12,19204,394,264,138
13,19009,476,346,169
14,18769,570,445,216
15,18468,699,555,278
16,18087,887,692,334
17,17603,1116,862,419
18,17062,1335,1081,522
19,16414,1588,1323,675
20,15616,1950,1595,839
21,14708,2298,1929,1065
22,13665,2672,2355,1308
23,12590,3024,2751,1635
24,11352,3363,3283,2002
25,10080,3681,3807,2432
26,8756,3930,4373,2941
27,7487,4060,4919,3534
28,6254,4162,5405,4179
29,5142,4076,5887,4895
30,4175,3846,6310,5669
31,3350,3619,6555,6476
32,2635,3339,6707,7319
33,2059,2960,6807,8174
34,1624,2591,6727,9058
35,1292,2207,6559,9942
36,1045,1820,6345,10790
37,849,1531,5984,11636
38,702,1273,5639,12386
39,613,1009,5257,13121
40,525,860,4836,13779
41,462,731,4418,14389
42,427,615,4020,14938
43,419,501,3663,15417
44,434,409,3288,15869
45,432,332,2987,16249
46,450,276,2680,16594
47,478,227,2397,16898
48,491,201,2128,17180
49,501,178,1886,17435
50,523,147,1686,17644
51,581,125,1482,17812
52,624,102,1318,17956
53,653,101,1170,18076
54,684,104,1012,18200
55,713,95,898,18294
56,753,86,786,18375
57,772,94,716,18418
58,823,80,639,18458
59,852,88,561,18499
60,897,74,510,18519
61,936,64,471,18529
62,982,63,426,18529
