day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19950,28,19,3
2,19938,31,24,7
3,19923,38,31,8
4,19891,59,39,11
5,19860,74,50,16
6,19828,84,68,20
7,19780,105,91,24
8,19717,139,99,45
9,19648,169,124,59
10,19553,211,160,76
11,19430,273,200,97
12,19278,355,238,129
13,19100,425,316,159
14,18885,530,380,205
15,18607,664,473,256
16,18288,800,594,318
17,17876,992,733,399
18,17386,1209,931,474
19,16816,1432,1142,610
20,16119,1720,1395,766
21,15265,2062,1714,959
22,14357,2433,2025,1185
23,13305,2804,2463,1428
24,12145,3175,2907,1773
25,10942,3465,3432,2161
26,9648,3840,3895,2617
27,8319,4073,4451,3157
28,7111,4152,5036,3701
29,5910,4218,5528,4344
30,4835,4091,5980,5094
31,3887,3887,6339,5887
32,3101,3587,6567,6745
33,2430,3260,6682,7628
34,1965,2859,6687,8489
35,1547,2502,6586,9365
36,1233,2130,6397,10240
37,1009,1774,6168,11049
38,854,1495,5825,11826
39,710,1255,5442,12593
40,624,1034,5022,13320
41,557,873,4646,13924
42,526,691,4302,14481
43,492,567,3895,15046
44,473,457,3576,15494
45,477,375,3224,15924
46,480,314,2879,16327
47,500,267,2583,16650
48,499,255,2282,16964
49,515,214,2029,17242
50,550,179,1794,17477
51,568,175,1601,17656
52,600,146,1440,17814
53,652,124,1310,17914
54,672,121,1166,18041
55,705,115,1032,18148
56,724,119,916,18241
57,768,116,810,18306
58,812,99,719,18370
59,867,90,637,18406
60,926,73,577,18424
61,974,71,516,18439
62,1027,61,459,18453
63,1067,61,399,18473
