day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19944,32,24,0
2,19932,35,30,3
3,19908,53,32,7
4,19879,73,39,9
5,19857,80,48,15
6,19818,94,64,24
7,19777,105,85,33
8,19702,154,101,43
9,19624,191,128,57
10,19536,225,170,69
11,19400,293,218,89
12,19243,364,276,117
13,19048,458,333,161
14,18822,547,427,204
15,18545,670,526,259
16,18159,860,648,333
17,17728,1048,797,427
18,17180,1302,988,530
19,16575,1548,1221,656
20,15866,1824,1490,820
21,15005,2200,1795,1000
22,14085,2492,2209,1214
23,12961,2893,2634,1512
24,11751,3268,3135,1846
25,10511,3541,3706,2242
26,9213,3798,4261,2728
27,7859,4051,4851,3239
28,6580,4191,5366,3863
29,5401,4171,5885,4543
30,4285,4106,6293,5316
31,3392,3855,6663,6090
32,2667,3565,6815,6953
33,2078,3185,6948,7789
34,1646,2728,6903,8723
35,1303,2354,6757,9586
36,1064,1957,6563,10416
37,878,1614,6241,11267
38,749,1320,5845,12086
39,636,1073,5434,12857
40,548,892,4986,13574
41,519,705,4567,14209
42,486,578,4174,14762
43,471,479,3763,15287
44,464,392,3405,15739
45,466,342,3026,16166
46,489,280,2711,16520
47,510,234,2404,16852
48,515,203,2155,17127
49,557,171,1916,17356
50,565,163,1679,17593
51,596,148,1481,17775
52,614,141,1334,17911
53,670,124,1199,18007
54,686,123,1082,18109
55,719,112,978,18191
56,754,102,878,18266
57,785,106,790,18319
58,838,104,714,18344
59,887,95,647,18371
60,949,75,597,18379
61,994,79,545,18382
62,1054,69,491,18386
63,1094,68,458,18380
