day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19941,37,20,2
2,19929,44,20,7
3,19911,48,30,11
4,19890,52,44,14
5,19852,75,55,18
6,19821,84,67,28
7,19767,113,84,36
8,19703,151,104,42
9,19623,196,123,58
10,19531,235,166,68
11,19393,310,213,84
12,19245,376,267,112
13,19043,469,339,149
14,18822,553,432,193
15,18510,703,554,233
16,18147,886,643,324
17,17737,1051,799,413
18,17180,1306,1009,505
19,16558,1550,1256,636
20,15791,1876,1548,785
21,14892,2237,1866,1005
22,13943,2530,2285,1242
23,12778,2997,2703,1522
24,11516,3411,3172,1901
25,10215,3777,3688,2320
26,8936,4058,4202,2804
27,7651,4142,4865,3342
28,6370,4246,5407,3977
29,5211,4201,5893,4695
30,4201,4037,6231,5531
31,3368,3736,6561,6335
32,2693,3331,6785,7191
33,2137,2951,6849,8063
34,1683,2585,6770,8962
35,1340,2192,6629,9839
36,1072,1869,6379,10680
37,891,1541,6078,11490
38,737,1277,5733,12253
39,640,1057,5330,12973
40,559,897,4856,13688
41,515,711,4485,14289
42,504,570,4027,14899
43,473,492,3646,15389
44,460,420,3298,15822
45,471,336,3023,16170
46,480,292,2731,16497
47,507,245,2446,16802
48,524,219,2149,17108
49,550,183,1926,17341
50,573,147,1715,17565
51,591,145,1523,17741
52,619,127,1364,17890
53,664,118,1207,18011
54,703,129,1054,18114
55,754,105,962,18179
56,795,97,871,18237
57,856,91,776,18277
58,898,95,701,18306
59,951,82,653,18314
60,994,72,574,18360
61,1049,67,511,18373
62,1094,69,440,18397
