day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19954,21,22,3
2,19937,33,24,6
3,19920,38,31,11
4,19897,47,42,14
5,19869,65,48,18
6,19835,79,65,21
7,19780,115,77,28
8,19737,130,97,36
9,19664,158,123,55
10,19577,198,157,68
11,19465,246,203,86
12,19327,325,235,113
13,19157,415,288,140
14,18948,519,348,185
15,18713,603,461,223
16,18403,744,570,283
17,18039,898,701,362
18,17570,1106,863,461
19,16998,1382,1035,585
20,16348,1643,1285,724
21,15593,1947,1563,897
22,14713,2285,1896,1106
23,13694,2663,2303,1340
24,12567,3069,2722,1642
25,11385,3410,3179,2026
26,10081,3780,3687,2452
27,8782,4012,4270,2936
28,7520,4174,4833,3473
29,6333,4247,5296,4124
30,5232,4194,5794,4780
31,4205,4066,6214,5515
32,3352,3719,6636,6293
33,2656,3378,6848,7118
34,2088,2979,6894,8039
35,1641,2612,6739,9008
36,1324,2217,6552,9907
37,1053,1912,6282,10753
38,865,1572,5980,11583
39,724,1270,5667,12339
40,608,1031,5287,13074
41,557,840,4877,13726
42,522,701,4426,14351
43,503,582,4012,14903
44,474,487,3614,15425
45,460,385,3271,15884
46,447,333,2920,16300
47,467,290,2582,16661
48,479,261,2292,16968
49,498,210,2070,17222
50,533,177,1842,17448
51,562,160,1632,17646
52,600,137,1445,17818
53,618,140,1286,17956
54,649,136,1144,18071
55,682,139,1018,18161
56,720,129,898,18253
57,752,112,807,18329
58,803,99,739,18359
59,842,76,671,18411
60,880,71,589,18460
61,923,73,527,18477
62,968,66,473,18493
