day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19972,8,20,0
1,19961,16,21,2
2,19937,36,22,5
3,19915,49,28,8
4,19892,58,39,11
5,19854,81,50,15
6,19816,97,62,25
7,19768,120,80,32
8,19709,141,105,45
9,19648,164,131,57
10,19537,236,145,82
11,19431,264,212,93
12,19289,343,252,116
13,19089,443,324,144
14,18863,547,407,183
15,18595,670,501,234
16,18239,828,636,297
17,17799,1035,792,374
18,17271,1276,993,460
19,16672,1514,1202,612
20,15976,1752,1514,758
21,15076,2135,1827,962
22,14064,2540,2188,1208
23,12956,2916,2639,1489
24,11742,3289,3131,1838
25,10473,3613,3628,2286
26,9106,3960,4178,2756
27,7759,4176,4788,3277
28,6529,4268,5267,3936
29,5352,4257,5741,4650
30,4305,4076,6263,5356
31,3439,3867,6479,6215
32,2706,3485,6752,7057
33,2086,3070,6914,7930
34,1684,2614,6868,8834
35,1336,2218,6687,9759
36,1085,1886,6415,10614
37,876,1577,6153,11394
38,731,1282,5766,12221
39,619,1079,5342,12960
40,557,889,4905,13649
41,539,692,4465,14304
42,488,583,4086,14843
43,465,460,3715,15360
44,463,368,3345,15824
45,464,292,3002,16242
46,484,228,2690,16598
47,501,195,2384,16920
48,507,177,2124,17192
49,535,154,1903,17408
50,571,143,1689,17597
51,598,132,1477,17793
52,622,120,1335,17923
53,658,111,1180,18051
54,703,101,1069,18127
55,747,95,958,18200
56,786,90,853,18271
57,839,79,759,18323
58,888,76,674,18362
59,940,82,596,18382
60,999,80,528,18393
61,1040,80,469,18411
62,1075,76,428,18421
